,삼성증권,A016360,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,연결 분기,11.3Q,11.4Q,12.1Q,12.2Q,12.3Q,12.4Q,13.1Q,13.2Q,13.3Q,13.4Q,14.1Q,14.2Q,14.3Q,14.4Q,15.1Q,15.2Q,15.3Q,15.4Q,16.1Q,16.2Q
, = 매출총이익,2054.96,1628.2,2178.13,2368.79,2712.97,2410.19,3626.36,3099.52,2522.44,2093.65,3106.13,3067.29,2958.54,3086.04,1810.97,3849.49,5253.55,4012.33,,
, - 판매비와관리비,1401.28,1467.23,1431.62,1488.18,1556.09,1591.05,1825.39,1780.54,1599.18,1555.6,1610.04,1727.41,1760.4,1944.56,1591.23,2083.87,2084.27,2387.36,,
, = 영업이익,653.68,160.97,746.51,880.61,1156.88,819.14,1800.97,1318.98,923.26,538.05,1496.09,1339.88,1198.14,1141.48,219.74,1765.62,3169.28,1624.97,3671,
,* 지배순이익,499.71,254.5,558.34,669.07,879.34,609.53,1325.85,1000.4,642.25,372.35,1171.9,962.43,889.27,894.69,154.04,1317.41,2337.31,1269.11,2570,
,매출원가비중,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,매출총이익율,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
,판관비율,68.19,90.11,65.73,62.82,57.36,66.01,50.34,57.45,63.4,74.3,51.83,56.32,59.5,63.01,87.87,54.13,39.67,59.5,,
,영업이익률,31.81,9.89,34.27,37.18,42.64,33.99,49.66,42.55,36.6,25.7,48.17,43.68,40.5,36.99,12.13,45.87,60.33,40.5,63.73,
,지배순이익률,24.32,15.63,25.63,28.25,32.41,25.29,36.56,32.28,25.46,17.78,37.73,31.38,30.06,28.99,8.51,34.22,44.49,31.63,44.62,
,매출액YOY(%),0.9,-13.97,5.81,7.65,32.02,48.03,66.49,30.85,-7.02,-13.13,-14.35,-1.04,17.29,47.4,-41.7,25.5,77.57,30.02,218.06,
,영업이익YOY(%),9.34,-47.41,19.98,29.53,76.98,408.88,141.25,49.78,-20.19,-34.32,-16.93,1.58,29.77,112.15,-85.31,31.77,164.52,42.36,1570.61,
,지배순이익YOY(%),10.77,15.01,20.38,27.59,75.97,139.5,137.46,49.52,-26.96,-38.91,-11.61,-3.8,38.46,140.28,-86.86,36.88,162.83,41.85,1568.4,
,,,,,,,,,,,,,,,,,,,,,
,개별 분기,11.3Q,11.4Q,12.1Q,12.2Q,12.3Q,12.4Q,13.1Q,13.2Q,13.3Q,13.4Q,14.1Q,14.2Q,14.3Q,14.4Q,15.1Q,15.2Q,15.3Q,15.4Q,16.1Q,16.2Q
,매출액,10948.49,4524.35,2616.16,7152.32,7619.52,5203.55,5471.66,10596.8,4458.15,5812.5,7077.36,7076.03,8247.78,8023.71,11332.18,8069.08,14156.65,5243.55,15309.33,9292.79
,영업이익,704.4,128.7,187.09,444.48,690.14,59.95,523.99,147.38,99.6,-174.71,600.52,-95.21,679.71,419.56,1047.13,1698.09,690.68,275.75,619.04,631.93
,순이익,507.88,120.04,-126.57,379.04,517.67,91.6,266.03,125.57,75.53,-117.24,470.88,-76.86,1680.51,360.7,800.44,1213.6,417.76,143.96,462.16,479.87
,영업이익율(%),6.43,2.84,7.15,6.21,9.06,1.15,9.58,1.39,2.23,-3.01,8.49,-1.35,8.24,5.23,9.24,21.04,4.88,5.26,4.04,6.8
, ,16.3Q,16.4Q,17.1Q,17.2Q,17.3Q,17.4Q,18.1Q,18.2Q,18.3Q,18.4Q,19.1Q,19.2Q,19.3Q,19.4Q,20.1Q,20.2Q,20.3Q,20.4Q,21.1Q,
,매출액,10575.35,8433.72,14494.39,8010.18,10226.64,11502.94,12898.79,11467.25,9383.96,14284.96,21474.3,15254.48,14854.48,13688.52,57934.82,7999.74,15515.16,26716.57,0,
,영업이익,601.2,117.88,739.38,836.62,1097.99,765.78,1828.4,1256.98,888.04,458.61,1413.98,1258.84,1171.88,1093.43,88.11,1652.65,3078.69,1590.88,0,
,순이익,461.86,229.53,556.71,635.36,833.01,543.58,1355.48,917.01,615.96,318.88,1099.34,911.82,862.77,828.21,90.3,1215.95,2238.93,1186.27,0,
,영업이익율(%),5.68,1.4,5.1,10.44,10.74,6.66,14.17,10.96,9.46,3.21,6.58,8.25,7.89,7.99,0.15,20.66,19.84,5.95,0,
