,NH투자증권,A005940,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,연결 분기,11.3Q,11.4Q,12.1Q,12.2Q,12.3Q,12.4Q,13.1Q,13.2Q,13.3Q,13.4Q,14.1Q,14.2Q,14.3Q,14.4Q,15.1Q,15.2Q,15.3Q,15.4Q,16.1Q,16.2Q
, = 매출총이익,2337.6,2270.78,3134.01,3322.16,2776.37,2451.4,3723.7,3395.73,3139.98,2056.88,4464.47,3532.1,3075.25,2801.21,2483.51,5061.4,5877.95,3385.73,,
, - 판매비와관리비,1439.45,1884.91,1933.93,1851.49,1586.63,1719.85,1960.91,1743.4,1677.3,1533.24,2094.13,2006.55,1901.58,2116.9,1945.51,2098.88,2341.22,2550.47,,
, = 영업이익,898.15,385.87,1200.08,1470.67,1189.74,731.55,1762.79,1652.33,1462.68,523.64,2370.34,1525.55,1173.67,684.31,538,2962.52,3536.73,835.26,3032,
,* 지배순이익,679.36,370.26,885.68,1069.88,865.32,680.21,1281.3,1167.52,1055.86,103.94,1711.43,1073.5,805.86,1164.38,321.89,2294.92,2397.07,755.83,2306,
,매출원가비중,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,매출총이익율,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
,판관비율,61.58,83.01,61.71,55.73,57.15,70.16,52.66,51.34,53.42,74.54,46.91,56.81,61.83,75.57,78.34,41.47,39.83,75.33,,
,영업이익률,38.42,16.99,38.29,44.27,42.85,29.84,47.34,48.66,46.58,25.46,53.09,43.19,38.17,24.43,21.66,58.53,60.17,24.67,57.28,
,지배순이익률,29.06,16.31,28.26,32.2,31.17,27.75,34.41,34.38,33.63,5.05,38.33,30.39,26.2,41.57,12.96,45.34,40.78,22.32,43.57,
,매출액YOY(%),-23.51,63.42,24.62,49.36,18.77,7.95,18.82,2.21,13.1,-16.09,19.89,4.02,-2.06,36.19,-44.37,43.3,91.14,20.87,113.13,
,영업이익YOY(%),-5.83,467.78,40.08,67.37,32.47,89.58,46.89,12.35,22.94,-28.42,34.47,-7.67,-19.76,30.68,-77.3,94.19,201.34,22.06,463.57,
,지배순이익YOY(%),5.35,437.18,38.02,59.83,27.37,83.71,44.67,9.13,22.02,-84.72,33.57,-8.05,-23.68,1020.24,-81.19,113.78,197.45,-35.09,616.39,
,,,,,,,,,,,,,,,,,,,,,
,개별 분기,11.3Q,11.4Q,12.1Q,12.2Q,12.3Q,12.4Q,13.1Q,13.2Q,13.3Q,13.4Q,14.1Q,14.2Q,14.3Q,14.4Q,15.1Q,15.2Q,15.3Q,15.4Q,16.1Q,16.2Q
,매출액,16331.25,11632.11,-2864.26,10426.36,10076.98,8893.85,8518.27,15573.29,6495.92,9201.96,11252.94,12135.99,10020.85,14113.08,19646.14,13453.49,28699.67,7129.32,31001.22,19007.48
,영업이익,150.27,496.98,992.98,347.15,426.01,123.55,293.6,97.58,276.72,70.67,176.91,-214.13,923.5,223.83,1212.06,1001.04,824.15,-120.31,895,803.29
,순이익,152.13,333.57,707.63,122.86,343.93,85.13,216.67,79.65,216.19,6.38,60.54,-157.19,707.82,72.59,841.48,726.92,568.5,-91.21,665.97,594.57
,영업이익율(%),0.92,4.27,-34.67,3.33,4.23,1.39,3.45,0.63,4.26,0.77,1.57,-1.76,9.22,1.59,6.17,7.44,2.87,-1.69,2.89,4.23
, ,16.3Q,16.4Q,17.1Q,17.2Q,17.3Q,17.4Q,18.1Q,18.2Q,18.3Q,18.4Q,19.1Q,19.2Q,19.3Q,19.4Q,20.1Q,20.2Q,20.3Q,20.4Q,21.1Q,
,매출액,22251.26,15141.63,36013.81,14580.53,18071.27,24974.85,24448.24,23196.67,18137.46,23733.27,38081.68,36120.21,30121.45,6931.82,66855.03,18901.21,15697.71,21410.29,0,
,영업이익,933.13,226.95,1497.57,1283.94,1055.94,1025.88,1820.63,1293.87,1301.58,492.27,2073.42,1403.58,1077.34,672.96,922.85,2395.97,2763.49,1156.73,0,
,순이익,680,170.28,1132.91,918.39,763.42,728.54,1276.03,897.82,912.16,155.45,1468.55,947.43,763.87,1121.99,625.44,1640.72,1890.49,735.46,0,
,영업이익율(%),4.19,1.5,4.16,8.81,5.84,4.11,7.45,5.58,7.18,2.07,5.44,3.89,3.58,9.71,1.38,12.68,17.6,5.4,0,
