date,open,high,low,close,volume,korcom,forvol
20110520,87000,89200,83000,89000,877640,20717,17144971
20110523,87500,88500,85100,85100,553262,-16392,17121291
20110524,84300,87000,83400,86000,719534,223341,16972087
20110525,87300,88100,84200,85400,659729,73820,16894266
20110526,87300,90700,86400,90300,1031809,301551,16907334
20110527,90300,91600,88500,91100,824433,-15947,16927787
20110530,91000,91900,90100,90500,481922,31789,16914998
20110531,90300,93300,89900,93000,1134156,111097,16886059
20110601,93300,94200,92000,93600,813833,124973,16918212
20110602,90900,92500,89500,91100,941986,-101734,16887912
20110603,91100,92100,87500,87900,1082683,-98125,16864893
20110607,85800,85900,81100,82500,1569098,-457240,16988639
20110608,82500,84700,81800,84600,796302,61735,17012999
20110609,85300,85900,84600,84600,537305,141924,16920295
20110610,85500,87700,84600,84700,619479,118233,16926787
20110613,82500,85100,82200,84400,485647,-1136,16909192
20110614,83900,86500,82800,86100,745615,98671,16852019
20110615,86800,89000,86000,88500,714446,150385,16983002
20110616,85300,87700,85100,85800,545434,89832,16896693
20110617,86500,87000,83200,85800,612687,51945,16778939
20110620,85100,86300,81800,81900,874599,-181808,16762195
20110621,82900,83100,76700,79800,2000844,-275468,16683701
20110622,80700,81900,79300,80700,655693,24448,16737501
20110623,79100,80400,77200,77700,1413117,-453825,16727423
20110624,75700,76600,72200,75200,2627913,-547605,16691140
20110627,74100,75700,73600,75000,794239,-149164,16747378
20110628,75900,78200,75500,75700,1286266,-28008,16901576
20110629,77900,79500,77600,79400,1204833,190321,17104919
20110630,81000,81200,77400,78100,839962,-45864,17029142
20110701,78500,81300,78500,80400,927262,250979,17000701
20110704,81200,81700,79800,80300,540394,-73455,17049222
20110705,80600,82000,80300,81400,490226,5565,17076447
20110706,81700,83600,80800,83400,982600,381199,16988948
20110707,83400,86500,82600,85900,874989,238042,17021669
20110708,88300,91600,87000,90000,1722764,41661,17696184
20110711,90000,90100,87900,88200,693679,-141755,17812470
20110712,86700,89600,86300,88200,1036407,9302,17858944
20110713,89500,91700,88800,91200,928433,94121,17929174
20110714,91200,92400,90400,92400,785913,167880,17857323
20110715,91500,92500,90200,92300,526826,-7549,17918176
20110718,91300,92000,89300,91100,496199,84656,17917225
20110719,89800,90400,87100,88200,873966,-165131,18002804
20110720,88700,89600,86500,88500,774696,-50268,17979811
20110721,88100,89700,87100,89300,399666,79919,17955244
20110722,90600,93400,89200,93100,1117710,233753,18076605
20110725,92500,93800,91000,91300,475213,43707,18045587
20110726,92100,94500,92000,94500,860283,-42114,18179676
20110727,93400,94800,92600,94700,620843,87779,18222201
20110728,93000,94300,91100,93900,633630,-11425,18301496
20110729,93300,93500,89800,90600,820911,-81965,18173529
20110801,91600,92700,90600,92200,639975,22234,18237725
20110802,91000,93400,90500,91800,494158,43791,18310729
20110803,90000,91300,89100,91300,772418,-86070,18559798
20110804,91200,91200,82800,83600,1353308,-140842,18553852
20110805,77000,79800,73500,77500,1750926,-142066,18758483
20110808,76600,77900,70000,75100,831092,42350,18753741
20110809,71000,74500,68100,72900,1009180,-53530,18786595
20110810,75600,76000,68800,68800,1759772,-388472,18859323
20110811,66000,70400,65200,69300,950610,-59813,18913446
20110812,71500,71500,67000,67900,998467,-259148,19088027
20110816,70500,74300,70400,73800,836084,45147,19122820
20110817,73400,75900,73300,74800,478377,30722,19153062
20110818,75700,75900,71500,73600,531426,-29891,19161812
20110819,69500,69900,63700,65900,1226111,-239140,19223068
20110822,65000,66700,61000,61200,771045,-87375,19255126
20110823,62100,67200,61600,66000,1052805,-6411,19274911
20110824,67200,69200,65100,65600,804163,11655,19266909
20110825,67400,68200,66500,66600,591776,-30448,19304622
20110826,65700,68200,65600,67700,411407,25649,19277392
20110829,68900,71300,67800,70200,801288,11581,19185833
20110830,71600,72400,69300,69500,600598,-88941,19192208
20110831,69500,72200,69500,72200,523314,16646,19309015
20110901,72400,74600,70800,71700,683352,-19103,19394476
20110902,71900,72500,69400,70000,447489,-155404,19452710
20110905,68000,68100,62600,63400,1402211,-312967,19264671
20110906,61000,64000,60100,61800,1142291,-76477,19185890
20110907,63800,65800,62900,65100,796560,132263,19152753
20110908,66600,66800,64500,65300,638508,72295,19149877
20110909,63500,67400,63000,65400,756382,105987,19155371
20110914,65700,66400,61900,62600,809089,125875,18870368
20110915,64600,66200,62900,65400,1276350,85495,18645455
20110916,67200,69300,66400,68700,1370612,199382,18366796
20110919,67500,69200,67100,67700,400965,56734,18405126
20110920,66500,67800,65600,67800,484579,-13574,18376556
20110921,67900,71000,67300,70900,871038,71772,18342270
20110922,68000,68500,65600,66000,1064050,-275585,18263640
20110923,62400,63200,59800,60600,1570352,-353345,18168281
20110926,61400,61600,52000,53500,1356518,-130468,18241742
20110927,56400,57600,55300,57600,858373,-81264,18285559
20110928,58700,59500,55400,55400,668196,-42044,18257026
20110929,54100,56400,52100,56400,1465336,-339520,18227598
20110930,56000,58400,55000,57500,1068641,-64096,18331440
20111004,52700,53400,50300,51700,1458789,-534400,18556314
20111005,52400,52500,47850,48950,1050952,17088,18601339
20111006,51600,53800,51200,52700,1193615,-38393,18692032
20111007,54900,56400,54300,55300,1114362,11252,18748992
20111010,55300,56300,54000,56000,570495,-30411,18732111
20111011,59400,59900,58200,58200,1000909,148752,18923497
20111012,58200,60300,57900,60000,820998,-39412,19157259
20111013,61200,61300,59700,60500,695418,-180769,19386541
20111014,59200,60300,58000,59500,977357,-109005,19186521
20111017,61000,62900,60900,62700,880999,37093,19208729
20111018,60300,62400,60100,61300,987324,-21661,19043599
20111019,62400,66500,61000,66000,1468234,140734,19014404
20111020,65100,65200,59000,59000,1579490,-320560,18975655
20111021,60700,61300,59000,60400,897518,-275531,19063972
20111024,62600,63200,61600,63100,945461,-131074,19273115
20111025,64100,64900,61800,62300,779417,-74200,19329669
20111026,61500,63800,60600,63800,621864,-29113,19404107
20111027,64300,66900,62900,66900,1049575,156913,19476603
20111028,68800,69300,66300,66500,1192624,-39068,19557689
20111031,66500,67300,63800,65300,646553,-78616,19712159
20111101,64000,65500,63700,63900,506204,-138020,19768839
20111102,60900,62700,60500,62500,877919,-81977,19609145
20111103,62700,62900,60700,60900,500297,-24395,19592375
20111104,63200,64700,62600,64300,1108733,29580,19389762
20111107,63200,64500,63000,63200,508844,61893,19307115
20111108,64000,65400,63000,63600,968275,82701,19184414
20111109,65500,66100,63900,65000,743317,60071,19194556
20111110,62200,62800,60900,60900,853749,10385,19199997
20111111,62200,64300,61600,64000,699562,78036,19219343
20111114,65500,65800,64900,65100,534753,8801,19164969
20111115,64300,65200,61900,63200,741784,67300,19135905
20111116,63400,64200,61300,61400,592373,10014,19002739
20111117,62400,62800,61000,62200,567315,-94893,18855110
20111118,60400,61200,60200,60800,456373,-87191,18826455
20111121,59900,60300,58600,58600,571370,-82563,18734768
20111122,57500,59500,57200,58500,353383,-28863,18698942
20111123,58000,58300,55500,56100,536823,-65296,18662005
20111124,55100,57500,54700,56800,545306,137060,18561540
20111125,56000,57100,55500,57100,415268,61481,18530252
20111128,58500,58900,57500,57900,363186,28936,18432933
20111129,58400,59500,57800,59500,517384,-67352,18547421
20111130,58700,59100,57500,58000,519860,-20658,18489527
20111201,61000,62400,60200,61500,1163145,233784,18526316
20111202,60800,61900,60100,61200,352742,7143,18497287
20111205,62000,62300,61200,61800,286355,17781,18480765
20111206,61500,61700,60600,61000,255638,38496,18494847
20111207,61100,61700,60700,61200,362106,-1448,18457968
20111208,60800,61200,60100,60100,429484,-131496,18492392
20111209,58500,58800,57800,58200,556859,-127151,18494042
20111212,59300,59500,58300,58900,392337,-65455,18524603
20111213,57800,58300,56300,56400,783235,-312755,18473955
20111214,56500,57000,54800,55600,631063,-270156,18436578
20111215,53900,54200,52700,53000,915190,-383755,18544848
20111216,53100,53500,52100,53300,456774,-74557,18526910
20111219,52800,53000,49300,50400,725352,-103787,18534104
20111220,50100,51300,50100,50700,511911,-176573,18551015
20111221,52600,53100,51800,52200,646582,-23390,18529388
20111222,52200,52200,51100,51800,355933,-23008,18467906
20111223,52300,52800,51700,52100,573553,-105666,18443137
20111226,52400,52500,51100,51800,323926,-3664,18460878
20111227,52100,52100,50300,51000,378814,-29944,18472034
20111228,50800,50800,49300,49750,495552,-142689,18461484
20111229,48950,51800,48950,50700,447931,57615,18526473
20120102,51100,52000,51000,51400,267713,2437,18604132
20120103,51900,53800,51800,53300,672872,98117,18747222
20120104,53500,54000,52800,53400,461090,61823,18747842
20120105,53900,55200,53500,53800,652056,239550,18589419
20120106,53900,54500,52000,53000,458696,1594,18628111
20120109,53000,53000,51500,52400,298289,-33447,18659238
20120110,52300,53900,52300,53700,396712,58139,18680025
20120111,53900,54000,52300,52500,494537,-60290,18635686
20120112,52500,53500,51900,53500,393399,-50016,18718195
20120113,53600,53700,52100,52900,660285,-132651,18620738
20120116,52000,52400,51200,52100,395395,-16589,18630087
20120117,52700,53900,52600,53900,563956,49965,18744771
20120118,54200,57400,53800,56800,1591188,396785,18735756
20120119,57200,58100,56600,57600,963926,323457,18684425
20120120,57900,60100,57700,59500,1310707,285249,18716129
20120125,59800,60000,58300,58900,554021,47585,18644946
20120126,59000,61200,59000,60600,693248,147499,18639443
20120127,60700,61900,59800,61600,491600,51832,18655526
20120130,61600,62700,61000,61800,790024,179736,18802410
20120131,61900,62600,60800,62300,490506,-10356,18937565
20120201,61700,64600,61500,64300,896277,28599,19142990
20120202,65900,66400,65100,66100,767998,24768,19378518
20120203,66100,69800,65100,69000,1260883,334441,19582509
20120206,70100,71500,67800,68600,579866,30957,19641935
20120207,69100,70100,68200,68800,417069,12250,19710314
20120208,69200,72300,69200,71800,842472,76152,19775621
20120209,71900,74000,71200,73800,814660,92610,19828595
20120210,74000,75000,72400,73600,707109,-59910,19902169
20120213,73100,73700,70300,71500,775206,-189500,19959509
20120214,70900,71300,69200,69900,1088580,-125334,19918355
20120215,69600,70900,68200,70800,830019,82536,19900777
20120216,69800,70400,68000,68800,717165,-241090,19981409
20120217,69700,70000,68400,68500,504421,-51670,19938279
20120220,70000,70100,68100,68600,619805,-56703,19857567
20120221,68100,69200,67500,68600,448751,-59445,19884848
20120222,68600,70000,67200,69600,779364,16527,19730004
20120223,69100,69700,68400,68500,382415,50435,19648480
20120224,69100,69200,66200,66800,882669,-144343,19613567
20120227,66200,66400,63100,63600,1036038,-208045,19634552
20120228,63600,64800,62500,64800,780522,-38493,19537329
20120229,65000,65400,63900,64600,963360,-56431,19500298
20120302,65800,66200,64900,65400,500564,92415,19468583
20120305,65400,65400,63600,64500,394388,3275,19432701
20120306,65400,66300,63300,63600,763243,-55127,19290693
20120307,62000,63600,61600,63100,393802,18033,19329759
20120308,63400,64900,63200,64200,495005,-81704,19414880
20120309,64600,64900,62500,63100,632995,-41554,19341784
20120312,63000,63900,61500,62200,781574,-56019,19262626
20120313,62400,64400,62300,64000,554456,44627,19275758
20120314,64900,65400,63500,63600,581448,-37533,19341812
20120315,63300,64400,61000,62000,892575,-273661,19374207
20120316,62500,63900,61600,63600,555375,89747,19410080
20120319,64000,64800,63200,63600,484460,86553,19366483
20120320,63700,65900,63400,65900,1084261,348119,19334587
20120321,65400,66200,64300,64700,735719,-10252,19318378
20120322,64900,65000,63300,63700,400131,300,19355672
20120323,63700,66500,62800,65800,684473,97376,19379884
20120326,66200,66900,64000,64400,567783,47008,19337265
20120327,65400,65700,63700,64100,452906,-33745,19355290
20120328,63700,64500,63300,63900,275424,-10188,19380749
20120329,62800,64100,61700,62800,440058,-27345,19357169
20120330,62400,64900,62400,64900,598991,126572,19515437
20120402,65700,65700,64500,64700,338641,29941,19485644
20120403,65000,66100,64600,65700,556076,104438,19493881
20120404,65700,65700,63600,64000,467969,79503,19507927
20120405,63400,64000,62800,63900,403131,-16059,19475053
20120406,63400,64900,63000,64400,432066,130797,19409852
20120409,64000,65600,63600,64200,465802,144352,19374647
20120410,64700,65800,64500,65000,550938,153042,19308108
20120412,65000,66300,64100,66300,643518,204673,19294115
20120413,67500,69300,67300,69000,1515639,738129,18949418
20120416,68500,69300,67800,69100,555638,207427,18804990
20120417,69200,69300,66800,67900,663222,42189,18765466
20120418,69000,69000,67500,67800,499715,36463,18803393
20120419,67500,68600,65400,66200,694256,-17640,18830548
20120420,65400,65700,64100,64900,591916,44162,18814541
20120423,64600,65500,63200,64200,455278,-34983,18842374
20120424,63100,63800,62600,63400,377344,27875,18817235
20120425,64100,64200,62500,63100,287266,-53582,18864506
20120426,63300,64600,59500,61900,1085715,-203869,19010223
20120427,61300,62100,60400,60800,710565,102613,18922736
20120430,61200,61300,57800,59600,722092,-120344,19063433
20120502,60100,62400,59900,62400,623193,95076,19084842
20120503,62400,62800,61400,62400,276891,30099,19066120
20120504,61900,63000,61400,62800,245841,64056,19027045
20120507,61000,61400,58800,59000,733240,-114134,18941047
20120508,59700,61000,59200,60700,320849,52935,18945988
20120509,60200,60700,58700,59000,355441,-1360,18892447
20120510,58500,59400,57300,59300,384768,-2307,18828585
20120511,59100,59100,57200,57200,273811,15819,18800531
20120514,57100,57100,55100,57100,361176,2444,18854678
20120515,55700,56400,53600,55400,948575,-393725,19070765
20120516,54700,55600,54000,54000,453556,57806,18995522
20120517,54400,56600,54000,55500,554758,109452,18962405
20120518,53900,54600,53200,54300,555869,108764,18918188
20120521,55100,55400,53000,53600,379476,-61468,18903921
20120522,54700,55500,53400,54800,356997,38355,18875402
20120523,54100,54600,53300,53800,207207,-23881,18876573
20120524,53400,54500,53200,53700,220570,30482,18842560
20120525,53700,55500,53700,55100,260890,70617,18809833
20120529,55200,56500,54600,56200,327404,117717,18718082
20120530,55700,56300,54800,55600,253136,33060,18703385
20120531,54600,55400,53900,55400,311691,-21053,18724674
20120601,54600,55300,53900,54600,317562,-22565,18709405
20120604,51500,52800,51300,51800,477555,-106432,18787161
20120605,52600,53000,51800,52100,198494,53769,18716787
20120607,53400,54000,52800,53200,389213,7015,18611527
20120608,53400,53800,52400,52700,353074,79617,18486296
20120611,53300,55800,52900,55200,596738,241022,18296171
20120612,53800,54800,53500,54600,277409,-6205,18358296
20120613,54900,55000,52900,53600,377564,-127043,18415098
20120614,53200,54100,53000,54100,395191,-111599,18547800
20120615,54700,55700,53700,55100,541592,183800,18446904
20120618,56700,57300,56200,56300,368863,91416,18432354
20120619,55800,57000,55300,56200,228522,-46737,18474380
20120620,56700,56700,56200,56600,197457,16536,18491648
20120621,55900,56000,54500,55100,426722,-83464,18469251
20120622,53200,54000,52400,53100,697035,-307692,18575083
20120625,53100,53100,51700,52200,430360,-77723,18566144
20120626,51900,52000,50900,51400,564010,-201844,18544602
20120627,51100,51400,49850,50800,745886,-169394,18528230
20120628,51100,51300,50500,50700,200069,5166,18506132
20120629,50100,52600,50100,52000,403083,40058,18485870
20120702,53500,53800,52600,52600,494499,142247,18444668
20120703,53000,55300,52700,54900,656058,293886,18389056
20120704,55300,56100,54000,54200,428048,73095,18378833
20120705,54000,55500,53600,55000,476008,109271,18384222
20120706,55500,55600,54400,54500,237072,-36767,18409548
20120709,53600,53600,52800,53100,273693,-52396,18413857
20120710,53200,53700,52100,52400,178057,-39347,18440016
20120711,52000,52900,51700,52400,174157,-54996,18447101
20120712,52600,53000,51500,51500,234418,-13167,18461115
20120713,52000,53800,51000,53200,445151,110651,18422893
20120716,53500,53900,52400,53000,163110,-661,18385240
20120717,52800,54700,52400,53900,367738,81090,18336033
20120718,54000,54400,52200,52500,193766,7471,18331297
20120719,53500,54300,53100,53700,342812,97409,18281961
20120720,54300,54800,53300,54400,216585,32846,18291893
20120723,53400,53500,52600,53200,151387,3337,18290668
20120724,52500,53700,52500,53200,285604,-56079,18297823
20120725,52300,53700,52100,52900,149186,-8506,18302213
20120726,53200,54100,52500,53600,240517,81005,18273066
20120727,54800,55500,54200,55000,407710,145578,18215415
20120730,55400,55900,54900,55200,327196,19610,18322950
20120731,55400,58200,55000,57500,808563,346862,18169441
20120801,56800,58200,56700,57500,268737,108742,18125996
20120802,57900,60200,57500,59300,943820,223902,17922907
20120803,58300,60100,57800,59600,590232,204130,17760990
20120806,61400,62500,60600,61600,904917,366438,17474008
20120807,61900,62900,61600,61900,478029,74283,17431197
20120808,62800,63900,62000,63400,714568,106922,17420649
20120809,63400,64600,63000,64000,401703,16198,17556134
20120810,64200,64500,62600,63900,421354,-62472,17675701
20120813,63900,63900,61300,62600,442939,-131613,17778125
20120814,62500,64700,62500,64500,712997,-1750,17765731
20120816,65000,65400,64000,65400,521275,-77855,17752342
20120817,65900,66900,65300,65900,396056,51385,17745383
20120820,66200,66500,64200,65300,313593,-27385,17754290
20120821,65000,66000,64600,64800,317220,-13942,17776364
20120822,64500,65600,64100,65100,466977,134993,17657978
20120823,65600,67400,64600,66900,823131,487467,17388216
20120824,65900,67000,65600,66000,365171,212657,17219986
20120827,66700,68100,66200,67300,420418,125408,17184876
20120828,66700,67100,65000,66600,573581,14386,17136695
20120829,66600,66900,65400,66600,291576,-36646,17120177
20120830,65900,66100,64400,65300,587274,2132,17062375
20120831,64300,65500,64300,65000,228256,-7808,17052485
20120903,65500,66900,64100,66300,373609,30676,16995355
20120904,65800,68300,65700,67300,407689,129814,16986191
20120905,66600,67500,66100,66300,351951,78588,16832168
20120906,66300,66500,64500,65100,365198,115929,16687937
20120907,66500,67600,66300,67300,501903,195822,16497991
20120910,66700,67600,66400,67200,213561,-9278,16455045
20120911,66500,68200,66500,67300,351974,169942,16380356
20120912,68000,68800,67300,68200,377291,171025,16291535
20120913,68200,69000,66800,67700,527169,95641,16194893
20120914,69900,71200,69400,69400,769684,63401,16296477
20120917,69100,70700,68700,68800,403989,-102092,16370680
20120918,68100,69300,67500,69100,301019,-25276,16386211
20120919,68500,68600,67600,68300,331879,-41047,16419149
20120920,67000,67500,65900,66400,727020,-53995,16391362
20120921,66400,66800,65500,66200,377337,-61420,16373003
20120924,65800,66200,64500,66000,283509,-6673,16380248
20120925,65900,66700,65100,65200,193678,-33001,16392381
20120926,64500,66200,64400,65600,146933,13043,16409460
20120927,64900,67500,64900,67300,370028,64258,16447758
20120928,67800,67800,65800,66800,388597,-26035,16423745
20121002,66000,67600,66000,66900,237348,-20612,16442377
20121004,65800,66000,64800,65100,440544,-81759,16477049
20121005,65600,65900,64500,65200,241749,13930,16458377
20121008,65200,65300,64300,64300,183030,65567,16429289
20121009,64800,65600,64300,64800,174155,72989,16464601
20121010,64600,66200,64500,65600,385183,65313,16502708
20121011,65100,66700,64600,65900,465646,91339,16492953
20121012,65900,66900,65500,65800,313866,62648,16520176
20121015,65500,66000,63800,64700,248222,44192,16498949
20121016,65000,65700,64400,65100,318370,18656,16520990
20121017,65500,67800,65500,67100,588679,112533,16485796
20121018,67800,69000,67600,68900,488840,117741,16466717
20121019,69100,69700,67800,68400,281941,94461,16364651
20121022,67200,68700,66800,68300,275133,40084,16391302
20121023,68600,69000,67500,67600,229248,14557,16392919
20121024,66700,68100,66200,67200,328262,41010,16400041
20121025,66700,67700,65100,66500,355045,-44811,16444202
20121026,66100,66600,65400,65900,264846,95548,16440534
20121029,65900,67200,65200,65600,331965,15598,16447935
20121030,65900,68400,65600,67900,519722,124387,16387011
20121031,68500,69800,68300,68600,519827,96478,16394223
20121101,68600,69600,67500,69400,399443,136480,16332094
20121102,70500,71900,70300,71500,868257,332422,16280548
