date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20161128,17100,17150,17000,17150,42742,-26267,149.66629547095766,304.9999999999996,269.01440481877603,,,17290.0,17515.0,17622.5,,
20161129,17100,17250,17050,17250,28446,-5347,146.96938456699067,276.08875384556995,275.3520473866143,,,17270.0,17445.0,17592.5,,
20161130,17250,17250,16950,16950,50944,-13590,109.54451150103323,276.08875384556995,308.6664866810135,,,17150.0,17355.0,17565.0,,
20161201,17150,17150,16950,17000,107204,-36323,109.54451150103323,192.9378138157467,331.38912172852065,,,17100.0,17255.0,17532.5,,
20161202,17000,17050,16950,17000,66753,-22333,112.24972160321823,178.88543819998242,349.64267474094214,,,17070.0,17200.0,17500.0,,
20161205,17100,17100,16950,17050,44277,249,104.88088481701516,176.35192088548317,355.6244507904375,,,17050.0,17170.0,17462.5,,
20161206,17000,17100,16900,17050,92460,-48173,37.416573867739416,168.52299546352634,343.91132578035325,,,17010.0,17140.0,17415.0,,
20161207,17050,17050,16800,16800,101628,-14783,92.73618495495705,132.38202294873622,368.87497882073853,,,16980.0,17065.0,17382.5,,
20161208,16850,17100,16850,17000,56254,2635,92.73618495495705,117.89826122551477,372.4916106437839,,,16980.0,17040.0,17350.0,,
20161209,16950,17100,16900,17050,38191,6628,96.95359714832657,112.249721603217,359.37445652132857,,,16990.0,17030.0,17310.0,,
20161212,17050,17150,16950,17050,39836,10636,96.95359714832657,105.35653752852606,336.628504437756,,,16990.0,17020.0,17267.5,,
20161213,17100,17400,17000,17350,69709,15236,176.06816861659007,128.84098726725017,299.11327285829407,,,17050.0,17030.0,17237.5,,
20161214,17300,17300,17100,17200,49205,10815,128.84098726725125,134.99999999999895,264.0549185302184,,,17130.0,17055.0,17205.0,,
20161215,17100,17250,17050,17050,76760,20238,120.0,133.79088160259548,192.53246479490227,,,17140.0,17060.0,17157.5,,
20161216,17100,17250,17050,17100,70366,1528,114.01754250991378,132.66499161421493,170.36725037400905,,,17150.0,17070.0,17135.0,,
20161219,17100,17150,16950,17100,110631,-16175,106.77078252031309,132.7591804735165,163.1525359900982,,,17160.0,17075.0,17122.5,,
20161220,17000,17150,17000,17100,153523,-58881,48.98979485566357,132.66499161421493,154.59624833740398,,,17110.0,17080.0,17110.0,,
20161221,17150,17350,17100,17350,168521,55878,106.77078252031309,118.42719282326892,130.38404810405405,,,17140.0,17135.0,17100.0,,
20161222,17350,17350,17200,17300,108650,3251,111.35528725660043,118.42719282326892,133.67404385294955,,,17190.0,17165.0,17102.5,,
20161223,17200,17350,17200,17250,60432,19443,102.95630140987,114.12712210513205,137.18144918319052,,,17220.0,17185.0,17107.5,,
20161226,17350,17400,17250,17350,119904,27735,92.73618495495705,114.12712210513205,146.86303142724609,,,17270.0,17215.0,17117.5,,
20161227,17300,17400,17250,17400,168286,62024,50.99019513592785,120.83045973594456,156.92354826475304,,,17330.0,17220.0,17125.0,,
20161228,16800,17000,16650,16900,145428,-2253,177.2004514666935,154.59624833740216,160.05858302509202,,,17240.0,17190.0,17122.5,,
20161229,16900,16950,16750,16800,50383,4346,243.72115213907884,191.1151485361632,173.11484627264144,,,17140.0,17165.0,17112.5,,
20170102,16900,16900,16750,16800,17587,1984,268.32815729997475,220.28390771910625,184.71261462065948,,,17050.0,17135.0,17102.5,,
20170103,16950,17100,16750,17050,142967,43391,224.4994432064365,221.58519806160282,184.71261462065948,,,16990.0,17130.0,17102.5,,
20170104,17050,17500,16900,17400,301221,-37276,224.4994432064365,235.3720459187958,195.1922129594321,,,16990.0,17160.0,17120.0,,
20170105,17400,17450,17250,17250,67641,10372,239.58297101421883,229.1287847477914,182.53424336271885,,,17060.0,17150.0,17142.5,,
20170106,17250,17250,17050,17150,56874,25844,201.49441679609888,223.66269246344982,179.58284996068048,,,17130.0,17135.0,17150.0,,
20170109,17150,17200,16950,17100,56264,1747,124.09673645990856,220.45407685048542,178.5182063544228,,,17190.0,17120.0,17152.5,,
20170110,17000,17500,16950,17350,165919,-25751,114.01754250991378,220.45407685048542,181.8481509391841,,,17250.0,17120.0,17167.5,,
20170111,17350,17400,16950,17200,109253,-9895,86.02325267042627,202.48456731316517,177.2004514666943,673.5741112404277,,17210.0,17100.0,17160.0,17552.5,
20170112,17200,17250,16950,17150,137042,-25858,86.02325267042627,191.37659209004562,176.97104282904667,674.7324572664986,,17190.0,17125.0,17157.5,17541.666666666668,
20170113,17150,17200,17000,17100,71516,-846,92.73618495495705,158.82380174268502,175.78395831247025,673.7637856763207,,17180.0,17155.0,17160.0,17525.833333333332,
20170116,17100,17100,16850,17050,61182,-24976,102.95630140987,114.45523142259476,176.97104282904667,646.4534657137601,,17170.0,17180.0,17157.5,17492.5,
20170117,17000,17300,16900,17050,107445,3568,58.309518948453004,114.45523142259476,178.11513130556958,599.156814939868,,17110.0,17180.0,17155.0,17453.333333333332,
20170118,16950,17100,16850,16850,89806,15207,101.9803902718557,126.98425099200183,189.9177453530877,531.4654791757915,,17040.0,17125.0,17142.5,17406.666666666668,
20170119,16950,16950,16850,16850,76614,-23973,107.70329614269009,143.26548781894306,193.82659776202095,478.9456011791807,,16980.0,17085.0,17117.5,17366.666666666668,
20170120,16900,16950,16600,16650,196185,-68017,149.66629547095766,191.1151485361632,213.95092895334733,424.41053893082506,,16890.0,17035.0,17085.0,17324.166666666668,
20170123,16800,17000,16650,16900,68615,7717,128.06248474865697,193.71370627810444,214.05314760591648,391.120186132086,,16860.0,17015.0,17067.5,17295.0,
20170124,16750,16850,16700,16700,52113,-9821,96.95359714832657,178.88543819998242,218.00229356591703,338.52211482002116,,16790.0,16950.0,17035.0,17258.333333333332,
20170125,16850,16850,16500,16650,56534,-7653,104.88088481701516,178.115131305568,216.49191670822327,338.42363326983065,,16750.0,16895.0,16997.5,17238.333333333332,
20170126,16700,16700,16500,16650,51226,-30886,96.95359714832657,169.48451256678214,228.6372673034741,344.90236138490855,,16710.0,16845.0,16985.0,17224.166666666668,
20170131,16650,16700,16450,16600,48461,-5701,104.88088481701516,160.39014932345353,240.57223447438872,349.4599007357199,,16700.0,16795.0,16975.0,17206.666666666668,
20170201,16650,16650,16450,16600,56569,-11341,37.416573867739416,144.91376746189346,251.54522456210591,353.09248867053566,,16640.0,16750.0,16965.0,17189.166666666668,
20170202,16600,16650,16450,16600,56129,-746,24.494897427831784,110.56672193747863,262.8093415386909,351.9104605183238,,16620.0,16705.0,16942.5,17169.166666666668,
20170203,16550,16600,16450,16600,45874,-1421,20.0,102.95630140986864,250.73641538476272,342.33166990831927,,16610.0,16680.0,16902.5,17145.833333333332,
20170206,16600,16650,16450,16600,24683,7787,0.0,87.89197915623312,245.6623699307655,347.0070444369754,,16600.0,16655.0,16870.0,17131.666666666668,
20170207,16600,16600,16500,16550,24619,-85,20.0,93.40770846134552,246.2722071204956,348.1937519383207,,16590.0,16645.0,16840.0,17113.333333333332,
20170208,16500,16600,16150,16450,150324,5963,58.309518948453004,63.24555320336538,252.62373206015357,344.9396082408181,,16560.0,16600.0,16807.5,17090.0,
20170209,16350,16400,16150,16400,38311,11724,81.24038404635961,78.10249675906476,234.84037131634813,339.644421908161,,16520.0,16570.0,16760.0,17065.0,
20170210,16300,16550,16250,16400,43539,17260,81.24038404635961,87.89197915623312,224.38805672316937,330.16304894534187,,16480.0,16545.0,16720.0,17039.166666666668,
20170213,16400,16450,16250,16300,53146,-27885,81.24038404635961,106.7707825203118,219.3598641502139,326.32635334720385,,16420.0,16510.0,16677.5,17013.333333333332,
20170214,16300,16350,16200,16250,69223,-32237,73.48469228349533,126.98425099200183,215.69654610123055,314.84012697804366,,16360.0,16475.0,16635.0,16984.166666666668,
20170215,16300,16400,16200,16300,75112,-11448,60.0,129.32517156377457,205.2285311549061,318.04961178336725,,16330.0,16445.0,16597.5,16963.333333333332,
20170216,16300,16350,16250,16350,21619,-3303,50.99019513592785,120.83045973594456,183.6266592845393,323.50510900996693,,16320.0,16420.0,16562.5,16946.666666666668,
20170217,16350,16350,16150,16350,32188,2730,37.416573867739416,105.94810050208412,176.68828484084702,328.0243893371268,,16310.0,16395.0,16537.5,16930.0,
20170220,16400,16450,16200,16400,27572,9574,50.99019513592785,81.39410298049681,163.63068171953657,324.8193942622325,,16330.0,16375.0,16515.0,16910.833333333332,
20170221,16450,16450,16250,16350,21469,-538,31.622776601683796,56.78908345800028,164.3167672515507,329.55673091120985,,16350.0,16355.0,16500.0,16895.833333333332,
20170222,16350,16400,16100,16250,96481,666,48.98979485566357,54.99999999999746,145.1507836699488,338.020175268997,,16340.0,16335.0,16467.5,16880.833333333332,
20170223,16200,16250,16050,16250,55064,-17525,60.0,55.67764362829771,142.21462653327993,345.626444140033,,16320.0,16320.0,16445.0,16865.833333333332,
20170224,16400,16850,16300,16700,227215,49901,165.5294535724685,126.49110640673406,146.18053906043815,342.59629627626833,,16390.0,16350.0,16447.5,16856.666666666668,
20170227,16650,16750,16450,16650,58648,5254,195.95917942265427,153.37861650177877,146.18053906043815,343.385918303129,,16440.0,16385.0,16447.5,16851.666666666668,
20170228,16600,16700,16450,16700,38990,4551,213.07275752662517,172.0465053408517,152.86840746210538,343.373784024858,,16510.0,16430.0,16452.5,16846.666666666668,
20170302,16700,16750,16550,16650,47423,5452,171.46428199482247,177.55280904564626,155.64382416273472,343.69216685218436,,16590.0,16465.0,16455.0,16840.833333333332,
20170303,16650,16650,16400,16550,30753,5153,54.77225575051661,174.71405209656066,153.68392889303774,344.58005842860496,,16650.0,16485.0,16452.5,16832.5,
20170306,16450,16500,16400,16450,21587,-3399,89.44271909999159,169.48451256678214,149.91664350565046,346.8218803170595,,16600.0,16495.0,16445.0,16822.5,
20170307,16550,16550,16400,16500,32025,-3869,92.73618495495705,166.50825805346628,146.28738838327885,349.26410732661986,,16570.0,16505.0,16440.0,16817.5,
20170308,16500,16500,16300,16350,38673,5507,100.0,166.50825805346628,145.25839046334048,353.4905310691497,,16500.0,16505.0,16430.0,16806.666666666668,
20170309,16300,16450,16200,16350,34237,-9925,80.0,153.37861650177877,146.20191517213541,356.80293347074274,,16440.0,16515.0,16425.0,16795.0,
20170310,16300,16400,16200,16400,28435,892,58.309518948453004,132.66499161421493,146.20191517213541,358.7584687347222,,16410.0,16530.0,16425.0,16784.166666666668,
20170313,16400,16450,16300,16400,35459,2868,54.77225575051661,124.4989959798862,146.20191517213541,354.3734690345051,,16400.0,16500.0,16425.0,16768.333333333332,
20170314,16400,16450,16300,16300,22313,4538,37.416573867739416,126.58988901172053,146.20191517213541,354.8317285074,,16360.0,16465.0,16425.0,16753.333333333332,
20170315,16300,16350,16200,16300,42149,-2174,44.721359549995796,107.81929326423784,143.59230480774474,357.3620557486238,,16350.0,16425.0,16427.5,16740.833333333332,
20170316,16300,16350,16200,16250,69683,11700,60.0,89.58236433584301,146.20191517213541,359.6835028496801,,16330.0,16385.0,16425.0,16726.666666666668,
20170317,16300,16350,16200,16300,33052,-11203,48.98979485566357,73.48469228349343,147.88086421170348,360.4241328706348,,16310.0,16360.0,16422.5,16713.333333333332,
20170320,16300,16300,16200,16250,28730,-9536,24.494897427831784,73.48469228349343,151.88400179084132,361.6503452538317,,16280.0,16340.0,16417.5,16699.166666666668,
20170321,16250,16300,16200,16250,40149,-1966,24.494897427831784,54.99999999999746,156.204993518134,356.03039040071036,,16270.0,16315.0,16410.0,16680.833333333332,
20170322,16200,16300,16150,16300,28954,2095,24.494897427831784,53.851648071342446,157.53967754188238,350.0109125282842,,16270.0,16310.0,16407.5,16664.166666666668,
20170323,16300,16350,16150,16300,47573,-8143,24.494897427831784,52.201532544550076,155.40270267920144,344.597188355064,,16280.0,16305.0,16410.0,16648.333333333332,
20170324,16300,16450,16200,16300,46981,-7569,24.494897427831784,41.533119314587005,153.19513699853619,335.0487112180586,,16280.0,16295.0,16412.5,16630.833333333332,
20170327,16350,16350,16200,16300,40359,-25004,20.0,22.912878474773105,139.88834833537882,322.312607055107,,16290.0,16285.0,16392.5,16612.5,
20170328,16300,16400,16250,16300,45587,-14069,0.0,22.912878474773105,127.96483892069836,322.5452164684198,,16300.0,16285.0,16375.0,16602.5,
20170329,16350,16450,16300,16450,32156,-16468,60.0,54.772255750514056,105.91860082157562,322.0852199168444,,16330.0,16300.0,16362.5,16596.666666666668,
20170330,16400,16400,16300,16400,20805,-15534,63.24555320336759,59.371710435187225,83.66600265340921,321.9472006400943,,16350.0,16315.0,16350.0,16590.0,
20170331,16350,16450,16300,16450,35136,-6515,67.82329983125268,71.41428428542655,73.9932429347456,316.7806812291323,,16380.0,16330.0,16345.0,16580.0,
20170403,16400,16450,16300,16350,20305,-855,58.309518948453004,66.3324958071059,70.00000000000199,299.53088321572636,,16390.0,16340.0,16340.0,16562.5,
20170404,16400,16400,16300,16300,27326,-13599,58.309518948453004,61.032778078666226,60.000000000002316,287.64368390229265,,16390.0,16345.0,16330.0,16546.666666666668,
20170405,16350,16450,16300,16400,32313,4393,50.99019513592785,61.032778078666226,61.79603547154364,277.26216033845793,,16380.0,16355.0,16332.5,16534.166666666668,
20170406,16350,16450,16300,16400,30022,-11723,50.99019513592785,59.371710435187225,63.44288770224981,267.77244692709996,,16380.0,16365.0,16335.0,16522.5,
20170407,16400,16400,16300,16350,31400,-12279,37.416573867739416,55.67764362829771,61.79603547154364,245.98300528467843,,16360.0,16370.0,16332.5,16505.833333333332,
20170410,16400,16400,16200,16200,50205,-21090,74.83314773547883,73.48469228349343,66.09652033201354,231.85693625354855,732.3928628513171,16330.0,16360.0,16322.5,16489.166666666668,17020.833333333332
20170411,16250,16300,16200,16300,29749,-12787,74.83314773547883,73.48469228349343,66.09652033201354,216.50635094609376,731.7881448130197,16330.0,16360.0,16322.5,16475.0,17008.333333333332
20170412,16300,16300,16200,16250,16448,1804,70.71067811865477,73.48469228349343,67.82329983125474,202.50342932622618,728.7241514378953,16300.0,16340.0,16320.0,16460.833333333332,16993.333333333332
20170413,16250,16300,16200,16250,22439,-11734,50.99019513592785,74.99999999999814,67.82329983125474,189.1703377029802,707.0007072132187,16270.0,16325.0,16320.0,16447.5,16970.0
20170414,16200,16250,16200,16250,24963,-10657,31.622776601683796,64.99999999999785,69.41721688457612,173.80344901319333,673.9980990329208,16250.0,16305.0,16317.5,16434.166666666668,16943.75
20170417,16300,16350,16200,16350,36962,-15504,40.0,64.99999999999785,67.96138609534299,165.4518224606436,628.8270330543926,16280.0,16305.0,16322.5,16425.833333333332,16916.25
20170418,16300,16600,16250,16500,105095,-9167,97.97958971132714,87.32124598286329,75.99342076785516,156.31165450255492,592.4150196910483,16320.0,16325.0,16335.0,16420.0,16893.333333333332
20170419,16450,16650,16350,16650,102155,-13434,154.91933384829667,130.3840481040519,101.82705927208288,156.31165450255492,553.7672432730302,16400.0,16350.0,16352.5,16420.0,16872.083333333332
20170420,16600,17050,16500,17050,197206,-25708,280.0,248.0423350962487,182.071414560332,164.9305409356499,529.5305507396673,16560.0,16415.0,16390.0,16422.5,16858.75
20170421,17000,17200,16800,17150,177388,7926,310.4834939252005,329.73474187595053,244.5787194340511,186.2346190516846,496.15955654964864,16740.0,16495.0,16432.5,16430.0,16844.166666666668
20170424,17150,17450,17150,17300,176646,-13108,304.3024810940588,390.80046059338224,306.70629272970626,215.34694229440154,489.340365242378,16930.0,16605.0,16482.5,16440.833333333332,16839.583333333332
20170425,17150,17300,17150,17250,51147,-18334,231.5167380558045,419.5235392680603,345.83232931581205,237.60816250474582,487.0510753504075,17080.0,16700.0,16530.0,16450.833333333332,16837.5
20170426,17250,17600,17150,17400,284195,-16703,120.83045973594572,437.63569324267837,393.53367073225166,266.3161759179273,484.09691838399175,17230.0,16815.0,16577.5,16464.166666666668,16835.416666666668
20170427,17400,17700,17250,17600,111352,-11030,152.97058540778357,450.55521304275214,449.40933457150214,303.05275485006746,483.4166594839849,17340.0,16950.0,16637.5,16480.833333333332,16835.0
20170428,17600,17650,17300,17500,66841,26693,128.06248474865697,410.639744788543,484.40685379131486,329.6831391233334,479.1768114867986,17410.0,17075.0,16690.0,16495.833333333332,16832.5
20170502,17500,17500,17200,17300,58805,-18846,128.06248474865697,334.8133808556637,495.1956683978569,345.1841296081359,469.0830298453325,17410.0,17170.0,16737.5,16507.5,16826.666666666668
20170504,17300,17500,17250,17350,20549,3704,107.70329614269009,251.4458192136026,501.6472864473606,361.50149838323824,468.06264419292967,17430.0,17255.0,16790.0,16520.0,16825.833333333332
20170508,17300,17750,17250,17500,84038,-18165,109.54451150103323,159.3737745050914,515.9699603659117,382.6542898695225,466.05596200693583,17450.0,17340.0,16845.0,16535.833333333332,16824.583333333332
20170510,17500,17700,17250,17500,113582,-38424,87.17797887081349,132.38202294873622,524.1660042391153,401.85680147147184,460.6939210461508,17430.0,17385.0,16900.0,16553.333333333332,16821.666666666668
20170511,17400,17800,17400,17750,124803,-47592,156.84387141358118,147.3940297298358,539.3051084497533,429.4853185952717,457.96178121710517,17480.0,17445.0,16970.0,16575.833333333332,16820.416666666668
20170512,17750,17800,17450,17750,76763,-5634,156.84387141358118,164.0121946685664,534.4331108754401,454.32795301288934,454.19629108274484,17570.0,17490.0,17047.5,16598.333333333332,16818.75
20170515,17550,17850,17550,17800,62046,-7068,131.90905958272918,166.50825805346628,529.4985835675109,477.88306333476135,453.27205468189163,17660.0,17545.0,17122.5,16623.333333333332,16818.333333333332
20170516,18050,18400,17800,18250,144683,16274,243.72115213907884,260.9597670139973,543.9381858262943,518.6895881824527,459.23377458785666,17810.0,17630.0,17222.5,16656.666666666668,16820.416666666668
20170517,18350,18500,18000,18350,146043,-11504,263.8181191654584,337.97189232242334,548.7428815028039,559.9472941467044,475.30235260187516,17980.0,17705.0,17327.5,16690.833333333332,16827.083333333332
20170518,18100,18500,18050,18250,48455,11057,252.19040425836982,366.19666847201063,524.9940475853039,592.5527402687408,490.3568357725599,18080.0,17780.0,17427.5,16722.5,16834.583333333332
20170519,18250,18700,18250,18650,104060,6943,272.7636339397171,410.5179655021199,528.2695808013179,639.7324744679472,515.3476105719428,18260.0,17915.0,17542.5,16760.833333333332,16845.416666666668
20170522,18700,18850,18550,18750,127097,-6114,209.76176963403032,432.1168823362489,533.8304974427747,686.6585760041113,539.976690597731,18450.0,18055.0,17655.0,16800.0,16855.416666666668
20170523,18800,19000,18650,19000,148534,17508,272.02941017470886,471.937495861475,557.7801986445918,739.4869655526161,573.0546803461741,18600.0,18205.0,17772.5,16844.166666666668,16870.0
20170524,19000,19000,18600,18900,94423,9014,259.61509971494337,449.13806340589724,583.1166264136192,780.6710076736653,601.5534000033123,18710.0,18345.0,17865.0,16888.333333333332,16884.583333333332
20170525,18850,19250,18750,19250,159751,-31279,208.3266665599966,475.1052514969706,631.9414529843729,832.5346172315492,638.4354520144371,18910.0,18495.0,17970.0,16938.333333333332,16902.083333333332
20170526,19300,19450,19200,19300,119755,-38854,208.3266665599966,459.34736311423376,674.7962655498328,885.0125548387523,673.9554675364037,19040.0,18650.0,18070.0,16981.666666666668,16919.166666666668
20170529,19500,20150,19500,20150,355176,-52301,441.1349000022556,555.4502678008173,785.5093888681411,972.27396687696,735.1752436588707,19320.0,18885.0,18215.0,17040.0,16945.833333333332
20170530,20100,20400,19600,19900,249308,-83704,457.16517802649844,586.515131944607,842.7039812413375,1037.7245406282996,782.6876771739743,19500.0,19050.0,18340.0,17093.333333333332,16970.0
20170531,19950,20250,19750,20050,102332,-19103,380.26306683663086,605.0619802962335,902.2021669226916,1102.7616847412348,831.26399319884,19730.0,19220.0,18462.5,17150.0,16995.416666666668
20170601,20200,20200,19850,20150,119089,-22781,318.4336665618132,567.8027826631352,944.7089498888007,1164.681644627976,879.3383521148118,19910.0,19410.0,18595.0,17210.0,17021.25
20170602,20250,20250,19800,20200,147869,-48452,106.77078252031309,550.4770658256343,957.2878355019458,1221.454904338808,925.6045321842332,20090.0,19565.0,18740.0,17272.5,17047.5
20170605,20250,20250,19600,19750,113718,-29760,165.5294535724685,479.6092159247982,925.4188241007422,1257.5262312262976,957.3356219506038,20010.0,19665.0,18860.0,17326.666666666668,17072.083333333332
20170607,19650,20000,19600,19900,126558,-15839,165.5294535724685,428.04789451648946,896.437393240599,1293.1902304851421,991.2147955076781,20010.0,19755.0,18980.0,17385.833333333332,17096.25
20170608,19750,19900,19350,19450,101093,-11745,274.5906043549196,341.1744421846392,834.0376190556398,1312.5555543798234,1014.0299654513808,19890.0,19810.0,19077.5,17437.5,17116.25
20170609,19450,19800,19450,19700,142006,-52686,246.9817807045694,290.2154372186285,785.7321426542256,1336.8440759240868,1040.8476780436627,19800.0,19855.0,19175.0,17492.5,17138.333333333332
20170612,19650,19800,19300,19500,104525,-38821,165.5294535724685,256.17376914898944,716.5673380778671,1353.4244119598554,1062.6139644762795,19660.0,19875.0,19262.5,17544.166666666668,17156.25
20170613,19500,19900,19450,19900,88388,6654,190.78784028338916,239.7915761656354,644.8400964580293,1376.5382809384128,1091.4948178988284,19690.0,19850.0,19367.5,17604.166666666668,17178.75
20170614,19950,20450,19550,19900,210566,-91630,190.78784028338916,239.7915761656354,600.6246748178103,1396.6952562706297,1119.0928245681841,19690.0,19850.0,19450.0,17664.166666666668,17202.5
20170615,19800,19800,18950,19300,241638,-140622,233.238075793812,279.5084971874732,546.9174983487001,1399.8005810352622,1135.1685508720218,19660.0,19775.0,19497.5,17715.0,17220.833333333332
20170616,19300,19600,19100,19300,73363,-14083,271.29319932501073,281.78005607210685,469.5742752749562,1401.942105319138,1150.7277286810954,19580.0,19690.0,19550.0,17765.0,17239.166666666668
20170619,19300,19300,18850,19100,131334,-12319,334.66401061363024,275.86228448267394,435.452351009844,1398.0827645982395,1163.0094463168475,19500.0,19580.0,19572.5,17812.5,17255.833333333332
20170620,19200,19600,19100,19400,173624,-65487,268.32815729997475,274.271763038049,395.253083479434,1397.5663371255966,1179.21046738438,19400.0,19545.0,19605.0,17865.0,17272.916666666668
20170621,19400,19400,18850,19300,67722,8062,97.97958971132714,254.99999999999943,377.29298959827,1394.3427364413153,1193.5223750404605,19280.0,19485.0,19620.0,17915.0,17289.583333333332
20170622,19300,19500,19200,19500,159218,-35407,132.664991614216,254.7547840571394,340.95454242464695,1392.7480828284095,1210.308730127244,19320.0,19490.0,19650.0,17968.333333333332,17308.333333333332
20170623,19550,19600,19450,19600,37560,17365,172.04650534085255,248.19347291981654,328.7381176559852,1390.9369344278493,1228.1065343536866,19380.0,19480.0,19667.5,18023.333333333332,17327.083333333332
20170626,19450,19600,19300,19550,67064,31211,107.70329614269009,249.0481881082449,319.1394679446596,1386.0442813994034,1244.6117199083953,19470.0,19485.0,19680.0,18077.5,17345.0
20170627,19500,19950,19350,19850,88847,5770,177.2004514666935,241.0394158638784,303.3562262423509,1384.6740490896075,1264.5535416589614,19560.0,19480.0,19665.0,18136.666666666668,17369.583333333332
20170628,19900,20050,19700,19950,80960,25769,177.2004514666935,250.0499950009992,305.4811778162451,1386.1126697831312,1284.9867595513285,19690.0,19485.0,19667.5,18195.0,17395.833333333332
20170629,20100,20200,19850,20000,42579,1886,182.75666882497063,284.1214529035069,302.5309901481175,1385.0300839091253,1305.3870754173524,19790.0,19555.0,19665.0,18255.0,17422.5
20170630,20000,20100,19750,20100,84556,-528,188.1488772222678,312.2899293925433,298.6950786337136,1384.5724871678653,1327.3939981742014,19890.0,19635.0,19662.5,18315.833333333332,17447.916666666668
20170703,20100,20250,20100,20150,61465,168,106.77078252031309,290.5167809266785,294.3637205907012,1380.1054206915524,1349.916406876944,20010.0,19740.0,19660.0,18379.166666666668,17470.833333333332
20170704,20100,20200,19400,19700,82379,-16424,156.84387141358118,268.51443164195047,293.80052756930235,1363.2709337798096,1364.8666372580158,19980.0,19770.0,19657.5,18435.833333333332,17491.25
20170705,19600,19800,19300,19600,45077,-7618,220.0,228.035085019827,288.64987441535527,1345.0555027788037,1377.8717485874945,19910.0,19800.0,19642.5,18489.166666666668,17511.666666666668
20170706,19550,19750,19350,19700,51597,-593,228.03508501982756,208.80613017821037,285.4382595238424,1325.8359522287087,1391.6017948952062,19850.0,19820.0,19655.0,18544.166666666668,17533.333333333332
20170707,19650,19700,19500,19700,57147,-27117,193.9071942966532,200.24984394500717,285.4382595238424,1302.593566696836,1405.3513177810355,19770.0,19830.0,19655.0,18600.0,17552.916666666668
20170710,19550,20100,19550,19950,95853,189,116.619037896906,179.16472867168838,290.0323257845587,1275.6248468887648,1421.7357837829409,19730.0,19870.0,19677.5,18662.5,17575.833333333332
20170711,20000,20100,19900,20000,326564,-26772,156.20499351813308,183.09833423600483,294.6502163583125,1249.0827189937716,1438.1338578364534,19790.0,19885.0,19682.5,18724.166666666668,17599.583333333332
