date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110107,132000,132000,128000,128500,695515,-83555,2315.167380558046,3160.6961258558217,5672.521485195097,,,129200.0,126600.0,122850.0,,
20110110,126500,130000,126000,129500,528388,-25688,1414.213562373096,3220.6365830375835,5508.175741568163,,,130000.0,127050.0,123600.0,,
20110111,129000,131500,127500,131500,432204,100604,1414.213562373096,3077.7426793024792,5347.663040992765,,,130500.0,127950.0,124450.0,,
20110112,132000,134500,130000,134000,653675,112683,1989.9748742132406,3077.7426793024792,5166.962357130154,,,131200.0,129050.0,125450.0,,
20110113,135000,135000,132500,132500,574217,-9500,1989.9748742132406,2908.6079144497976,4902.741579973392,,,131200.0,129800.0,126275.0,,
20110114,132000,132500,130000,131500,426031,-75078,1469.6938456699081,2334.5235059857505,4418.427322023073,,,131800.0,130500.0,127050.0,,
20110117,131500,132000,127000,127500,790392,-300328,2154.0659228538025,1951.9221295943134,3900.240377207537,,,131400.0,130700.0,127525.0,,
20110118,127500,129500,126500,128000,464434,-30213,2541.6530054277678,2059.1260281974,3230.615266477887,,,130700.0,130600.0,128025.0,,
20110119,129000,130000,127000,128500,300634,10291,2009.9751242241787,2154.0659228538016,3223.3522922572383,,,129600.0,130400.0,128100.0,,
20110120,129000,131500,128500,128500,375787,14878,1400.0000000000011,2097.617696340303,3214.3234124773426,,,128800.0,130000.0,128175.0,,
20110121,128500,129500,125000,126500,451220,58831,748.3314773547902,2315.167380558045,3199.2186546092767,,,127800.0,129800.0,128200.0,,
20110124,126000,130500,125500,130000,437742,89967,1122.4972160321836,2313.547060251855,3134.086788842962,,,128300.0,129850.0,128450.0,,
20110125,132000,132500,129000,129500,391186,38963,1200.0000000000016,2247.7766792989028,2825.774230188956,,,128600.0,129650.0,128800.0,,
20110126,131000,134000,131000,133500,808238,302211,2289.10462845192,2154.0659228538016,2670.557057993704,,,129600.0,129600.0,129325.0,,
20110127,134000,138000,132500,138000,1011366,423420,3937.0039370059058,3248.461174156157,3088.183122808618,,,131500.0,130150.0,129975.0,,
20110128,136500,138000,135000,137500,582668,103040,3586.084215408222,3925.8756984907204,3232.1625887321925,,,133700.0,130750.0,130625.0,,
20110131,136000,140500,134500,139000,769455,166889,3535.533905932738,4454.211490264018,3490.7019351414106,,,135500.0,131900.0,131300.0,,
20110201,139500,140500,136000,136000,636406,-217574,1913.1126469709,4400.0,3592.0050111323603,,,136800.0,132700.0,131650.0,,
20110207,138000,141500,137000,137000,553350,-85551,1000.0000000000017,4326.950427263987,3763.226674012607,,,137500.0,133550.0,131975.0,,
20110208,139500,143000,137500,142000,974749,46631,2088.0613017821106,4635.730794599704,4352.872614722373,,,138300.0,134900.0,132450.0,,
20110209,142000,144500,139000,140000,603620,44911,2135.415650406263,3900.320499651279,4548.282642932384,,,138800.0,136250.0,133025.0,,
20110210,140000,143000,138000,139000,580043,23651,2135.415650406263,3354.4746235439006,4650.268809434568,,,138800.0,137150.0,133500.0,,
20110211,138000,139000,130000,130000,1244802,-122533,4127.953488110059,3241.913015489465,4693.81241636263,,,137600.0,137200.0,133425.0,,
20110214,131500,137000,130000,137000,557918,88343,4127.953488110059,3003.747659175118,4757.297026673864,,,137600.0,137550.0,133575.0,,
20110215,137000,138500,133500,137000,368905,915,3498.571136907181,3003.747659175118,4807.2861366887655,,,136600.0,137450.0,133800.0,,
20110216,135000,137500,135000,136000,425697,-139437,3059.4117081556715,3034.7981810987035,4799.67446812802,,,135800.0,137300.0,134025.0,,
20110217,137000,138500,131000,133500,637564,-119830,2675.817632051931,3172.1443851123804,4564.194890668013,,,134700.0,136750.0,134325.0,,
20110218,134500,135000,132500,135000,363852,-35400,1326.6499161421611,3209.750769140807,4328.033618168878,,,135700.0,136650.0,134675.0,,
20110221,135000,135000,128500,130000,972956,-403826,2441.311123146741,3771.2729946266163,4232.316150761895,,,134300.0,135950.0,134750.0,,
20110222,128000,130000,127000,128500,513945,-23983,2887.905815638731,3780.21163428716,4232.316150761895,,,132600.0,134600.0,134750.0,,
20110223,128000,130000,127000,129000,307256,5871,2580.697580112789,3646.916505762094,4018.3174339516772,,,131200.0,133500.0,134875.0,,
20110224,128000,130500,127000,127500,370120,12980,2626.78510731274,3542.950747611375,4202.677717836568,,,130000.0,132350.0,134750.0,,
20110225,128000,132000,128000,131000,319736,89667,1208.3045973594585,3488.911004883902,4120.907060344845,,,129200.0,132450.0,134825.0,,
20110228,129500,133000,127000,129500,398328,99695,1157.5836902790238,3226.453160980336,4274.561381007412,8768.231007449582,,129100.0,131700.0,134625.0,126925.0,
20110302,128000,130000,127500,128000,338599,-52169,1224.7448713915906,2856.5713714171397,4432.479554380368,8452.559605757846,,129000.0,130800.0,134125.0,127241.66666666667,
20110303,128500,132500,128000,132000,355134,17474,1714.6428199482255,2332.3807579381196,4384.917331033732,8186.777957984063,,129600.0,130400.0,133850.0,127600.0,
20110304,133500,135000,129000,130500,728899,-177998,1363.8181696985864,2095.232683975696,4275.730931665366,7785.898042829338,,130200.0,130100.0,133425.0,127975.0,
20110307,131000,131000,127500,128000,477089,-154518,1529.7058540778366,1392.838827718412,4388.835266901686,7291.4476157573645,,129600.0,129400.0,133025.0,128325.0,
20110308,127500,131000,127000,129500,387276,-52842,1529.7058540778366,1379.3114224133722,4353.446910208047,6995.291074874773,,129600.0,129350.0,132650.0,128608.33333333333,
20110309,129500,130500,126500,129500,486989,-110383,1319.0905958272929,1350.0,3832.345887312364,6694.130928573874,,129900.0,129450.0,132025.0,128883.33333333333,
20110310,128000,129000,125000,125500,709825,-276754,1743.5595774162705,1800.0,3620.773398046333,6462.127917506947,,128600.0,129100.0,131300.0,129058.33333333333,
20110311,123500,125500,121500,123500,459665,-94603,2357.96522451032,2441.311123146741,3547.7986132248247,6222.467133076933,,127200.0,128700.0,130525.0,129208.33333333333,
20110314,133000,136000,129500,136000,2061788,171090,4284.857057125711,3241.913015489465,3739.2345473371943,5979.455567933369,,128800.0,129200.0,130825.0,129566.66666666667,
20110315,136000,136000,127000,131000,1255134,112577,4374.928570845472,3286.7156859089587,3462.2066662751363,5627.536465156593,,129100.0,129350.0,130525.0,129850.0,
20110316,133000,136000,130000,133000,786184,98784,4654.030511288039,3420.8916966194647,3186.9852525545184,5343.89579073383,,129800.0,129850.0,130325.0,130133.33333333333,
20110317,131000,134500,129500,134000,730068,96494,4312.771730569565,3594.7878936037378,3035.1070821307094,5038.573431262342,,131500.0,130050.0,130225.0,130433.33333333333,
20110318,134000,139000,132500,138000,1334447,436984,2416.609194718915,4319.722213291036,3412.8433893163033,4863.526384105413,,134400.0,130800.0,130450.0,130766.66666666667,
20110321,140000,141500,138500,139000,619338,88408,3033.1501776206205,4836.320915737499,3771.9358425084583,4684.519422760764,,135000.0,131900.0,130650.0,131116.66666666666,
20110322,138500,139000,136500,138500,712307,-37696,2489.979919597747,5134.199061197374,4136.045816960927,4747.009292409574,,136500.0,132800.0,131075.0,131308.33333333334,
20110323,138000,139500,135500,139500,635236,-98002,1964.6882704388506,5362.835071116769,4474.580985969523,4826.978581081841,,137800.0,133800.0,131625.0,131516.66666666666,
20110324,138500,140000,138500,139500,474397,-17707,583.0951894845326,4812.4837662063865,4743.680006071235,4878.944273326238,,138900.0,135200.0,132150.0,131741.66666666666,
20110325,142500,144000,140000,140500,624832,-42223,663.3249580710823,3064.310689208913,4948.2320074952,4925.27495002401,,139400.0,136900.0,132800.0,132000.0,
20110328,141000,143500,139500,143000,715888,90285,1536.2291495737225,3541.186241925155,5400.462943118857,4965.289238526083,,140200.0,137600.0,133400.0,132341.66666666666,
20110329,143000,144500,142000,144000,495508,3073,1860.1075237738282,3254.2280190545957,5787.648486216142,5034.126593119831,,141300.0,138900.0,134125.0,132691.66666666666,
20110330,145000,145500,143000,143000,488145,-31606,1702.938636592641,2791.0571473905725,5915.81566649942,5102.68856148955,,142000.0,139900.0,134875.0,132991.66666666666,
20110331,143000,143500,137500,140000,931517,-258056,1562.049935181332,1987.4606914351791,5978.032703155779,5058.408840732504,,142100.0,140500.0,135275.0,133250.0,
20110401,138500,142000,138000,142000,532035,19413,1356.4659966250547,1841.195263952197,6043.79847446951,5078.077884396887,,142400.0,140900.0,135850.0,133525.0,
20110404,140500,142500,138500,139500,544790,-153350,1720.4650534085265,1795.1323071016245,5812.217735081849,5100.000000000077,,141700.0,140950.0,136425.0,133700.0,
20110405,139500,143000,139000,141000,497887,-30232,1280.6248474865708,1600.0,5665.6861896861155,5166.90187636661,,141100.0,141200.0,137000.0,133875.0,
20110406,141500,145500,140500,143500,849635,77088,1435.2700094407337,1624.807680927192,5559.676249567055,5308.084766550897,,141200.0,141600.0,137700.0,134058.33333333334,
20110407,145000,147500,143500,144000,677473,48808,1643.1676725154994,1603.901493234544,4959.523666643802,5407.53075709142,,142000.0,142050.0,138625.0,134316.66666666666,
20110408,144500,147500,144000,146000,563804,100735,2293.4689882359435,1894.7295321496415,3822.629984709479,5572.620319223538,,142800.0,142600.0,139750.0,134591.66666666666,
20110411,147000,149500,146500,148000,466831,28477,2366.4319132398473,2497.9991993593594,4117.341375208034,5815.114406059127,,144500.0,143100.0,140350.0,134866.66666666666,
20110412,148500,148500,145000,145000,377852,32053,1600.000000000001,2551.4701644346146,3629.3938887919,5956.578995810782,,145300.0,143200.0,141050.0,135050.0,
20110413,145000,147000,143000,147000,351387,-39347,1414.213562373096,2791.0571473905725,3348.507130050643,6139.551874707393,,146000.0,143600.0,141750.0,135291.66666666666,
20110414,146500,148000,144500,146000,640809,-88996,1019.8039027185583,2590.366769397724,2958.4624384974013,6269.5472103033935,,146400.0,144200.0,142350.0,135533.33333333334,
20110415,145000,145500,142000,144000,752374,-56960,1414.213562373096,2487.971060924945,2802.2312538404085,6273.018722185496,,146000.0,144400.0,142650.0,135808.33333333334,
20110418,144000,144000,139500,141500,770413,-177633,1886.7962264113212,2142.428528562855,2690.144048187752,6230.881870882304,,144700.0,144600.0,142775.0,136033.33333333334,
20110419,141500,146000,140000,142500,824119,-10183,2063.9767440550304,1926.7848867997693,2507.3641538476195,6206.493015830793,,144200.0,144750.0,142975.0,136266.66666666666,
20110420,146500,148000,144000,146500,783450,40876,1933.9079605813724,1942.2924599555029,2486.337668137614,6258.638474585062,,144100.0,145050.0,143325.0,136566.66666666666,
20110421,149000,149500,146000,148000,742630,-167783,2428.991560298225,2091.0523666326485,2522.399651125885,6287.437872456546,,144500.0,145450.0,143750.0,136925.0,
20110422,148000,148500,145000,146500,491548,-82058,2529.822128134704,2109.5023109728986,2474.3686063317223,6339.163982734703,,145000.0,145500.0,144050.0,137200.0,
20110425,147500,148000,144000,145000,768574,-145683,1860.1075237738282,1939.0719429665319,2470.3238654071233,6335.936964823996,,145700.0,145200.0,144150.0,137458.33333333334,
20110426,144000,144500,140000,141500,1157004,-339491,2213.5943621178667,2236.626924634504,2537.099722123667,6335.4108434699365,,145500.0,144850.0,144025.0,137591.66666666666,
20110427,143500,144000,140000,142000,723992,-75029,2517.935662402835,2258.8713996153037,2566.4907948402993,6360.35354537962,,144600.0,144350.0,143975.0,137658.33333333334,
20110428,142500,143500,141000,143500,477253,-22360,1860.1075237738282,2200.0,2403.6430683443805,6404.094827183342,,143700.0,144100.0,144150.0,137758.33333333334,
20110429,145000,145000,133500,136000,2228371,-666867,3056.1413579872246,3280.243893371345,2962.684593405108,6405.916319223174,,141600.0,143300.0,143850.0,137708.33333333334,
20110502,135500,138000,133000,136000,875528,113062,3171.7503054307417,3932.238548206352,3298.7687096854775,6405.916319223174,,139800.0,142750.0,143675.0,137708.33333333334,
20110503,138500,141500,136000,137000,973065,139850,3200.0000000000005,4296.510211788167,3565.371649632053,6405.916319223174,,138900.0,142200.0,143475.0,137708.33333333334,
20110504,138000,139500,137000,138500,387565,116774,2803.5691537752373,4164.132562731404,3726.5097611572132,6382.462951975062,,138200.0,141400.0,143225.0,137650.0,
20110506,137500,138000,133500,136500,492206,-43076,927.361849549572,3750.0,3997.186510534627,6376.710010307545,,136800.0,140250.0,142850.0,137591.66666666666,
20110509,135000,136000,133500,133500,374765,8514,1630.9506430300098,3608.670115153226,4411.561514928698,6395.310782127863,,136300.0,138950.0,142225.0,137500.0,
20110511,134500,135000,132500,134500,374176,-58682,1788.8543819998324,3200.0,4508.048358214449,6332.998894678642,,136000.0,137900.0,141550.0,137575.0,
20110512,132500,133000,131000,131000,545399,-58044,2561.24969497314,3550.0,4980.210838910336,6388.417253123101,,134800.0,136850.0,140850.0,137475.0,
20110513,131500,132500,128000,132500,565283,-15601,1854.7236990991412,3307.567081708245,5086.44030732692,6419.890964806247,,133600.0,135900.0,140125.0,137400.0,
20110516,130500,131000,128000,128000,656180,-158629,2267.156809750928,3000.416637735499,5539.573539542551,6529.718387665974,,131900.0,134350.0,139225.0,137266.66666666666,
20110517,127000,129000,125000,126000,593190,-92058,3056.1413579872246,3834.383914007568,6122.244278040528,6670.889287710431,,130400.0,133350.0,138325.0,137141.66666666666,
20110518,126000,133000,125500,131000,697821,250576,2357.96522451032,3781.864619470136,6275.746967493191,6711.821039529254,,129700.0,132850.0,137800.0,137075.0,
20110519,131500,131500,128500,129500,468759,7921,2267.156809750928,3624.913792078371,6426.702109169211,6720.904370362402,,129400.0,132100.0,137150.0,137066.66666666666,
20110520,130000,132500,128500,131500,411478,76197,2014.944167960989,2930.8701779505686,6161.574474109681,6667.93737889685,,129200.0,131400.0,136400.0,137116.66666666666,
20110523,131500,133000,128500,130000,346119,91814,1933.9079605813724,2400.520776831561,5698.684058622656,6648.851195674565,,129600.0,130750.0,135500.0,137133.33333333334,
20110524,127500,129500,126000,128000,696619,123479,1224.7448713915906,2336.6642891095844,5327.464218556516,6637.074949771908,,130000.0,130200.0,134575.0,137141.66666666666,
20110525,128000,129000,120500,121500,840764,-39514,3484.250278036869,3080.584360149873,5487.7135493755495,6890.190289260747,,128100.0,128900.0,133400.0,136983.33333333334,
20110526,122500,124500,117500,121500,1032678,-183068,4230.8391602612355,3690.867106792116,5737.159575957426,7107.683635803407,9398.240637658393,126500.0,127950.0,132400.0,136850.0,131887.5
20110527,122000,122000,118000,119000,776782,-106163,4230.8391602612355,4211.8879377305375,5996.874185773784,7382.524410164015,9237.896548397215,124000.0,126600.0,131250.0,136700.0,131970.83333333334
20110530,118500,119500,113000,114000,1232148,-280607,4523.273151159457,5608.9214649520645,6415.752099325534,7914.017100478588,9175.374651751301,120800.0,125200.0,129775.0,136400.0,132000.0
20110531,114500,119000,114000,119000,990909,-54630,2738.612787525831,5894.913061275798,6656.3409618197875,8189.063675957693,8988.182828333873,119000.0,124500.0,128925.0,136208.33333333334,132091.66666666666
20110601,119000,120500,116500,117500,531117,-44055,2461.706725018235,5796.766339951955,6890.2104467135105,8469.979666773492,8792.467380598533,118200.0,123150.0,128000.0,136033.33333333334,132179.16666666666
20110602,113500,115000,112500,114000,825863,-104801,2271.5633383201107,5961.543424315551,7204.3389703705625,8891.205861224196,8765.506101887247,116700.0,121600.0,126850.0,135775.0,132191.66666666666
20110603,114000,120000,113500,118000,713486,41152,2097.617696340304,5021.205034650547,6926.895047566405,9144.746518569542,8685.700253225945,116500.0,120250.0,125825.0,135583.33333333334,132233.33333333334
20110607,117000,117500,114500,116500,428729,5225,1702.938636592641,3910.242959203431,6755.136934215322,9379.706226150674,8661.936810295714,117000.0,118900.0,124825.0,135433.33333333334,132245.83333333334
20110608,117000,122000,117000,119000,895005,203098,1702.938636592641,2489.9799195977466,6560.487786742689,9492.142218113344,8594.507289865773,117000.0,118000.0,124100.0,135358.33333333334,132283.33333333334
20110609,119000,124000,117500,122500,885466,241982,2810.69386451104,2643.860813280457,6115.55394056826,9633.217992389133,8486.656192714165,118000.0,118100.0,123500.0,135133.33333333334,132350.0
20110610,123000,124000,119000,119500,474830,64251,1984.9433241279212,2447.447650104084,5920.884646739875,9826.024826392904,8401.858879967529,119100.0,117900.0,122925.0,134941.66666666666,132395.83333333334
20110613,118500,121500,117000,121000,345103,58773,2014.944167960989,2605.7628441590764,5507.0409477322755,9984.359296197046,8332.557255528884,119700.0,118100.0,122350.0,134741.66666666666,132437.5
20110614,121000,122000,119000,121000,487608,75539,1240.967364599087,2336.6642891095844,5357.238094391549,10137.975225194994,8262.464279633685,120600.0,118800.0,122000.0,134525.0,132479.16666666666
20110615,122000,123000,116000,118500,816097,-101926,1378.4048752090232,2337.199178504049,5326.525603054958,10332.069815224222,8255.284502803195,120500.0,118750.0,121625.0,134200.0,132483.33333333334
20110616,115500,117000,115000,116000,396203,-60595,1860.1075237738282,2457.641145488901,4999.687490233763,10570.77995650698,8286.468219667286,119200.0,118600.0,120875.0,133816.66666666666,132466.66666666666
20110617,117000,118000,114500,116000,436785,54838,2236.0679774997907,2135.415650406262,4691.481642295958,10794.709995589956,8406.408765539163,118500.0,118800.0,120200.0,133441.66666666666,132375.0
20110620,116500,121500,116500,119500,616439,158182,1964.6882704388506,2126.6170318136733,3910.242959203429,10910.656742632696,8473.749293160241,118200.0,118950.0,119600.0,133108.33333333334,132312.5
20110621,121500,125000,121000,124000,876903,267039,2942.787793912433,2431.0491562286443,3280.2438933713433,10939.72120302893,8488.103398613608,118800.0,119700.0,119300.0,132850.0,132295.83333333334
20110622,126000,126000,124000,124500,365344,114281,3701.35110466435,2804.0149785619906,2880.429655450726,10945.001395868176,8491.805690716741,120000.0,120250.0,119125.0,132583.33333333334,132291.66666666666
20110623,123500,128500,122500,127500,607128,204078,4057.092555020159,3516.034698349833,3381.1055884133502,10878.81159257147,8455.849388966742,122300.0,120750.0,119425.0,132325.0,132333.33333333334
20110624,126500,130000,126500,128500,518555,251354,3155.946767611901,4171.63037672323,3900.240377207537,10782.109667819634,8419.965318944169,124800.0,121650.0,119775.0,132066.66666666666,132379.16666666666
20110627,127500,128000,124500,127000,381294,48677,1749.285568453591,4456.736474147871,4199.032626689151,10705.995205179854,8407.312252174052,126300.0,122250.0,120175.0,131800.0,132395.83333333334
20110628,128000,129500,125000,125000,380301,46776,1516.575088810311,4505.829557362329,4072.698736710093,10686.712933981806,8403.521087417288,126500.0,122650.0,120725.0,131550.0,132400.0
20110629,127500,130000,127000,129500,489515,120128,1516.575088810311,4697.073557013984,4473.5332791877145,10602.472850970013,8383.995997666581,127500.0,123750.0,121250.0,131341.66666666666,132433.33333333334
20110630,129500,130000,127000,129500,344125,97011,1714.6428199482255,4188.078318274384,4727.843060001039,10551.392088250755,8382.412764234434,127900.0,125100.0,121850.0,131175.0,132437.5
20110701,131000,131500,128500,128500,443465,101185,1714.6428199482255,2975.3151093623683,4577.867953534701,10478.496499445402,8388.234774902836,127900.0,126350.0,122575.0,130966.66666666667,132420.83333333334
20110704,130500,134500,129500,132500,531319,132659,2408.31891575846,2500.499950009997,4930.517214248419,10353.085959697697,8388.234774902836,129000.0,127650.0,123300.0,130783.33333333333,132420.83333333334
20110705,132000,136500,132000,134500,590489,208037,2244.9944320643654,2917.1904291629644,5240.22900262956,10221.55606223113,8382.595022160853,130900.0,128700.0,124200.0,130625.0,132470.83333333334
20110706,134500,137500,134000,137000,394477,62345,3136.877428271625,3474.5503306183373,5787.054518492114,10059.582910505484,8388.169579168583,132400.0,129950.0,125100.0,130475.0,132533.33333333334
20110707,136500,139000,135500,137000,431293,72692,3184.3366656181315,3942.0806688854054,6301.33914338849,9836.28133775952,8397.419205062703,133900.0,130900.0,125825.0,130291.66666666667,132579.16666666666
20110708,138000,138500,136500,137500,262262,10658,1913.1126469709,4302.324952859792,6611.495670421329,9695.216460823494,8408.374628243515,135700.0,131800.0,126725.0,130166.66666666667,132608.33333333334
20110711,137500,137500,135000,136000,221699,29716,1067.7078252031326,4142.463035441596,6768.447015379524,9476.711220436982,8414.016703295383,136400.0,132700.0,127475.0,129983.33333333333,132637.5
20110712,134000,134500,130500,131000,516771,90071,2400.0000000000005,3340.6586176980127,6639.794801046188,9245.930035546606,8414.702741168141,135700.0,133300.0,127975.0,129733.33333333333,132633.33333333334
20110713,131500,134500,131000,134500,295260,58303,2336.664289109585,3100.0,6409.904445465625,9080.117932420662,8403.169871476435,135200.0,133800.0,128775.0,129575.0,132691.66666666666
20110714,133500,134500,131500,134000,362589,-16634,2177.1541057077247,2750.0,5786.35247802966,8966.000594839781,8392.949256502307,134600.0,134250.0,129675.0,129450.0,132741.66666666666
20110715,133000,134000,131000,133500,404410,-34523,1630.9506430300098,2015.5644370746372,4908.92045158607,8820.525305596448,8384.194786753384,133800.0,134750.0,130550.0,129300.0,132783.33333333334
20110718,133000,133000,129000,131500,462799,-110540,1392.838827718413,2145.3437952924933,4204.46191563201,8537.515251328532,8375.854019475028,132900.0,134650.0,131150.0,129050.0,132808.33333333334
20110719,130000,131000,129000,129500,291044,-35744,1854.7236990991412,2646.2237244798484,3896.3925623581604,8173.887114192133,8361.452558550416,132600.0,134150.0,131425.0,128741.66666666667,132833.33333333334
20110720,131500,135500,130500,132000,718288,132358,1593.7377450509234,2530.316185775999,3558.0893749314373,7853.3432371188655,8357.780805931705,132100.0,133650.0,131800.0,128500.0,132850.0
20110721,131500,137000,131500,135500,593622,97002,2009.9751242241787,2366.4319132398464,3501.428280002317,7611.116686940416,8355.537086268028,132400.0,133500.0,132200.0,128341.66666666667,132900.0
20110722,137500,138500,136000,137000,386784,59098,2745.9060435491965,2285.278976405288,3542.156828826187,7502.481071100603,8363.685350303975,133100.0,133450.0,132625.0,128266.66666666667,132929.16666666666
20110725,136500,139000,135000,137500,400238,122361,3075.7112998459397,2487.971060924945,3446.374907058138,7386.413014598009,8361.282297989172,134300.0,133600.0,133150.0,128191.66666666667,132925.0
20110726,138000,139000,136000,137000,275597,16464,2014.944167960989,2511.9713374160942,2989.565185775348,7206.574930035964,8359.125710197766,135800.0,134200.0,133750.0,128083.33333333333,132920.83333333334
20110727,136000,136500,133000,135000,360401,-69653,969.5359714832674,2522.399651125888,2834.9382709328943,7189.382603688779,8342.776940763415,136400.0,134250.0,134025.0,128066.66666666667,132887.5
20110728,132000,134000,132000,133000,297199,-33497,1685.2299546352726,2550.0,2652.3574419749666,7144.3256426964135,8337.906037089513,135900.0,134150.0,134200.0,128016.66666666667,132862.5
20110729,133000,134000,128000,130000,685346,-176962,2756.809750418045,2839.013913315678,2507.3641538476195,7053.249841975966,8333.240624484328,134500.0,133800.0,134275.0,127900.0,132804.16666666666
20110801,130000,132500,130000,132000,446552,-33402,2416.609194718915,2802.231253840411,2527.35039122002,6938.594758466793,8290.756859633259,133400.0,133850.0,134250.0,127791.66666666667,132720.83333333334
20110802,129500,130000,127000,128000,665891,3787,2416.609194718915,3059.4117081556706,2869.12443090222,6845.4973035809435,8274.709419201534,131600.0,133700.0,133925.0,127650.0,132620.83333333334
20110803,124500,125000,121500,123000,725138,-973,3544.009029333871,4439.5945760846225,3638.25164055484,6827.89926209621,8299.714478020735,129200.0,132800.0,133225.0,127475.0,132487.5
20110804,123500,124000,120500,120500,346226,-12665,4308.131845707604,5644.466316668034,4465.42271235322,6823.0562962812255,8368.09001837073,126700.0,131300.0,132400.0,127241.66666666667,132408.33333333334
20110805,114500,118500,113500,117000,981769,245914,5332.916650389353,6712.674578735364,5426.497489172919,6929.100270277245,8473.483967976563,124100.0,129300.0,131375.0,127008.33333333333,132241.66666666666
20110808,114500,116000,105000,111500,1110281,75424,5558.776843874918,7953.61553005927,6828.433202426452,7169.083894675075,8668.98106116798,120000.0,126700.0,130150.0,126658.33333333333,132029.16666666666
20110809,105500,112000,97600,107500,2345771,99350,5704.384278780664,8989.577298182601,8417.949572193931,7574.060264408355,8943.010150701817,115900.0,123750.0,128975.0,126316.66666666667,131791.66666666666
20110810,114000,114500,110000,112000,939973,-11776,4545.327270945405,8756.283458180189,9081.712393596263,7792.713833375991,9120.595398145168,113700.0,121450.0,127850.0,126083.33333333333,131612.5
20110811,106000,113500,106000,113000,757138,22491,3043.024810940588,8153.066907612128,9513.67436903324,7942.694057364261,9270.5393211806,112200.0,119450.0,126800.0,125783.33333333333,131429.16666666666
20110812,115000,115500,109500,109500,540899,-7891,1964.6882704388502,7812.8099938498435,10089.10303248014,8195.374711791239,9481.777113084987,110700.0,117400.0,125600.0,125450.0,131258.33333333334
20110816,113000,116000,112500,116000,414536,79632,2922.3278392404914,6112.282715974449,10200.827172342446,8244.741590182774,9579.665058804978,111600.0,115800.0,124825.0,125191.66666666667,131154.16666666666
20110817,114500,116000,113500,115000,292168,-45743,2289.10462845192,4566.180022732349,10356.88177010822,8322.205069704958,9689.806177112112,113100.0,114500.0,124100.0,124941.66666666667,131037.5
20110818,114000,114500,106000,106500,1247492,-367761,3535.5339059327366,4159.627387158615,10863.09693411598,8639.621262275115,9938.553403287624,112000.0,112850.0,122825.0,124583.33333333333,130862.5
