date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110425,272500,272500,268500,271000,75401,-20017,9064.215354899728,7459.892760623306,6766.230486767066,78199.09774983951,,264300.0,261000.0,259925.0,280866.6666666667,
20110426,271000,273000,266000,273000,114741,-19255,7028.513356322232,8150.0,6756.987124455386,68827.80244122978,,268500.0,262550.0,261175.0,275983.3333333333,
20110427,273500,278500,270000,270000,333239,-99271,1019.803902718557,8444.080767022542,6709.880773907664,57461.716724171725,,271600.0,263350.0,262050.0,271033.3333333333,
20110428,270000,270000,270000,270000,0,0,1166.1903789690598,8521.883594605128,6922.788455532614,41542.49497669774,,271200.0,264450.0,262500.0,265933.3333333333,
20110429,270000,270000,270000,270000,0,0,1166.1903789690598,8161.035473516826,7093.086422711593,9883.76896173508,,270800.0,265850.0,262975.0,260833.33333333334,
20110502,270000,270000,270000,270000,0,0,1200.0,7191.835648845154,7193.052203345636,9640.481776807514,,270600.0,267450.0,263100.0,260666.66666666666,
20110503,270000,270000,270000,270000,0,0,0.0,5026.18145315109,7273.926037571147,9387.935520304887,,270000.0,269250.0,263200.0,260500.0,
20110504,270000,270000,270000,270000,0,0,0.0,1077.0329614269008,7271.691687637435,9125.361484472336,,270000.0,270800.0,263850.0,260333.33333333334,
20110506,270000,270000,270000,270000,0,0,0.0,1019.803902718557,7333.314393918706,8954.685303736691,,270000.0,270600.0,264350.0,260216.66666666666,
20110509,270000,270000,270000,270000,0,0,0.0,916.5151389911681,7199.7829828443555,9032.72983839339,,270000.0,270400.0,265025.0,260325.0,
20110511,270000,270000,270000,270000,0,0,0.0,900.0,7060.630283484262,9105.992379872228,,270000.0,270300.0,265650.0,260541.66666666666,
20110512,270000,270000,270000,270000,0,0,0.0,0.0,6861.98768579884,9149.449740592296,,270000.0,270000.0,266275.0,260591.66666666666,
20110513,270000,270000,270000,270000,0,0,0.0,0.0,6834.2428256577805,9186.433233612728,,270000.0,270000.0,266675.0,260633.33333333334,
20110516,270000,270000,270000,270000,0,0,0.0,0.0,6634.144632132672,9077.765877868973,,270000.0,270000.0,267225.0,260550.0,
20110517,270000,270000,270000,270000,0,0,0.0,0.0,6132.444455521355,8967.007428473065,,270000.0,270000.0,267925.0,260466.66666666666,
20110518,270000,270000,270000,270000,0,0,0.0,0.0,5242.792671854807,8762.451458103747,,270000.0,270000.0,268725.0,260333.33333333334,
20110519,270000,270000,270000,270000,0,0,0.0,0.0,3573.776014253593,8753.011386568754,,270000.0,270000.0,269625.0,260325.0,
20110520,270000,270000,270000,270000,0,0,0.0,0.0,860.2325267357388,8839.306156786415,,270000.0,270000.0,270400.0,260500.0,
20110523,270000,270000,270000,270000,0,0,0.0,0.0,781.0249676253458,8895.442028868369,,270000.0,270000.0,270300.0,260566.66666666666,
20110524,270000,270000,270000,270000,0,0,0.0,0.0,678.232998352477,8974.268772444297,,270000.0,270000.0,270200.0,260750.0,
20110525,270000,270000,270000,270000,0,0,0.0,0.0,653.8348415725492,8940.155976768956,,270000.0,270000.0,270150.0,261083.33333333334,
20110526,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,8882.485106474169,155848.81362504294,270000.0,270000.0,270000.0,261425.0,378825.0
20110527,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,8880.358319851603,155081.80614508677,270000.0,270000.0,270000.0,261708.33333333334,376258.3333333333
20110530,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,8911.178217401493,154437.80638712368,270000.0,270000.0,270000.0,261941.66666666666,373825.0
20110531,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,8969.620795902736,153700.25753611056,270000.0,270000.0,270000.0,262091.66666666666,371350.0
20110601,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,9021.960091297096,152908.27497410204,270000.0,270000.0,270000.0,262258.3333333333,368866.6666666667
20110602,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,9072.072530578036,151969.91455730837,270000.0,270000.0,270000.0,262350.0,366308.3333333333
20110603,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,9122.773701022545,151097.25528796212,270000.0,270000.0,270000.0,262500.0,363833.3333333333
20110607,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,9095.981255481373,150061.79074523502,270000.0,270000.0,270000.0,262775.0,361275.0
20110608,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,9135.138963855848,149163.22994178795,270000.0,270000.0,270000.0,262941.6666666667,358850.0
20110609,270000,270000,270000,270000,0,0,0.0,0.0,0.007363987086942127,9177.811406990812,148231.02651679324,270000.0,270000.0,270000.0,263033.3333333333,356433.3333333333
20110610,354500,407500,349000,407500,322652,17774,55000.0,41250.0,29967.430236843014,20595.406378339718,147059.30581599852,297500.0,283750.0,276875.0,265591.6666666667,355112.5
20110613,406500,407500,366500,366500,174250,16152,58766.14671730656,47689.516667712196,35693.626882120734,24236.59280005386,145812.18989584607,316800.0,293400.0,281700.0,267491.6666666667,353466.6666666667
20110614,367000,367500,347000,349000,182827,10941,54526.507315249895,49661.45386514576,38445.44836518429,26212.65067778576,144541.73176706533,332600.0,301300.0,285650.0,269216.6666666667,351683.3333333333
20110615,349000,353000,336500,340000,144077,1244,44769.855930078666,49689.636746508826,40015.653187222255,27620.222060416767,143252.98620118044,346600.0,308300.0,289150.0,270700.0,349833.3333333333
20110616,340000,350000,335500,337000,129486,-4807,25878.56255668,48578.28733086419,41063.061259482965,28762.1121829098,141814.54634682435,360000.0,315000.0,292500.0,272141.6666666667,347883.3333333333
20110617,341000,343500,333500,342000,50664,3202,10565.983153497831,46673.439984642224,42076.29974225455,30004.808642394844,140209.6139119332,346900.0,322200.0,296100.0,273625.0,345900.0
20110620,331500,333000,321000,323000,57285,4336,8565.045242145543,43334.74356679638,42018.002094341064,30423.240157266813,138440.28395746034,338200.0,327500.0,298750.0,274925.0,343683.3333333333
20110621,320500,325000,311500,319000,56721,3997,9368.030742904295,39121.477477211934,41697.54189397799,30639.87053932721,136478.60307470275,332200.0,332400.0,301200.0,276200.0,341358.3333333333
20110622,321500,326500,319500,322000,50843,1623,9134.549797335389,33539.3798392278,41290.25308713968,30852.7810289816,134460.6809525456,328600.0,337600.0,303800.0,277541.6666666667,339066.6666666667
20110623,324000,326000,316500,316500,76183,-8520,9044.335243676009,26283.312196144525,40625.38461356456,30953.522506422752,132378.40168486294,324500.0,342250.0,306125.0,278733.3333333333,336729.1666666667
20110624,314500,325500,313500,323000,81955,8336,2561.24969497314,15189.140857862896,39904.72246489189,31200.556440908007,130281.46446305756,320700.0,333800.0,308775.0,279983.3333333333,334479.1666666667
20110627,323500,323500,319000,323000,48083,-3286,2561.24969497314,10794.558814513912,38991.11276945102,31469.75951431712,127627.90146609372,320700.0,329450.0,311425.0,281158.3333333333,332004.1666666667
20110628,324000,328000,324000,326000,34306,-352,3104.834939252005,8614.087299302231,37911.566506806936,31873.3812225126,124982.96376962312,322100.0,327150.0,314225.0,282241.6666666667,329604.1666666667
20110629,329500,336000,326000,326000,48734,-2911,3469.870314579495,7474.1220220170335,36586.70352737515,32229.730925895405,122214.12724928977,322900.0,325750.0,317025.0,283333.3333333333,327195.8333333333
20110630,328000,340000,321000,339500,45558,84,6148.170459575759,7877.182237323193,35230.668458035885,32950.19811102231,119360.16894490221,327500.0,326000.0,320500.0,284533.3333333333,324908.3333333333
20110701,347500,347500,335500,336000,22451,-1090,6437.390775772433,6788.961628997471,33388.77056736358,33526.440643502334,116408.3616698848,330100.0,325400.0,323800.0,285666.6666666667,322600.0
20110704,337000,338000,331500,336000,21817,1795,5617.828762075255,7420.242583635659,31090.83466232523,33923.68477758498,113687.34416029895,332700.0,326700.0,327100.0,286983.3333333333,320433.3333333333
20110705,335500,343500,334500,343000,28437,2863,5678.027826631356,8363.013810822029,28336.151820599127,34482.82986582768,110275.66972516364,336100.0,329100.0,330750.0,288366.6666666667,318100.0
20110706,344000,345000,338000,339000,17739,-5176,2600.0,8474.078120952154,24696.356006505142,34827.84944871393,106791.44264510274,338700.0,330800.0,334200.0,289741.6666666667,315766.6666666667
20110707,338000,348500,338000,348000,50823,-4655,4586.937976471886,8427.48479678249,19953.44581770381,35354.5730186831,103158.6961783749,340400.0,333950.0,338100.0,291250.0,313508.3333333333
20110708,346500,349000,343500,348000,19765,-416,4791.659420284376,8516.014325962586,12384.339909742559,35810.088390781966,99316.0775699933,342800.0,336450.0,335125.0,292758.3333333333,311241.6666666667
20110711,345000,348500,343500,347500,22423,-115,3583.294573433784,7787.168933572713,10531.233308594135,36256.14507301647,95582.67136867573,345100.0,338900.0,334175.0,294183.3333333333,309070.8333333333
20110712,347500,349000,343500,343500,18359,-623,3529.872518944558,6561.440390645944,10207.350292805799,36502.453304158655,91740.68072561943,345200.0,340650.0,333900.0,295591.6666666667,306900.0
20110713,348000,350500,344500,349500,47344,4037,2014.9441679609884,4888.762624632127,10689.802383582331,36773.77915490049,87729.04931520711,347300.0,343000.0,334375.0,297150.0,304787.5
20110714,355000,355500,343500,348000,49754,-3959,2014.9441679609884,4944.9469157919175,11086.337312207419,36904.19653944904,84125.06552333612,347300.0,343850.0,334925.0,298716.6666666667,302854.1666666667
20110715,350000,355000,348500,353500,42784,7058,3231.0988842807024,4953.786430600334,11718.57499869512,37050.02155495031,80625.19767417654,348400.0,345600.0,335500.0,300408.3333333333,301050.0
20110718,355000,355500,346000,348000,34998,6877,3209.3613071762425,3802.6306683663092,11651.716611729023,37052.650227601116,76186.17501810241,348500.0,346800.0,336750.0,301966.6666666667,299008.3333333333
20110719,348000,348000,343500,345500,25552,-2212,2634.387974463898,3622.4991373359912,11049.066702669592,37256.10594997302,71671.25360805435,348900.0,347050.0,338075.0,303191.6666666667,297012.5
20110720,345000,349000,345000,348000,42546,376,2634.387974463898,2433.6187047275916,10601.73924410715,37465.46094590253,67266.61491883572,348600.0,347950.0,339375.0,304458.3333333333,295145.8333333333
20110721,349500,350000,346000,349500,25688,7010,2634.387974463898,2477.9023386727736,9414.715874631656,37644.44034500908,62618.718358721875,348900.0,348100.0,341025.0,305766.6666666667,293316.6666666667
20110722,347500,351000,341500,344500,26112,4701,1827.5666882497064,2704.163456597992,8475.848040169261,37719.94296419709,57618.511776213025,347100.0,347750.0,342100.0,306958.3333333333,291470.8333333333
20110725,341500,341500,337000,337000,14158,128,4328.972164382672,4214.261501141095,7376.31344236679,37600.84495947831,51969.77470259934,344900.0,346700.0,342800.0,308075.0,289554.1666666667
20110726,335500,343500,335000,335000,19923,3808,5818.934610390462,5450.0,6567.914433063278,37424.20024381212,45058.57279851343,342800.0,345850.0,343250.0,309158.3333333333,287545.8333333333
20110727,333500,339500,330500,336000,26499,-587,5651.548460377918,6020.797289396148,5535.11517495714,37226.50172331015,36775.78436923226,340400.0,344500.0,343750.0,310258.3333333333,285545.8333333333
20110728,333000,333500,328500,331000,26149,-2869,4400.0,7096.477999684069,6138.55642639545,36945.05210444367,37003.22597610828,336700.0,342800.0,343325.0,311275.0,285970.8333333333
20110729,330000,333500,327500,328000,25148,3301,3382.306905057553,7369.701486491837,6825.091574480225,36609.70860153009,37195.45759864056,333400.0,340250.0,342925.0,312241.6666666667,286370.8333333333
20110801,328500,334500,328500,329000,20630,-596,3187.475490101845,7573.1433368186035,7331.9080054267615,36252.52002734969,37391.72122238114,331800.0,338350.0,342575.0,313225.0,286779.1666666667
20110802,333500,337000,328500,335000,44589,22750,3187.475490101845,7229.107828771127,7513.779009262989,35914.26036022849,37636.25039440095,331800.0,337300.0,342175.0,314308.3333333333,287262.5
20110803,335500,336000,328000,333000,51520,24194,2561.24969497314,6356.886030125127,7750.604815112249,35522.304221746075,37800.51715548701,331200.0,335800.0,341875.0,315358.3333333333,287841.6666666667
20110804,333000,333000,324000,324000,39692,8331,3867.815921162743,5390.964663211957,8528.298482114787,35042.532688467014,37835.64236713022,329800.0,333250.0,340675.0,316258.3333333333,288400.0
20110805,308000,330000,299500,299500,80599,16123,12862.348152650822,10491.067629178644,12203.995247460638,34594.13485934751,37797.78960872713,324100.0,328750.0,338250.0,316750.0,288670.8333333333
20110808,297000,308000,293500,297500,98743,8492,16200.617272190588,13612.861565446114,14880.776189434551,34151.048259493866,37756.1251009546,317800.0,324800.0,335750.0,317208.3333333333,288920.8333333333
20110809,295000,299000,282000,290000,58101,9006,16639.11055315157,16606.02300371766,17774.472566015644,33784.27786050209,37734.65448769341,308800.0,320300.0,333075.0,317541.6666666667,289045.8333333333
20110810,299000,302000,288000,292000,76593,10248,12204.097672503282,17658.992043715294,19455.975945709928,33383.315651518875,37713.56202239072,300600.0,315900.0,330200.0,317908.3333333333,289187.5
20110811,281000,303000,279500,296500,79780,27151,3541.186241925155,17741.82910525293,20318.633689302136,32918.624414355305,37705.32584691807,295100.0,312450.0,327625.0,318350.0,289341.6666666667
20110812,305500,329000,297500,315500,82020,14577,9036.592278065886,17028.21188498663,19573.24385481477,32314.611203328408,37739.82938782669,298300.0,311200.0,325725.0,319108.3333333333,289716.6666666667
20110816,317500,324000,316500,319000,80079,12948,12195.900950729309,16228.370220080636,18933.0894203784,31676.07206815141,37730.439882806095,302600.0,310200.0,324275.0,319925.0,290212.5
20110817,315000,329000,315000,324000,50648,13917,12741.271522104851,14821.94319244275,18297.13092263497,31004.814814262667,37788.62790980377,309400.0,309100.0,323200.0,320825.0,290695.8333333333
20110818,324000,333000,320500,333000,84089,22289,12080.562900792329,14821.94319244275,17557.690622631577,30325.130530085466,37870.066372840934,317600.0,309100.0,322450.0,321875.0,291312.5
20110819,329500,335500,322000,332000,46286,6008,6925.3158772723145,15788.920165736477,16597.646670538717,29587.228616791348,37858.26064818087,324700.0,309900.0,321575.0,322908.3333333333,291995.8333333333
20110822,334500,337500,322500,333000,41035,6518,5706.1370470748425,16751.492470821817,15981.23900077979,28798.33497308962,37838.152226145154,328200.0,313250.0,321000.0,323958.3333333333,292691.6666666667
20110823,336000,351000,330000,348000,53558,17626,7771.74369109018,18736.59520830826,16695.73298780395,28084.914643908207,37992.923317668865,334000.0,318300.0,321550.0,325258.3333333333,293483.3333333333
20110824,344500,347500,336500,340000,38125,7168,6112.282715974449,17118.995297621874,16931.036589649342,27205.36482019776,38069.61459688816,337200.0,323300.0,321800.0,326425.0,294183.3333333333
20110825,335500,344000,325500,333000,39156,5206,6112.282715974449,13700.0,16817.476029417878,26204.710931434704,38109.25813441663,337200.0,327400.0,321650.0,327475.0,294783.3333333333
