date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110322,47250,48400,46800,48250,660727,95509,1752.4268886318766,1708.8300090997932,1486.0938732125906,4015.988531966808,,46050.0,45830.0,45695.0,49501.666666666664,
20110323,48200,48750,46950,47100,630726,30674,1313.240267430145,1712.4616784033442,1512.8511988956482,4013.9101883325734,,46730.0,45835.0,45787.5,49505.0,
20110324,47500,48500,47200,48400,418838,8138,654.9809157525115,1818.0002750274814,1549.5866384297458,3991.408394567292,,47550.0,45925.0,46012.5,49544.166666666664,
20110325,49350,49750,48550,48900,543920,-28162,693.2532004974795,2017.6037767609373,1626.814371709323,3964.913478108811,,47980.0,46255.0,46235.0,49593.333333333336,
20110328,48850,49200,47700,48300,347205,-59754,591.9459434779484,2054.878341897641,1688.06657155457,3935.3909695649495,,48190.0,46585.0,46332.5,49637.5,
20110329,47800,48950,47800,48900,386186,-98025,658.483105326172,1743.7101249921093,1721.2985650374546,3908.133523677116,,48320.0,47185.0,46552.5,49685.833333333336,
20110330,48900,50900,48900,49800,947989,-154587,531.4132102234555,1462.0960980728998,1777.8832216993328,3883.935575618573,,48860.0,47795.0,46827.5,49743.333333333336,
20110331,50100,50900,49100,50600,500309,-38789,807.4651695274531,1142.8582589280259,1939.6053077881595,3865.0481526395292,,49300.0,48425.0,47067.5,49808.333333333336,
20110401,50500,50800,49850,50700,331342,-8606,939.3614852653894,1177.7520961560624,2092.6821903958567,3856.374502762352,,49660.0,48820.0,47217.5,49859.166666666664,
20110404,50700,50800,48800,49200,633212,-139002,722.772439983705,1056.8940344235077,2128.818627783964,3844.643098592583,,49840.0,49015.0,47352.5,49888.333333333336,
20110405,49000,50400,48700,50400,629789,-115997,564.269439186634,1097.3149046650183,2225.3314359888063,3832.523827569622,,50140.0,49230.0,47530.0,49936.666666666664,
20110406,50600,51700,50500,51700,799130,-38962,798.4985911070842,1071.8675291284826,2399.1600092532385,3838.948333275088,,50520.0,49690.0,47762.5,49970.833333333336,
20110407,52000,52000,50200,51000,546765,-43266,822.1921916437777,1042.3531071570699,2499.193619950243,3834.7369712783307,,50600.0,49950.0,47937.5,49959.166666666664,
20110408,50600,51600,49800,50000,928271,4895,852.2910301064998,982.0386957752727,2477.310789949457,3830.1554762466553,,50460.0,50060.0,48157.5,49935.833333333336,
20110411,50100,50700,49650,49700,454387,-32542,717.2168430816432,804.9844718999234,2387.9528366364357,3800.397914107887,,50560.0,50200.0,48392.5,49870.833333333336,
20110412,49600,49650,47900,48200,647839,-59080,1195.6588142108094,934.9331526906072,2031.1496129039829,3773.165024956578,,50120.0,50130.0,48657.5,49779.166666666664,
20110413,48450,48950,48100,48950,387836,-37236,949.5261976375368,997.6096430969372,1682.8844285927655,3743.225733092905,,49570.0,50045.0,48920.0,49703.333333333336,
20110414,48950,49000,44400,45500,2322394,-346501,1611.0865898517059,1664.339208214479,1531.698403733581,3756.25441393714,,48470.0,49535.0,48980.0,49578.333333333336,
20110415,46800,47300,46350,46900,1577642,-112596,1495.3260514014994,1784.4396879693072,1521.0913023221192,3754.656738268127,,47850.0,49155.0,48987.5,49488.333333333336,
20110418,47300,48600,47050,48200,874777,156429,1219.0159966136614,1806.9933591466242,1480.380018778962,3731.6193982416494,,47550.0,49055.0,49035.0,49410.0,
20110419,47700,48150,47100,47850,471504,88918,1189.3695809125095,1778.9041570584961,1493.4942249637259,3700.223247769432,,47480.0,48800.0,49015.0,49317.5,
20110420,48200,50200,48200,48550,948788,-102677,1097.7249200050067,1493.4942249637256,1432.7312204318014,3650.724433436317,,47400.0,48485.0,49087.5,49226.666666666664,
20110421,49000,49350,47800,49100,856178,25319,736.613874428115,1264.8023561015368,1424.0325663410931,3610.075022304481,,48120.0,48295.0,49122.5,49155.0,
20110422,49300,54600,49300,54600,2882019,355805,2504.276342578829,2252.2710760474633,1855.8875908847494,3582.484783250622,,49660.0,48755.0,49407.5,49138.333333333336,
20110425,55100,55300,53100,54200,1448695,-7551,2920.171227856339,2783.1142628357893,2108.1671541886803,3556.4772676843572,,50860.0,49205.0,49702.5,49121.666666666664,
20110426,54500,55700,52600,52600,1144382,-57358,2533.456137374397,2933.2106981940447,2190.369546446444,3479.079939038805,,51810.0,49645.0,49887.5,49068.333333333336,
20110427,53800,54200,50700,51300,982657,-106418,2010.5720578979503,2962.110733919311,2211.666509670931,3327.952323376449,,52360.0,49880.0,49962.5,48970.0,
20110428,51800,52400,50200,50700,803552,-134808,1538.0507143784303,2579.2440753057863,2213.2145738721315,3155.4027740791994,,52680.0,50400.0,49967.5,48860.0,
20110429,50900,51400,48500,49200,994273,-129855,1698.234377228302,2349.1700662148746,2212.5367228590812,2968.085334951742,,51600.0,50630.0,49892.5,48728.333333333336,
20110502,49350,50400,49100,50300,401953,-14953,1123.209686567917,2212.442089637602,2208.3067608464185,2901.482379750055,,50820.0,50840.0,49947.5,48670.0,
20110503,50200,50200,48300,48350,614528,-91193,1060.9429767899871,2149.0463001061653,2232.3698170330113,2804.090637899495,,49970.0,50890.0,49845.0,48569.166666666664,
20110504,48350,49300,48300,48900,313409,-14630,877.7243302996668,2113.2025459004158,2199.198717715159,2703.566959695209,,49490.0,50925.0,49705.0,48479.166666666664,
20110506,47500,48400,47450,47800,333229,13712,844.0379138403669,2256.595887614794,2215.5078424596013,2584.513037090147,,48910.0,50795.0,49545.0,48365.833333333336,
20110509,47800,48350,47350,48100,321125,-16005,882.2698000045102,1987.014091545402,2234.614060637765,2538.511566296728,,48690.0,50145.0,49450.0,48299.166666666664,
20110511,48600,49400,48200,48850,569511,-40504,425.4409477236512,1478.3098457360006,2237.5363125545027,2526.220826979841,,48400.0,49610.0,49407.5,48275.0,
20110512,48000,48200,47550,47650,435101,-20323,522.8766584960534,1196.045567693806,2255.5154621505035,2475.033529514756,,48260.0,49115.0,49380.0,48199.166666666664,
20110513,48300,48300,46400,46950,504701,27760,618.5466837676834,1110.2252023801288,2315.8907573545002,2429.802804070058,,47870.0,48680.0,49280.0,48115.0,
20110516,46300,46800,45800,45900,351213,-42410,1006.6777041337504,1169.1877522451214,2284.677220090401,2429.148799248193,,47490.0,48200.0,49300.0,48041.666666666664,
20110517,45900,46500,45700,46000,197875,9897,1098.4534582766805,1283.978192961235,2339.70617813434,2443.144603897937,,47070.0,47880.0,49255.0,48006.666666666664,
20110518,46000,47500,45800,47500,361671,-3678,732.8028384224493,999.4998749374602,2360.3707335925005,2438.568996358325,,46800.0,47600.0,49220.0,47977.5,
20110519,47550,47600,45750,46300,423433,-21394,607.9473661428252,1034.2751084696947,2428.542515584193,2448.000743237007,,46530.0,47395.0,49142.5,47950.833333333336,
20110520,45900,46300,44600,46000,409755,-21203,595.3150426454873,976.5884496552264,2521.462869050425,2436.063536847019,,46340.0,47105.0,49015.0,47963.333333333336,
20110523,45050,45400,44650,44850,272830,19229,845.9314393022631,1151.9114549304554,2679.4810598322947,2412.5762797382404,,46130.0,46810.0,48802.5,47979.166666666664,
20110524,44600,44750,43550,43700,505162,-76706,1296.7652061957856,1390.7192383799106,2550.258565322348,2432.6882706631923,,45670.0,46370.0,48257.5,47966.666666666664,
20110525,43800,44200,42350,42500,456537,36164,1421.8298069740972,1553.552380835612,2460.359475767718,2523.5627097419338,,44670.0,45735.0,47672.5,47902.5,
20110526,43050,45100,42400,44250,498422,-4746,1165.0751048752172,1466.8759320406064,2291.4460499867764,2529.376844644205,3356.4849907389075,44260.0,45395.0,47255.0,47898.333333333336,48794.583333333336
20110527,45850,46850,44600,44900,910540,11738,886.2279616441801,1375.6453031214112,2146.5146167683088,2516.2830833504418,3360.150433760371,44040.0,45190.0,46935.0,47908.333333333336,48791.25
20110530,45500,46000,45050,45050,297163,32493,925.5268769733262,1355.2582779677084,1999.154508786152,2528.558411207648,3362.3911589158643,44080.0,45105.0,46652.5,47895.833333333336,48789.166666666664
20110531,45200,47150,45200,47000,754693,115473,1448.2403115505374,1451.111642844891,1914.6980832496804,2531.048723136112,3349.430299817171,44740.0,45205.0,46542.5,47884.166666666664,48805.0
20110601,46900,47200,46250,46450,269499,41697,1026.9371937952187,1312.6309458488315,1709.824552402965,2531.512503535309,3353.8615544456957,45530.0,45100.0,46350.0,47883.333333333336,48797.083333333336
20110602,45000,45700,44850,45500,285884,23437,815.2300288875517,1260.396762928245,1655.0887438442692,2546.551453545679,3362.134325428154,45780.0,45020.0,46207.5,47860.833333333336,48786.666666666664
20110603,45800,46600,45500,45750,328545,104804,693.541635375987,1243.0707944441451,1537.0426148939398,2558.8586594200438,3365.8938624168713,45950.0,44995.0,46050.0,47839.166666666664,48782.083333333336
20110607,45300,45750,44550,44950,200557,28433,720.1388754955523,1242.266074558908,1499.856243111319,2585.179985137517,3382.0845139827948,45930.0,45005.0,45907.5,47796.666666666664,48760.416666666664
20110608,45300,45400,44300,44650,181416,29084,629.6030495478867,1173.2433677630565,1434.7560768297865,2601.4433760681673,3402.3845549441107,45460.0,45100.0,45735.0,47780.833333333336,48730.416666666664
20110609,44650,45100,44400,44850,218332,-14295,415.2107898405321,807.1709856034213,1254.003588511612,2604.1851999340624,3419.8403958859462,45140.0,45335.0,45535.0,47778.333333333336,48705.0
20110610,45150,45350,43500,43850,261753,10692,608.6049621881164,867.5972567960312,1206.1198116273524,2577.225440706008,3447.5811770315477,44810.0,45295.0,45345.0,47794.166666666664,48670.833333333336
20110613,43300,44700,43250,43950,182026,-20112,460.43457732885184,953.4149149242413,1183.5222853837606,2570.797001364029,3470.1302559205988,44450.0,45200.0,45195.0,47798.333333333336,48647.083333333336
20110614,44150,45500,44100,45000,281105,14847,471.5930449020623,954.3191290129306,1172.9236974330427,2556.4428411368904,3481.2673298990167,44460.0,45195.0,45150.0,47810.0,48633.333333333336
20110615,45300,47500,45000,46900,699170,125299,1096.9958978957025,935.6949289164703,1220.952497028447,2555.478184215247,3480.1544256525312,44910.0,45185.0,45195.0,47812.5,48635.416666666664
20110616,46100,47150,46050,46550,317371,64862,1274.7548783981954,949.5920176581093,1146.5682491679245,2559.614093092084,3476.064959716184,45250.0,45195.0,45147.5,47800.833333333336,48641.25
20110617,47000,48100,46500,47150,721043,166078,1232.6394444443188,1116.8706281391762,1202.87156421623,2560.27057489374,3475.6953490952333,45910.0,45360.0,45190.0,47782.5,48642.083333333336
20110620,46950,47350,45600,46400,435062,90959,747.6630257007488,1155.9087334214578,1219.3850909372313,2564.944633363901,3478.08014471426,46400.0,45425.0,45210.0,47770.833333333336,48637.916666666664
20110621,46950,47200,44950,46350,388501,5428,307.57112998459155,1174.5318216208527,1240.8767062041254,2569.984868092083,3476.32646046401,46670.0,45565.0,45285.0,47736.666666666664,48640.416666666664
20110622,47000,47050,46400,46650,342983,-3904,285.65713714171136,1171.9748290812386,1218.8390993072055,2569.151800151615,3472.392081956377,46620.0,45765.0,45432.5,47699.166666666664,48646.25
20110623,46650,47000,46100,46700,247709,14735,284.60498941515146,1158.8787684654505,1044.9013111294294,2571.0799449518076,3466.148198408912,46650.0,45950.0,45642.5,47672.5,48655.0
20110624,46350,47500,45750,47500,573515,1700,413.03752856126573,1004.5023643575951,1068.1643132027955,2566.1821782995617,3459.2487744210216,46720.0,46315.0,45805.0,47649.166666666664,48667.5
20110627,46900,47000,46300,46450,223523,6749,405.70925550201406,623.7186865887525,1055.8497762466022,2555.198404994992,3458.702389946587,46730.0,46565.0,45882.5,47593.333333333336,48668.333333333336
20110628,46850,47300,46200,46200,263147,12029,437.03546766824144,378.1864619470117,1040.1442207694083,2530.879293842372,3461.371256051889,46700.0,46685.0,45940.0,47520.0,48664.166666666664
20110629,47100,48600,46550,48500,856989,55277,837.6156636548761,664.9999999999989,1160.9371214669638,2500.294427106993,3460.158128009953,47070.0,46845.0,46015.0,47483.333333333336,48671.25
20110630,48900,49250,48200,48750,601701,184530,1034.6980235798262,864.8843853371377,1303.4953011039204,2495.8046742929,3458.352183683567,47480.0,47065.0,46130.0,47475.833333333336,48682.083333333336
20110701,49350,49450,48600,49200,501450,134296,1243.6237373096408,1077.5435026020984,1454.7422452104702,2477.029330782262,3456.962554637623,47820.0,47270.0,46315.0,47455.833333333336,48696.25
20110704,49550,49950,49250,49450,442918,177815,1158.7061750072787,1211.4557358814225,1599.2185591719476,2429.059603129496,3456.5505193842546,48420.0,47575.0,46500.0,47418.333333333336,48694.583333333336
20110705,49350,50800,49350,50200,520617,146942,592.1148537234973,1363.2314550361573,1747.2746635832614,2411.495041117315,3448.361904787387,49220.0,47960.0,46762.5,47405.0,48682.083333333336
20110706,50200,50900,49300,50500,464588,198424,643.8944012802087,1477.743211792901,1855.4581644434888,2421.2921252000187,3443.4176084798223,49620.0,48345.0,47055.0,47413.333333333336,48674.583333333336
20110707,50600,51700,50500,50600,576385,187686,564.269439186634,1506.494274798281,1935.2826021023388,2438.140798960475,3418.3664217072405,49990.0,48735.0,47342.5,47428.333333333336,48649.583333333336
20110708,51100,51100,49800,50400,427633,-721,411.82520563947816,1519.9095367817124,1869.6523741059461,2465.855159304117,3390.7889681295264,50230.0,49025.0,47670.0,47465.0,48622.083333333336
20110711,49950,50400,49600,50400,299970,19934,132.66499161421038,1296.1867149450338,1752.8031121606327,2487.302616401073,3365.239977203212,50420.0,49420.0,47992.5,47489.166666666664,48596.25
20110712,49750,50100,48850,49400,416391,134871,436.3484845854269,735.4590403278747,1635.6095958388116,2485.4290653504786,3341.8131462077104,50260.0,49740.0,48212.5,47554.166666666664,48566.25
20110713,49500,51700,49100,51400,715401,206934,637.4950980203679,760.6576102294637,1745.4136329248722,2532.016516314408,3334.426877915705,50440.0,50030.0,48437.5,47629.166666666664,48558.75
20110714,51100,52100,50700,52000,630840,170425,899.7777503361584,834.9999999999991,1851.66141613417,2592.3095397733773,3325.654462533153,50720.0,50355.0,48710.0,47692.5,48551.25
20110715,51900,53100,51700,52500,563040,163523,1116.4228589562283,956.5693911055267,1988.3708783826016,2664.366716501326,3315.711100829907,51140.0,50685.0,48977.5,47770.0,48543.75
20110718,52900,53500,52100,52200,520857,175621,1109.954954040928,957.2878355019448,2014.0925375960267,2722.5155595923197,3295.000395169426,51500.0,50960.0,49267.5,47830.833333333336,48528.75
20110719,52100,54300,52100,53500,1103884,436777,691.0861017268387,1181.0588469674146,2097.3495178438907,2813.454159135281,3296.2446803985235,52320.0,51290.0,49625.0,47904.166666666664,48529.583333333336
20110720,54400,55000,52700,53400,882349,342691,617.7378084592187,1301.3838787997947,2134.2372759372374,2769.7095465449584,3262.8174334716728,52720.0,51580.0,49962.5,47884.166666666664,48511.25
20110721,53800,54500,53300,53500,377300,125232,556.4171097297409,1371.8964975536596,2129.053486880966,2744.4402131096585,3237.336198129912,53020.0,51870.0,50302.5,47872.5,48497.083333333336
20110722,54000,54900,53700,54500,485562,98983,730.4792947099858,1479.7297050475129,2213.2823475553228,2809.0077083474885,3214.9777247802726,53420.0,52280.0,50652.5,47904.166666666664,48486.25
20110725,53900,54500,53100,53600,277071,22812,404.9691346263299,1381.30373198656,2078.9781143629198,2870.11650460396,3149.6597865219264,53700.0,52600.0,51010.0,47942.5,48456.25
20110726,53500,54200,52400,52900,525298,-73080,519.2301994298854,877.7812939451367,1797.6999193413787,2918.751040922973,3071.1242229931972,53580.0,52950.0,51345.0,47979.166666666664,48419.583333333336
20110727,52500,53100,51600,52100,646216,-191849,795.989949685295,773.0459236035066,1680.2157599546554,2962.25456085958,2985.805278266189,53320.0,53020.0,51525.0,48027.5,48377.916666666664
20110728,50900,52800,50900,52200,419231,57200,900.222194794151,748.5986908885152,1559.20452474972,2996.3379269071556,2965.063207823553,53060.0,53040.0,51697.5,48059.166666666664,48364.583333333336
20110729,52900,53200,51700,51700,241117,54305,672.3094525588632,839.2854103342904,1450.3857245574366,3032.23377506859,2929.2063475263917,52500.0,52960.0,51822.5,48115.0,48342.083333333336
20110801,52500,53500,52400,53200,272322,-9282,549.1812087098378,801.4985963805542,1371.823603820841,3099.998207884793,2912.2191984330843,52420.0,53060.0,52010.0,48186.666666666664,48332.916666666664
20110802,52700,53000,49650,49750,963815,-42692,1133.3137253205746,1256.1946505219635,1404.624060024603,3105.99006848953,2858.114544590544,51790.0,52685.0,51987.5,48219.166666666664,48292.5
20110803,48850,49200,48150,48500,529815,42464,1706.3411147833247,1743.0504869337547,1568.5881390600912,3106.1564092764115,2836.8060825512925,51070.0,52195.0,51887.5,48225.833333333336,48262.5
20110804,49100,49200,46500,46700,612295,-164225,2294.6895214821548,2329.1683064991244,1919.6532890082,3111.146626781415,2834.1345680824707,49970.0,51515.0,51692.5,48190.0,48232.5
20110805,43600,45500,43100,44200,742625,-19166,3012.573650551966,2970.5260476891967,2512.4328349231546,3152.2059075088,2834.114965714853,48470.0,50485.0,51382.5,48132.5,48165.833333333336
20110808,43000,44300,39500,41550,861026,89402,2957.9384713005766,3792.769436704529,3301.8403959004436,3259.931300400881,2875.2149376177117,46140.0,49280.0,50940.0,48042.5,48078.75
20110809,40000,41050,36600,41050,939636,90255,2880.451353520833,4294.6158151806785,3936.9872682039504,3370.316091341524,2937.940983447803,44400.0,48095.0,50522.5,47961.666666666664,48001.666666666664
20110810,42900,43000,40100,40550,810341,1750,2317.628097862122,4604.172021113025,4487.716568590312,3493.1634619957695,3014.9935219665113,42810.0,46940.0,49980.0,47870.833333333336,47938.75
20110811,38000,41000,38000,40850,559579,-52956,1320.757358487924,4566.4236553346645,4877.767804026756,3606.819928967905,3080.537442963488,41640.0,45805.0,49422.5,47760.0,47868.75
20110812,41850,42900,40800,41100,632273,120886,328.02438933713216,4297.350928188202,5143.6726907920565,3702.076744507368,3141.383690836824,41020.0,44745.0,48852.5,47673.333333333336,47812.083333333336
20110816,42300,42800,42050,42150,395179,-71239,540.7402333838296,3281.9049346378088,5281.16937808285,3763.3815873788653,3174.9144509472007,41140.0,43640.0,48350.0,47609.166666666664,47786.25
20110817,41800,42800,41750,42100,348075,-29953,656.5059024867929,2586.4309385715287,5309.693964815675,3813.1228088740613,3197.412120892983,41350.0,42875.0,47780.0,47563.333333333336,47771.25
