date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110225,208500,212000,206000,211500,7652,1341,2249.444375840399,3836.991008589934,3233.709170596545,,,209300.0,206450.0,205425.0,,
20110228,210000,211000,206000,207500,6286,330,2315.167380558046,3542.597916783671,3247.6914878110265,3416.006033692315,,209200.0,207000.0,205450.0,204541.66666666666,
20110302,210000,212000,208500,211000,10369,2109,1435.2700094407337,2835.489375751565,3453.6212878658557,3508.1155910260536,,210300.0,208100.0,205650.0,204675.0,
20110303,211000,214500,210000,214000,10977,2831,2083.2666655999665,2776.688675382964,3897.435053981045,3687.394066275,,210900.0,209200.0,206100.0,204875.0,
20110304,213500,216000,212500,216000,11691,1901,2880.9720581775873,2966.9007398293597,4430.787176112191,3932.865438272155,,212000.0,210350.0,206675.0,205108.33333333334,
20110307,217000,217000,214000,215500,6115,1687,3171.7503054307417,3259.217697546453,4807.2861366887955,4122.591889684081,,212800.0,211050.0,207200.0,205341.66666666666,
20110308,213000,218000,213000,215500,8440,2238,1827.5666882497076,3333.166662499791,5114.684741017799,4239.070914979163,,214400.0,211800.0,207700.0,205616.66666666666,
20110309,215500,225000,215000,224000,18652,7053,3563.7059362410932,4313.061557640929,6144.916598294914,4723.250704993568,,217000.0,213650.0,208700.0,206058.33333333334,
20110310,222500,226000,218000,218500,17807,4468,3246.5366161495863,4437.341546466758,6397.802357059835,4937.357592883062,,217900.0,214400.0,209425.0,206350.0,
20110311,218500,224000,217000,221000,11929,2227,3277.1939216347882,4628.444663167099,6631.129240182281,5221.822531985895,,218900.0,215450.0,210375.0,206691.66666666666,
20110314,223000,225500,210500,224000,14959,6363,3277.1939216347882,5060.632371551998,6814.093850248949,5619.033873066321,,220600.0,216700.0,211575.0,207075.0,
20110315,222000,224000,215500,218000,12697,2864,2576.8197453450257,4026.4748850576475,6578.1361341949,5733.012345665721,,221100.0,217750.0,212375.0,207358.33333333334,
20110316,217000,225500,217000,225000,15908,4978,2821.347195933177,3866.8462601970614,6482.4281716036585,6100.88222217811,,221300.0,219150.0,213625.0,207758.33333333334,
20110317,224500,225000,218500,220500,13816,2626,2521.904042583699,3472.751070837068,6162.385901580719,6229.499712389968,,221700.0,219800.0,214500.0,208100.0,
20110318,218500,223500,218000,218000,9485,901,2939.3876913398144,3301.514803843836,5756.02944745776,6241.772362255952,,221100.0,220000.0,215175.0,208416.66666666666,
20110321,215500,224000,215500,224000,13058,1570,2939.3876913398144,3122.899293925438,5847.862857489132,6486.069474051465,,221100.0,220850.0,215950.0,208791.66666666666,
20110322,225000,227000,223500,226500,11491,2185,3108.0540535840114,2978.674201721296,5978.869040211623,6825.178060355319,,222800.0,221950.0,216875.0,209183.33333333334,
20110323,224500,228500,224000,226500,10593,1891,3367.491648096548,3234.1923257592457,5727.728607397625,7110.140450245851,,223100.0,222200.0,217925.0,209591.66666666666,
20110324,233500,260000,233500,260000,61144,-4136,14829.025591723821,11608.294448367513,10626.470486478627,9547.11998458174,,231000.0,226350.0,220375.0,210550.0,
20110325,270000,276000,240000,240000,284014,-1998,13525.53141285029,12120.746676669716,11186.040407579507,10211.377097249042,,235400.0,228250.0,221850.0,211166.66666666666,
20110328,243000,251000,241000,245000,66044,7818,12559.458587057006,12990.477281455058,11990.074019788271,11046.605813551963,,239600.0,230350.0,223525.0,211850.0,
20110329,248000,248000,236000,237000,43304,-1878,10970.870521521982,12422.258248804843,11739.889266939525,11461.926709279243,,241700.0,232250.0,225000.0,212391.66666666666,
20110330,235500,239500,229000,236000,67275,8907,8777.243302996676,12216.894040630783,11511.407385719695,11745.554714680597,,243600.0,233350.0,226250.0,212983.33333333334,
20110331,243000,243000,236000,243000,40328,4167,3429.285639896449,11704.272724095248,11701.922918905342,12289.932080998478,,240200.0,235600.0,227700.0,213641.66666666666,
20110401,244500,244500,238500,238500,21066,-545,3498.57113690718,10131.757004587109,11604.174895269467,12686.965642825013,,239900.0,237650.0,228825.0,214108.33333333334,
20110404,239000,249500,238500,248500,43589,5972,4619.523784980439,9475.758544834289,11933.644665398846,13370.261362026135,,240600.0,240100.0,230475.0,214833.33333333334,
20110405,248000,250000,244000,249000,27236,-674,5205.766033928148,8611.184587500142,12064.514080558838,13996.078319777063,,243000.0,242350.0,232150.0,215575.0,
20110406,250000,250000,246500,249000,17961,-11,4211.8879377305375,6956.292115775473,12444.476686466272,14576.319742041282,,245600.0,244600.0,233400.0,216291.66666666666,
20110407,248500,248500,241500,241500,19289,1576,4433.959855479073,4713.013897709193,12071.557480292373,14903.849241797318,,245300.0,242750.0,234550.0,216816.66666666666,
20110408,240000,243500,238500,243000,30327,4467,3264.9655434629017,4623.0401252855245,11785.690476166543,15242.928688411565,,246200.0,243050.0,235650.0,217375.0,
20110411,244500,247000,244000,245000,13103,2572,3065.9419433511785,4623.0401252855245,11635.506005327097,15618.818777359586,,245500.0,243050.0,236700.0,217950.0,
20110412,245500,250000,241000,249000,23621,4653,3065.9419433511785,4451.123453691214,11093.353866167034,16059.230644364294,,245500.0,244250.0,238250.0,218633.33333333334,
20110413,247000,249000,243500,249000,12188,2855,3065.9419433511785,3684.087403957729,10891.39568650424,16459.537930600884,,245500.0,245550.0,239450.0,219316.66666666666,
20110414,249000,249500,244500,249000,11274,-1393,2529.822128134704,3708.436328157732,10158.586269752464,16822.603841260734,,247000.0,246150.0,240875.0,220000.0,
20110415,246500,248500,245000,248500,10130,1915,1562.049935181331,2729.92673894374,8809.937570721115,17148.977536738334,,248100.0,247150.0,242400.0,220658.33333333334,
20110418,250000,250000,241000,242500,12700,774,2557.3423705088844,3012.059096365807,7735.106657312718,17249.967793850785,,247600.0,246550.0,243325.0,221283.33333333334,
20110419,242500,243000,235500,236500,10739,-210,4953.786430600334,4124.318125460256,6910.6349201794455,17233.73629445069,,245100.0,245300.0,243825.0,221800.0,
20110420,238500,243500,237000,242000,22651,48,4632.4939287601865,4029.8883359219767,5684.628395946707,17307.53488769817,,243700.0,244600.0,244600.0,222391.66666666666,
20110421,239500,244000,239000,239000,17096,-1284,4032.369030731191,4283.981792678394,4574.111935666152,17258.32327377786,,241700.0,244350.0,243550.0,222983.33333333334,
20110422,237500,242500,237500,239000,10872,-792,2204.5407685048604,4568.643124604942,4617.899955607911,17250.595802915213,,239800.0,243950.0,243500.0,223516.66666666666,
20110425,237000,239500,236500,237000,6953,-1818,1939.0719429665319,4995.247741604015,4813.003220443916,17199.313616795564,,238700.0,243150.0,243100.0,224016.66666666666,
20110426,237000,238000,229500,237000,19498,-722,1833.0302779823362,4885.9492424707005,4813.003220443916,17133.29280150849,,238800.0,241950.0,243100.0,224516.66666666666,
20110427,237000,249500,236000,244000,21719,3838,2561.24969497314,4367.207345661527,4530.452516030108,17157.570405573817,,239200.0,241450.0,243500.0,225133.33333333334,
20110428,244000,250000,240000,244500,18780,4869,3310.5890714493703,3754.996671103717,4533.969011804508,17130.210075250758,,240300.0,241000.0,243575.0,225791.66666666666,
20110429,244500,249500,244000,249500,17045,-276,4810.405388322278,3961.060464067672,4552.1286229635025,17166.656553395092,,242400.0,241100.0,244125.0,226541.66666666666,
20110502,254000,255000,248500,249000,20425,-4660,4501.11097397076,4616.546328154846,4577.390086064723,17170.57196678862,,244800.0,241750.0,244150.0,227275.0,
20110503,254500,256500,248500,252500,24804,-4947,3215.587038162705,5249.0475326481865,4819.945539111787,17231.292190533943,,247900.0,243350.0,244325.0,228058.33333333334,
20110504,253000,256000,250000,251000,13164,1853,2694.438717061496,5693.1976954959155,4935.268483071983,17188.051001268956,,249300.0,244250.0,244425.0,228841.66666666666,
20110506,251000,256000,249000,254000,21958,4574,1860.1075237738276,6075.565817271672,5303.065151400998,17175.521583540543,,251200.0,245750.0,245050.0,229675.0,
20110509,254000,260500,254000,256500,22726,-1243,2557.3423705088844,6391.4004725099185,5831.970078798737,17128.96345050947,,252600.0,247500.0,245725.0,230583.33333333334,
20110511,256500,256500,246500,246500,12723,-1914,3337.663853655727,5387.253474638073,5831.809324729655,16775.997652068938,,252100.0,248450.0,245800.0,231358.33333333334,
20110512,246000,249500,236000,240000,17601,-744,5842.944463196617,4791.920283143283,5914.1778803147035,16368.030747635947,,249600.0,248750.0,245350.0,231991.66666666666,
20110513,240000,243000,232000,234500,13668,437,8274.055837375041,6333.245613427605,6298.561343672351,15831.263022541478,,246300.0,247800.0,244625.0,232566.66666666666,
20110516,235500,245500,233500,241000,13247,-686,7447.147104764347,6597.158479224217,6261.938597591294,15389.715180383733,,243700.0,247450.0,244225.0,233200.0,
20110517,239000,244500,239000,243000,18533,503,3937.0039370059053,6682.813778641449,6188.497394360249,14976.785276628034,,241000.0,246800.0,243950.0,233841.66666666666,
20110518,243000,246000,240000,243500,15412,-384,3215.587038162705,6705.40826497537,6180.614856145268,14656.575600505503,,240400.0,246250.0,244000.0,234425.0,
20110519,244000,250000,244000,249500,15099,-244,4822.8622207149965,6482.476378668879,6039.660586490241,14369.63426427022,,242300.0,245950.0,244650.0,235116.66666666666,
20110520,248000,250000,248000,250000,25896,1032,3652.3964735499353,6411.123146532126,6115.3495402964245,13964.565772777254,,245400.0,245850.0,245050.0,235858.33333333334,
20110523,254000,254000,242500,248500,5943,173,3023.2432915661952,5904.235767650204,5994.7372753110485,13674.174766893808,,246900.0,245300.0,245525.0,236483.33333333334,
20110524,249500,251000,244000,250000,11521,1157,2461.706725018234,4909.4297021140865,5874.255271947567,13354.491025702002,,248300.0,244650.0,246075.0,237141.66666666666,
20110525,255000,255000,244500,250000,8272,-709,583.0951894845299,5147.815070493501,5544.084685500739,13027.972043090791,,249600.0,245000.0,246725.0,237783.33333333334,
20110526,253000,253000,247000,250500,7596,-11,678.2329983125268,5091.414341811123,5124.939024027885,12514.991010783811,19298.68257953262,249800.0,246050.0,247400.0,238500.0,221520.83333333334
20110527,247500,252000,243500,245500,5939,669,1827.5666882497064,3376.758800980609,5085.457206584666,12021.10123907122,19345.461354023075,248900.0,247150.0,247475.0,239075.0,221875.0
20110530,245500,250000,242500,248000,2690,568,1860.1075237738276,2683.747380063929,5040.0892849238235,11620.417256803723,19403.498753804408,248800.0,247850.0,247650.0,239641.66666666666,222258.33333333334
20110531,248000,253500,248000,251500,10241,1584,2130.727575266252,2336.6642891095844,5095.341009196925,11300.983241391954,19494.389773442235,249100.0,248700.0,247750.0,240233.33333333334,222670.83333333334
20110601,257000,257500,247000,249500,10965,-1943,2097.617696340303,1568.4387141358125,5102.6341236663175,10891.586967318684,19548.262479622645,249000.0,249300.0,247775.0,240800.0,223070.83333333334
20110602,252500,252500,243500,248500,8815,-679,1959.5917942265423,1584.2979517754861,4990.678811544971,10423.251252208509,19558.239241358682,248600.0,249200.0,247575.0,241350.0,223483.33333333334
20110603,248500,251000,245500,251000,4570,192,1363.8181696985855,1661.3247725836152,4990.678811544971,10245.812152614655,19570.63018842833,249700.0,249300.0,247575.0,241800.0,223929.16666666666
20110607,258000,259000,250000,259000,10200,170,3706.750598570128,3317.001658124397,5413.582455269703,10020.156768567356,19714.066731228584,251900.0,250350.0,247825.0,242475.0,224412.5
20110608,260000,265000,257000,258500,11566,-1871,4523.273151159457,4112.177038990418,5588.5485593313015,9828.869043113058,19832.517052529896,253300.0,251200.0,247925.0,243100.0,224895.83333333334
20110609,257500,257500,253000,253500,9746,-3326,4115.823125451336,4143.971524998694,5706.301341499938,9596.219597089006,19879.567958640917,254100.0,251550.0,248275.0,243591.66666666666,225333.33333333334
20110610,253500,259000,251500,253000,8106,439,3178.049716414141,4148.493702538308,5461.856369404458,9072.313651985338,19911.149863553565,255000.0,251800.0,248925.0,244175.0,225766.66666666666
20110613,256000,262000,254000,255000,11070,-487,2501.999200639361,3655.475345286848,4496.943406359939,8825.070821245545,19956.487388538324,255800.0,252750.0,249950.0,244675.0,226216.66666666666
20110614,257000,257000,249500,250500,8218,-1879,2634.387974463898,3398.5290935932862,4000.8592827046778,8273.86699192098,19931.650134480427,254100.0,253000.0,250425.0,245175.0,226637.5
20110615,250500,254500,249500,253500,12257,-1845,1462.8738838327793,3363.034344160048,3667.0833096623583,7546.780034484138,19917.641189547416,253100.0,253200.0,250950.0,245766.66666666666,227091.66666666666
20110616,254500,254500,251000,253500,5509,36,1462.8738838327793,3128.897569432403,3278.337993557754,7057.79218704795,19921.810702510626,253100.0,253600.0,251450.0,246258.33333333334,227525.0
20110617,253500,258000,253500,256500,14753,5605,1989.9748742132397,2718.455443813637,3421.987726454365,6693.586275101097,19966.56536910865,253800.0,254400.0,251800.0,246758.33333333334,227970.83333333334
20110620,255000,268000,251500,264500,17962,7974,4791.659420284376,3822.62998470948,4368.852824255399,6542.866132072535,20097.05444144048,255700.0,255750.0,252525.0,247391.66666666666,228491.66666666666
20110621,264500,270000,263000,270000,31515,14098,6575.712889109438,5714.236606931848,5691.221310053272,6975.009956185617,20305.253408224737,259600.0,256850.0,253600.0,247558.33333333334,229054.16666666666
20110622,266000,266000,257000,257500,22306,2498,6003.3324079214535,5693.1976954959155,5688.749862667941,7018.60622441044,20326.909846036335,260400.0,256750.0,253975.0,247850.0,229508.33333333334
20110623,258000,259500,248000,250000,23927,267,6903.622237637282,5982.4744044584095,5688.749862667941,7013.954345129086,20275.928188097558,259700.0,256400.0,253975.0,247933.33333333334,229891.66666666666
20110624,251000,253000,248500,250500,24028,-663,7816.648898345122,6168.670845490136,5688.749862667941,6874.76767284213,20227.029152431984,258500.0,256150.0,253975.0,248158.33333333334,230275.0
20110627,249500,253500,245000,245000,11958,693,8668.333173107734,7025.133450689745,5726.910161684442,6703.911586197658,20085.172374305268,254600.0,255150.0,253950.0,248308.33333333334,230645.83333333334
20110628,246000,248000,244000,244000,13297,-1816,4810.405388322278,7694.153624668537,5994.789404141275,6691.92610538996,19966.11017588442,249400.0,254500.0,253750.0,248325.0,230983.33333333334
20110629,246500,247500,245000,245500,9669,2547,2701.851217221259,8158.431221748456,6244.7978349987025,6579.6983635692,19920.346591696973,247000.0,253700.0,253450.0,248441.66666666666,231275.0
20110630,245500,247500,243500,243500,15487,4293,2501.999200639361,8715.50342780037,6563.345183670021,6610.025004155068,19804.281506084037,245700.0,252700.0,253150.0,248358.33333333334,231595.83333333334
20110701,244500,246000,244000,244000,13159,2158,734.8469228349533,8973.43301083816,6792.044979238905,6632.888385411967,19679.05506708422,244400.0,251450.0,252925.0,248275.0,231925.0
20110704,245500,250500,244000,248500,10465,1348,1827.5666882497064,7861.456608033907,6849.087530467428,6632.2863495345155,19591.536845592844,245100.0,249850.0,252800.0,248266.66666666666,232279.16666666666
20110705,249000,251000,248500,249000,7534,1582,2267.1568097509266,4106.3974478854325,6742.403132415353,6573.996543622092,19542.67721267709,246100.0,247750.0,252300.0,248391.66666666666,232604.16666666666
20110706,250500,253000,249500,249500,16591,5504,2596.150997149434,2650.0,6612.677218797568,6537.711118324695,19486.807770472133,246900.0,246950.0,251850.0,248500.0,232937.5
20110707,249500,258500,249500,258000,14115,1760,4545.327270945405,4202.67771783657,6740.317129038094,6632.8517413117215,19509.43503937403,249800.0,247750.0,252075.0,248716.66666666666,233333.33333333334
20110708,255500,258000,249000,249000,13221,321,3613.8621999185298,4127.953488110059,6769.185696965649,6632.8517413117215,19421.599874023414,250800.0,247600.0,251875.0,248716.66666666666,233675.0
20110711,250000,259500,248500,254000,14014,5983,3583.294573433784,4432.8320518603,6749.583320472777,6667.20831132989,19364.936454553328,251900.0,248500.0,251825.0,248800.0,234058.33333333334
20110712,252000,254000,249000,249000,7499,774,3583.294573433784,4171.330722922842,6772.185762366852,6667.20831132989,19263.588277715364,251900.0,249000.0,251750.0,248800.0,234400.0
20110713,249000,254000,248500,250500,7764,1421,3469.870314579495,4018.706259482024,6764.983370268126,6670.623825566986,19176.808458106065,252100.0,249500.0,251600.0,248833.33333333334,234745.83333333334
20110714,249000,250500,245000,247500,16946,238,2213.5943621178653,3576.310948449533,6806.9817099801485,6622.0381219748815,19015.958210583707,250000.0,249900.0,251300.0,248916.66666666666,235100.0
20110715,247500,255000,246000,252000,5914,2128,2267.1568097509266,3018.277654557314,6704.98881430866,6432.226804666202,18882.141309095907,250600.0,250700.0,251075.0,249175.0,235487.5
20110718,256000,257500,251500,253500,7629,1754,2121.3203435596424,3026.549190084311,5994.737275311087,6386.748433714553,18763.883286042405,250500.0,251200.0,250525.0,249366.66666666666,235879.16666666666
20110719,253500,257000,251000,251000,10999,-1055,1984.9433241279207,2939.387691339813,4010.221315588967,6245.309350936,18576.738366390717,250900.0,251400.0,249575.0,249566.66666666666,236275.0
20110720,250500,256500,250500,252500,6638,-175,2063.9767440550295,2882.7070610799146,3647.8589610899267,6102.111428750598,18439.178831288053,251300.0,251700.0,249325.0,249791.66666666666,236654.16666666666
20110721,255500,255500,249500,249500,4110,469,1363.8181696985855,2025.4629100529091,3644.859393722079,5870.831854743113,18273.61295845884,251700.0,250850.0,249300.0,250000.0,237008.33333333334
20110722,249500,260000,249500,260000,8996,2912,3613.8621999185298,3304.9205739321483,4325.722483008372,5759.316124525726,18183.2569506492,253300.0,251950.0,249775.0,250383.33333333334,237450.0
20110725,259500,259500,254500,256000,8261,-980,3776.2415176998406,3478.8647573597914,4382.5648882822225,5742.507195371087,18044.526332258065,253800.0,252150.0,250325.0,250583.33333333334,237858.33333333334
20110726,257500,259500,252000,257000,7581,1585,3646.916505762094,3580.851853958776,4360.260886690639,5744.774195349665,17873.81503453832,255000.0,252950.0,250975.0,250791.66666666666,238291.66666666666
20110727,254000,262500,252000,259000,11418,977,3682.390527904394,3893.5844667863566,4503.054518879857,5837.165407969851,17700.9881825532,256300.0,253800.0,251650.0,250950.0,238745.83333333334
20110728,256000,260500,253500,260000,11446,3933,1624.807680927192,3670.4904304465913,4445.433049771908,5944.792305501966,17532.528795704893,258400.0,255050.0,252475.0,251133.33333333334,239204.16666666666
20110729,260000,260500,253000,253000,6094,1853,2449.489742783178,3598.958182585621,3997.733733004791,5947.0522576782005,17301.80626408697,257000.0,255150.0,252925.0,251141.66666666666,239600.0
20110801,250500,260000,250500,258500,8540,-702,2449.489742783178,3681.3720268399934,4038.177187792094,6021.120235378855,17075.176406279217,257500.0,255650.0,253425.0,251266.66666666666,240054.16666666666
20110802,253000,257500,252500,254000,6919,579,2835.489375751565,3401.83773863481,3909.203883146093,6021.120235378855,16798.10205466343,256900.0,255950.0,253675.0,251266.66666666666,240470.83333333334
20110803,250000,250000,242500,243000,12929,-1226,5963.22060635023,5123.475382979799,4472.415454763171,6073.365120663232,16424.963533698705,253700.0,255000.0,253350.0,251041.66666666666,240812.5
20110804,239000,247000,238000,243000,8079,-45,6241.794613730894,6099.3852149212535,4869.804924224829,6133.220107650526,15994.073880833314,250300.0,254350.0,252600.0,250983.33333333334,241170.83333333334
20110805,235000,254500,235000,245000,15711,1454,6368.673331236263,6364.157446198199,5090.6777544846,6016.274225428509,15589.031378041243,248700.0,252850.0,252400.0,251066.66666666666,241529.16666666666
20110808,249000,255500,242000,245000,21540,271,4098.780306383839,6668.020695828711,5321.88876246059,5674.865392431971,15119.702355058262,246000.0,251750.0,251950.0,251241.66666666666,241904.16666666666
20110809,245000,246000,216500,239000,29626,-2776,2190.8902300206646,7397.465782279765,6001.874707123124,5740.420764678786,14696.016443429638,243000.0,249950.0,251450.0,251208.33333333334,242204.16666666666
20110810,238000,239500,225000,239000,34596,-1502,2712.931993250107,7383.935265155024,6587.63045411658,5857.396795695342,14287.375449053647,242200.0,247950.0,250875.0,251141.66666666666,242491.66666666666
20110811,235500,243000,227000,243000,19902,-17,2712.931993250107,6289.8728127045615,6773.293142925693,5868.607633464295,13943.456624484746,242200.0,246250.0,250650.0,251133.33333333334,242779.16666666666
20110812,241000,243000,231000,231000,18784,-646,4800.0,7309.06970824605,7999.374975584287,6407.56388965415,13618.3540111212,239400.0,244050.0,249600.0,250825.0,242970.83333333334
20110816,231500,237500,226500,229000,20181,-609,5306.59966456864,6818.357573492314,9107.517499297159,6990.126965942739,13241.873818392205,236200.0,241100.0,248375.0,250475.0,243166.66666666666
20110817,229000,239000,228000,237500,17084,-7646,5180.733538795447,5331.27564472144,9384.028985462692,7181.162665071865,12920.665375668492,235900.0,239450.0,247700.0,250291.66666666666,243387.5
20110818,235000,273000,232000,264500,41011,6185,12747.548783981963,9235.25852372309,10032.945728947408,7407.691198267428,12705.996369824705,241000.0,241600.0,248300.0,250533.33333333334,243837.5
20110819,254500,267000,247000,262000,46707,3081,15344.705927452636,11095.043938624129,10468.136176034588,7551.195637483868,12461.939277478206,244800.0,243500.0,248925.0,250733.33333333334,244258.33333333334
