date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110214,10050,10050,9520,10000,862291,117980,157.8100123566309,214.46678064446084,298.9916386790773,,,10024.0,10162.0,10022.0,,
20110215,9820,9990,9710,9710,557183,-47055,189.25115587493775,253.92124763398448,283.77587987706056,,,10002.0,10118.0,10032.5,,
20110216,9500,9560,9080,9110,1976626,129217,398.9285650338917,363.55054669192737,331.68169982680666,,,9814.0,9979.0,10011.5,,
20110217,9200,9580,9160,9550,805110,260551,321.47161616540893,354.43476127490555,329.51631219106577,,,9664.0,9894.0,10013.0,,
20110218,9560,9670,9400,9490,454442,40881,290.81953166869664,328.72632994635416,333.9610755761814,,,9572.0,9803.0,10010.0,,
20110221,9550,9640,9310,9640,515135,138090,208.9976076418101,320.8364069116833,343.182167368877,,,9500.0,9762.0,9996.0,,
20110222,9580,9830,9430,9800,502331,232362,229.20732972573106,320.5308097515733,345.8236544830326,,,9518.0,9760.0,9986.0,,
20110223,9750,9910,9640,9740,941008,414640,114.99565209172042,305.62885989382494,344.21613849440575,,,9644.0,9729.0,9960.5,,
20110224,9680,9770,9230,9310,623249,14890,177.3809459891338,261.8396455848489,368.8939549518261,,,9596.0,9630.0,9918.5,,
20110225,9400,9440,8980,9200,981099,-177635,239.19866220361686,266.80517236365426,394.24960367767005,,,9538.0,9555.0,9868.5,,
20110228,9240,9410,9120,9190,398859,-50687,266.93819509392057,241.13066996962303,412.8026162707789,860.7556596128511,,9448.0,9474.0,9818.0,9082.166666666666,
20110302,9210,9720,9210,9550,1186786,16181,214.60661685977902,229.99130418343927,409.3726908331818,849.9844933226062,,9398.0,9458.0,9788.0,9108.833333333334,
20110303,9650,10050,9550,10000,873102,57384,304.0394711217608,249.4814622371756,379.2901264203959,840.1278176563367,,9450.0,9547.0,9763.0,9145.5,
20110304,10100,10100,9940,9950,571772,103241,349.4796131393074,277.2742324847357,353.29131039412766,828.0118591474927,,9578.0,9587.0,9740.5,9181.166666666666,
20110307,10000,10150,9920,9950,476189,124360,314.2228508558854,294.9593192289392,323.6603157633013,816.9261322515973,,9728.0,9633.0,9718.0,9215.166666666666,
20110308,10000,10100,9960,10050,603986,-89857,178.88543819998318,320.47464798326763,323.6603157633013,805.2454939678671,,9900.0,9674.0,9718.0,9251.166666666666,
20110309,10200,10200,9760,10100,826575,96670,58.309518948453004,344.0406952672885,333.6704961485206,793.744011350986,,10010.0,9704.0,9732.0,9287.333333333334,
20110310,10150,10150,9860,9960,716756,50586,61.77378084592201,352.5677239907239,329.93749408031806,781.9605701909351,,10002.0,9726.0,9727.5,9319.0,
20110311,9840,10300,9750,10250,1005230,193601,109.43491216243562,354.42911844260095,325.7529738927949,775.0406978561397,,10062.0,9820.0,9725.0,9354.5,
20110314,9900,10150,9890,10050,872109,257290,95.37295214053093,291.9674639407605,329.9090783837267,765.4921982329765,,10082.0,9905.0,9730.0,9385.166666666666,
20110315,10050,10100,9080,9880,854174,91963,126.07934009979587,171.53425313913044,326.0122697077518,753.035781944582,,10048.0,9974.0,9724.0,9412.666666666666,
20110316,9950,10050,9600,9950,750787,-94295,127.96874618437113,99.5188424369942,329.6725648275876,741.1676973233217,,10018.0,10014.0,9736.0,9440.666666666666,
20110317,10000,10150,9640,9640,1287453,-372544,200.4594722132132,150.2531197679412,298.0750744359546,721.3048361592108,,9954.0,9978.0,9762.5,9466.0,
20110318,9750,9790,9590,9750,978621,-85519,144.85855169785455,165.21501142450492,294.1066983256245,703.025584329775,,9854.0,9958.0,9772.5,9491.833333333334,
20110321,9900,10300,9900,10250,2071167,-205322,207.5186738585229,186.8582350339403,304.08017034986005,683.2571298973434,,9894.0,9988.0,9810.5,9528.833333333334,
20110322,10250,10550,10150,10350,2505975,86330,275.27440854536405,216.18510586994492,322.9612979909511,661.8990146204746,,9988.0,10018.0,9846.0,9567.833333333334,
20110323,10350,10350,10350,10350,0,0,308.7005021051958,237.61523520178432,340.7972271013952,630.3872487077551,,10068.0,10043.0,9873.5,9609.5,
20110324,10350,10350,10350,10350,0,0,233.238075793812,252.34103907212415,354.50528910017675,603.7579307047561,,10210.0,10082.0,9904.0,9647.833333333334,
20110325,10350,10350,10350,10350,0,0,40.0,260.6453529223172,339.52024976428123,584.2054433159624,,10330.0,10092.0,9956.0,9682.0,
20110328,10350,10350,10350,10350,0,0,0.0,271.1383410733334,301.91513708325374,563.5554542367595,,10350.0,10122.0,10013.5,9715.5,
20110329,10350,10350,10350,10350,0,0,0.0,265.7987960845558,244.01383157517913,530.6391324515083,,10350.0,10169.0,10071.5,9752.333333333334,
20110330,10350,10350,10350,10350,0,0,0.0,259.8634256681753,219.59678959401916,504.5739677082929,,10350.0,10209.0,10111.5,9785.333333333334,
20110331,10350,10350,10350,10350,0,0,0.0,179.16472867168716,223.91739548324486,489.7852136963266,,10350.0,10280.0,10129.0,9812.666666666666,
20110401,10350,10350,10350,10350,0,0,0.0,29.99999999998797,224.89775454637137,477.4578515429406,,10350.0,10340.0,10149.0,9838.0,
20110404,10350,10350,10350,10350,0,0,0.0,0.0,224.09596158788742,461.9025871328289,,10350.0,10350.0,10169.0,9864.0,
20110405,10350,10350,10350,10350,0,0,0.0,0.0,225.6634662500776,436.6542937178368,,10350.0,10350.0,10184.0,9892.833333333334,
20110406,10350,10350,10350,10350,0,0,0.0,0.0,227.5802056418789,402.25475620418655,,10350.0,10350.0,10196.5,9923.333333333334,
20110407,10350,10350,10350,10350,0,0,0.0,0.0,223.14569231782158,380.328038233664,,10350.0,10350.0,10216.0,9948.5,
20110408,10350,10350,10350,10350,0,0,0.0,0.0,224.9644416346724,374.19335465326935,,10350.0,10350.0,10221.0,9966.0,
20110411,12500,12750,12000,12200,3473062,-74802,740.0,554.9999999999993,483.1280886059099,461.76987414367693,,10720.0,10535.0,10328.5,10014.5,
20110412,12100,12800,12000,12700,1838991,210730,1040.8650248711406,847.407812095215,696.1858588049602,566.2640481455827,,11190.0,10770.0,10469.5,10071.833333333334,
20110413,12700,13150,12400,13000,1006996,277924,1147.4319151914854,1061.849801054744,876.4108625524902,674.3181535612273,,11720.0,11035.0,10622.0,10130.166666666666,
20110414,13100,13200,12700,13200,966437,-212564,1026.839812239475,1211.6517651536678,1010.1980003939823,775.9026284843281,,12290.0,11320.0,10800.0,10191.333333333334,
20110415,13500,13550,12750,13200,2413767,-1049391,377.35924528226417,1283.052999684736,1106.1730199204824,861.1733597572302,,12860.0,11605.0,10972.5,10252.666666666666,
20110418,13050,13050,12300,12400,1376672,-167994,309.83866769659335,1228.7798826478236,1134.8347897381364,898.8798430392253,,12900.0,11810.0,11080.0,10300.166666666666,
20110419,12250,12400,12100,12250,407749,-64237,405.4626986542658,1131.3708498984754,1149.1844934561204,931.3604744315347,,12810.0,12000.0,11175.0,10339.0,
20110420,12400,12600,12100,12500,933214,141480,407.9215610874228,993.2396488260016,1167.3982825068742,970.3673989210936,,12710.0,12215.0,11282.5,10380.666666666666,
20110421,12400,12550,11800,11900,1255108,-326911,426.6145801540308,790.3163923391688,1154.296322440646,989.4670142163516,,12450.0,12370.0,11360.0,10408.166666666666,
20110422,11950,12200,11500,12100,889052,-179395,213.54156504062618,439.5736570814944,1140.6659239233895,1012.2168191098629,,12230.0,12545.0,11447.5,10440.666666666666,
20110425,12100,12150,11650,11650,573180,-88991,290.8607914449797,508.3306010855526,1112.9774256470794,1023.4296778751117,,12080.0,12490.0,11512.5,10464.833333333334,
20110426,11650,11900,11450,11700,618337,-84089,309.19249667480614,553.5341001239212,1080.902400774464,1034.9114159622013,,11970.0,12390.0,11580.0,10489.833333333334,
20110427,11950,12750,11850,12700,1433050,196749,380.0,527.1622141238873,1068.4656054361321,1071.7856854593438,,12010.0,12360.0,11697.5,10532.333333333334,
20110428,12700,12700,12250,12250,852880,229787,385.4867053479277,446.68221365977763,1028.1384877534738,1094.0883952709976,,12080.0,12265.0,11792.5,10561.5,
20110429,12250,12400,12000,12300,670555,113381,395.7271787481876,322.6840560052499,977.957054271812,1116.2280108572004,,12120.0,12175.0,11890.0,10593.166666666666,
20110502,12550,12800,12500,12650,757973,53376,358.60842154082223,347.85054261852065,923.8371068538004,1146.4930101061332,,12320.0,12200.0,12005.0,10630.666666666666,
20110503,12600,12900,12550,12750,513511,65693,211.18712081942883,385.35697735995285,854.3272206830354,1175.4408629200454,,12530.0,12250.0,12125.0,10675.666666666666,
20110504,12800,12900,12550,12600,507561,159883,198.4943324127921,392.9376540877689,755.6247415218747,1195.4201492920106,,12510.0,12260.0,12237.5,10722.0,
20110506,12400,12650,12100,12650,681153,71099,152.97058540778357,388.6193510364599,622.99177362145,1217.2009785660796,,12590.0,12335.0,12352.5,10765.333333333334,
20110509,12750,12800,12300,12350,225966,10023,134.16407864998735,380.6573262134846,421.4483954175173,1232.3371089113562,,12600.0,12360.0,12452.5,10799.5,
20110511,12450,12550,12000,12100,509694,-35793,235.37204591879643,314.9999999999988,424.9926469952157,1238.3584115899384,,12490.0,12405.0,12447.5,10835.333333333334,
20110512,12050,12100,11850,12000,267941,-15766,259.61509971494337,254.99999999999852,431.5307057440989,1242.3357928604576,,12340.0,12435.0,12412.5,10868.666666666666,
20110513,12100,12100,11250,11600,998943,10129,351.28336140500585,340.03676271838503,443.9242615582077,1236.5051444382354,,12140.0,12325.0,12342.5,10900.166666666666,
20110516,11400,11650,11300,11500,398694,-31037,316.8595903550972,421.30748865881696,434.2450345139251,1216.5292159801722,,11910.0,12250.0,12257.5,10940.0,
20110517,11350,11650,11150,11150,407356,-142535,345.8323293158116,533.8773267333978,441.5597354832073,1203.2312976130381,,11670.0,12135.0,12155.0,10966.666666666666,
20110518,11250,11700,11150,11450,563944,246908,274.5906043549196,539.4673298727173,463.2156625158523,1189.222248175485,,11540.0,12015.0,12107.5,10999.333333333334,
20110519,11450,11500,10850,11000,692742,95797,226.7156809750927,556.2373594069345,520.5525910030609,1175.9844103275066,,11340.0,11840.0,12045.0,11022.0,
20110520,11000,11500,10850,11350,520838,237546,188.1488772222678,509.9264652869071,530.5362852812236,1165.837455317945,,11290.0,11715.0,11987.5,11047.833333333334,
20110523,11200,11450,11150,11300,491038,140196,158.11388300841895,414.24630354415865,551.1975598639747,1153.71297942291,,11250.0,11580.0,11957.5,11073.833333333334,
20110524,11100,11550,10950,11400,653367,230283,158.11388300841895,326.3816784073506,563.1329771910006,1131.2654664381632,,11300.0,11485.0,11922.5,11108.666666666666,
20110525,11300,11550,11050,11500,454401,168225,168.52299546352717,255.19600310349546,567.6926985614664,1104.593892191454,,11310.0,11425.0,11915.0,11147.0,
20110526,11550,11700,11400,11700,401512,113991,141.42135623730948,196.7866865415424,567.6926985614664,1076.8675122264983,1435.194440949842,11450.0,11395.0,11915.0,11188.833333333334,10135.5
20110527,11600,11700,11250,11250,506840,-192032,160.0,188.1488772222658,555.2645765758879,1055.5284484823487,1424.6312973304107,11430.0,11360.0,11842.5,11217.166666666666,10163.0
20110530,11250,11350,11200,11200,206150,68145,180.0,187.34993995195,563.826214360418,1043.5773276997197,1411.0994137747884,11410.0,11330.0,11790.0,11237.166666666666,10191.333333333334
20110531,11250,11250,10800,11100,796416,3366,219.08902300206643,192.678488679975,570.1754116059373,1030.2361649425602,1396.4505973479081,11350.0,11325.0,11730.0,11256.333333333334,10218.75
20110601,11100,11850,11000,11700,874507,186215,257.6819745345025,221.35943621178487,529.6874078171012,1017.5336603768933,1386.701682250206,11390.0,11350.0,11682.5,11285.5,10250.333333333334
20110602,11450,11700,11350,11700,600859,85425,257.6819745345025,209.99999999999824,469.9468055003673,1006.002485086393,1375.8705703622286,11390.0,11420.0,11630.0,11313.0,10282.083333333334
20110603,11800,12000,11500,11850,588206,109325,300.66592756745814,244.13111231467255,418.1133219594897,995.7276931414971,1366.1393062812676,11510.0,11470.0,11592.5,11342.166666666666,10314.75
20110607,11800,12100,11500,11500,708847,-254741,260.0,237.4868417407568,340.624426605022,979.4847143041864,1354.568501918188,11570.0,11490.0,11535.0,11367.833333333334,10343.416666666666
20110608,11500,11500,11050,11400,544807,56864,160.0,237.4868417407568,285.4273112370293,968.6146464581936,1342.466115338979,11630.0,11490.0,11487.5,11387.0,10370.75
20110609,11250,11450,11150,11300,177440,57708,200.0,244.13111231467255,250.73641538476215,952.9499666241072,1330.353743683735,11550.0,11470.0,11447.5,11407.833333333334,10396.5
20110610,11200,11650,11150,11450,738492,86622,187.0828693386971,231.7865397299836,216.4486082191336,931.9624455953136,1318.8083847002001,11500.0,11445.0,11420.0,11434.0,10423.333333333334
20110613,11250,11700,11250,11450,503731,273456,67.82329983125268,222.54213084267718,212.6470079733077,911.717609789346,1307.1712354886351,11420.0,11465.0,11412.5,11459.0,10449.833333333334
20110614,11400,11650,11400,11600,329380,162284,96.95359714832657,206.70026608594208,215.7979378956157,880.5380299693027,1293.6944405676136,11440.0,11505.0,11417.5,11491.666666666666,10478.833333333334
20110615,11650,11850,11500,11800,334369,155507,169.1153452528776,173.56554957709568,221.92341021172143,851.5912393213582,1282.1916025132714,11520.0,11575.0,11450.0,11525.833333333334,10508.833333333334
20110616,11650,11900,11600,11750,270089,131644,146.28738838327794,177.7638883463097,231.35470602518552,835.6380629328827,1266.7622661292392,11610.0,11580.0,11465.0,11550.833333333334,10539.833333333334
20110617,11800,12500,11650,12500,1021034,-108771,361.386219991853,329.24155266308543,301.0813843464919,829.4509562890909,1257.7645265178464,11820.0,11660.0,11540.0,11586.666666666666,10577.25
20110620,12500,12500,12200,12250,288598,37596,338.5262175962152,371.4835124201332,334.7013594235912,817.8206133104947,1241.7576896167054,11980.0,11700.0,11585.0,11618.333333333334,10613.916666666666
20110621,12350,12450,12100,12450,283428,60098,317.80497164141406,425.70529712466487,376.9200843680262,807.6646718918815,1230.4188283082926,12150.0,11795.0,11642.5,11653.333333333334,10650.583333333334
20110622,12400,12450,11900,11900,245832,-55437,297.65752132274434,405.24683835904165,376.58830305786176,790.1630457626371,1216.5506537154754,12170.0,11845.0,11667.5,11679.166666666666,10680.583333333334
20110623,11950,12500,11850,12500,381307,85718,229.34689882359433,403.7635446644474,415.4139501750032,777.7263871911072,1208.6052309032352,12320.0,11965.0,11717.5,11715.0,10715.25
20110624,12500,12800,12350,12500,464162,-8176,229.34689882359433,392.55572852780955,448.96408542332205,763.4074745653337,1196.1124500044098,12320.0,12070.0,11757.5,11750.833333333334,10751.583333333334
20110627,12500,12750,12400,12650,279570,7083,258.8435821108957,367.2873534441382,472.8834422984167,749.7272652253089,1188.3517734660875,12400.0,12190.0,11827.5,11789.166666666666,10787.25
20110628,12750,13000,12650,12900,521031,99945,329.24155266308657,365.51333764994035,504.20110075246765,739.1417695919732,1188.3603433115532,12490.0,12320.0,11912.5,11831.666666666666,10822.166666666666
20110629,13000,13200,12900,13000,391506,128275,205.91260281974,372.02150475476446,520.8826643304612,728.3824354157782,1190.5648490200854,12710.0,12440.0,12007.5,11875.833333333334,10856.916666666666
20110630,13000,13250,12700,13150,460581,138375,235.37204591879643,348.71191548325277,571.489282489182,718.7619564222902,1193.4579747523567,12840.0,12580.0,12080.0,11922.5,10893.25
20110701,13250,13400,13150,13200,437767,210259,196.468827043885,393.06488014067,613.575586215749,707.3542252648233,1193.38335265282,12980.0,12650.0,12155.0,11970.0,10931.416666666666
20110704,13250,13450,12800,12900,390824,-88723,124.89995996796794,374.86664295453016,629.9355125725173,684.9954379410117,1186.0304210778993,13030.0,12715.0,12207.5,12012.5,10967.916666666666
20110705,12900,13050,12650,12950,362086,42086,115.75836902790225,369.4928957368453,627.7738446287804,660.2456403154464,1183.4273554196525,13040.0,12765.0,12280.0,12055.833333333334,11002.166666666666
20110706,12950,13350,12850,13300,381436,103341,151.65750888103105,265.94172293944257,631.169549328863,640.94331522634,1191.3205907731126,13100.0,12905.0,12375.0,12105.0,11035.5
20110707,13250,13450,13100,13200,283977,33981,156.20499351813308,241.0912690248224,604.6486583132389,656.0212564306793,1196.5932863991645,13110.0,12975.0,12470.0,12121.666666666666,11068.083333333334
20110708,13300,13300,12700,12800,270836,-40458,188.67962264113208,194.2292459955484,560.7751331861997,657.6135305447674,1195.2900595206531,13030.0,13005.0,12537.5,12123.333333333334,11097.583333333334
20110711,12700,13000,12650,12950,275772,48992,182.75666882497063,156.60459763365589,508.15229016506464,656.5328755414041,1198.0059358042513,13040.0,13035.0,12612.5,12122.5,11126.333333333334
20110712,12700,13100,12700,13000,415675,192384,178.88543819998318,150.74813431681088,457.78679535347015,651.5425073538081,1201.0002515264782,13050.0,13045.0,12682.5,12119.166666666666,11155.25
20110713,13200,13250,12800,13200,623934,234783,153.62291495737216,156.60459763365589,423.22423134787545,651.5425073538081,1205.8271682634372,13030.0,13065.0,12752.5,12119.166666666666,11185.916666666666
20110714,13250,13250,12850,12950,299267,-54606,128.84098726725125,157.2418519351615,356.6773752286512,659.2525228536385,1206.9994908173455,12980.0,13045.0,12812.5,12128.333333333334,11214.25
20110715,12900,13000,12800,12900,473074,104070,104.88088481701516,153.37861650177726,349.74097558050016,666.4640317043028,1210.765595145851,13000.0,13015.0,12832.5,12139.166666666666,11239.083333333334
20110718,13050,13050,12500,12650,635985,80913,177.2004514666935,186.8154169226921,326.52526701619894,668.0922258357903,1212.130482066825,12940.0,12990.0,12852.5,12141.666666666666,11261.166666666666
20110719,12700,13150,12650,13100,363408,62379,188.1488772222678,189.010581714356,317.0567772497538,678.4397950854253,1219.9808713208936,12960.0,13005.0,12885.0,12161.666666666666,11284.916666666666
20110720,13100,13200,12750,12800,655676,75929,150.3329637837291,169.48451256678072,224.38805672316875,683.2804857613165,1223.2174786193982,12880.0,12955.0,12930.0,12173.333333333334,11307.0
20110721,12850,12900,12500,12600,430291,116591,180.0,178.11513130556668,215.6965461012299,681.9757856568083,1224.5738034108024,12810.0,12895.0,12935.0,12189.166666666666,11327.0
20110722,12750,12800,12350,12700,606420,-46338,177.76388834631177,185.80904176061847,199.31131427994748,682.0368799086705,1226.487656775322,12770.0,12885.0,12945.0,12205.833333333334,11347.833333333334
20110725,12600,12650,12400,12400,298603,10705,231.5167380558045,233.66642891095685,223.76047461515628,679.4907202375081,1225.230247636019,12720.0,12830.0,12932.5,12200.833333333334,11366.583333333334
20110726,12500,12500,12250,12350,477949,-23973,172.04650534085255,265.5654344977886,257.3421846491554,679.7318711570506,1225.8681277636126,12570.0,12765.0,12905.0,12202.5,11382.0
20110727,12300,12350,11750,11850,829590,-116224,294.27877939124323,342.1987726453724,343.68408458932157,681.0959305902987,1223.2725887507195,12380.0,12630.0,12847.5,12195.0,11394.083333333334
20110728,11550,12250,11500,12200,699996,249275,277.48873851023217,346.01300553591807,363.6619309193636,678.5170717577157,1222.026319842943,12300.0,12555.0,12800.0,12187.5,11409.083333333334
20110729,12100,12350,11900,12250,370592,160570,193.39079605813717,336.00595232822775,370.2954901156642,674.6166606961966,1217.9952762862233,12210.0,12490.0,12752.5,12179.166666666666,11427.416666666666
20110801,12350,12500,12050,12100,550047,-5457,170.29386365926402,350.0357124637417,394.61215135877404,672.4514645847836,1210.5327999365484,12150.0,12435.0,12712.5,12170.833333333334,11446.416666666666
20110802,11900,12000,11700,11900,532875,117336,159.37377450509229,304.1792234851014,427.96027853061315,670.3958200612186,1204.4154760251492,12060.0,12315.0,12660.0,12158.333333333334,11461.833333333334
20110803,11650,11950,11500,11850,347109,86917,159.37377450509229,285.65713714171267,436.1407456314991,671.0687992548391,1200.1902366569495,12060.0,12220.0,12587.5,12150.0,11474.75
20110804,12150,12150,11400,11450,477285,-111713,270.92434368288133,336.4892271678237,478.0167361086848,677.0088420561582,1192.0283571151588,11910.0,12105.0,12500.0,12139.166666666666,11487.25
20110805,10600,11450,10600,11350,577530,258957,283.9013913315678,341.4674215792764,533.7309715577691,684.3102772540782,1184.284347893978,11730.0,11970.0,12427.5,12128.333333333334,11498.5
20110808,11000,11350,10000,11000,587396,230042,333.7663853655727,415.45156155681883,602.9925372672534,696.2379063382143,1173.809441164393,11510.0,11830.0,12330.0,12118.333333333334,11509.25
20110809,10400,11300,9950,11000,629411,105070,317.1750305430741,442.9729111356576,647.7653896280659,706.5054847628556,1154.0241187543113,11330.0,11695.0,12230.0,12110.0,11525.0
20110810,11400,11450,10400,10400,568451,-4068,367.96738985948195,583.5237784358056,721.3875518748572,729.6360394059476,1144.4488453933714,11040.0,11550.0,12090.0,12097.5,11532.083333333334
20110811,9970,10600,9950,10550,490085,98610,342.6368339802363,609.118215127408,766.550715869472,751.7105493472853,1132.683389002514,10860.0,11385.0,11970.0,12082.5,11540.916666666666
20110812,10750,10950,10250,10700,444348,-4709,240.0,564.8893696999434,782.8793010419934,759.8478466114102,1121.906459633184,10730.0,11230.0,11860.0,12077.5,11549.75
20110816,10950,11100,10800,11050,479251,25857,251.79356624028344,485.41219597368917,779.8076685952761,765.5839274697432,1111.3655139311968,10740.0,11125.0,11780.0,12072.5,11560.166666666666
20110817,10900,11300,10800,11300,595708,101132,330.15148038438355,418.35989291517797,724.1546796092669,765.5839274697432,1099.0541261567694,10800.0,11065.0,11690.0,12072.5,11573.166666666666
20110818,11300,11300,10600,11100,575091,87224,274.5906043549196,328.4813541131357,687.7317791115953,770.9207157678387,1080.2224275840383,10940.0,10990.0,11605.0,12067.5,11588.083333333334
20110819,10650,11100,10350,10800,576289,209675,215.40659228538019,293.4706118165825,669.1599210950997,784.5960567210486,1060.3555188656712,10990.0,10925.0,11515.0,12055.833333333334,11601.416666666666
20110822,10750,10900,10300,10600,9239697,-8818550,244.1311123146741,270.18512172212456,639.0618123468182,805.2755739496863,1041.2084192044454,10970.0,10850.0,11410.0,12037.5,11613.166666666666
20110823,10600,10650,10300,10300,430659,-33304,354.400902933387,309.9999999999988,640.2929017254527,829.5765318656372,1031.0062203444204,10820.0,10780.0,11305.0,12021.666666666666,11619.416666666666
