date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110128,7350,7440,7110,7170,61762,109,114.01754250991378,395.5869057489138,408.74778286860044,,,7340.0,7651.0,7704.5,,
20110131,7250,7250,6990,7040,71300,-70,139.05394636614955,366.4205234426696,417.48383202226717,,,7252.0,7524.0,7698.5,,
20110201,7040,7110,6850,6880,97341,740,165.5294535724685,328.1295475875344,436.9356359923011,,,7140.0,7389.0,7686.5,,
20110207,7130,7130,6960,7060,46140,40,155.5634918610405,239.0083680543424,450.4716972241394,,,7100.0,7285.0,7674.5,,
20110208,7100,7400,7020,7250,89498,-2160,125.69805089976536,190.0421005987884,456.98030592137866,,,7080.0,7238.0,7643.0,,
20110209,7270,7390,7260,7320,54211,110,157.48015748023622,179.23448328934919,456.44577991257285,,,7110.0,7225.0,7611.5,,
20110210,7350,7510,7200,7400,103056,35140,188.29763673503712,169.17742166140258,434.8157655835365,,,7182.0,7217.0,7569.5,,
20110211,7350,7450,7240,7240,59080,8010,112.71202242884294,152.6466507985026,419.01551283931855,,,7254.0,7197.0,7524.0,,
20110214,7260,7430,7010,7040,45129,-289,119.66620241321272,157.7498019016189,425.8931790954127,,,7250.0,7175.0,7485.0,,
20110215,7040,7080,6950,6950,52153,-4620,169.46976131451888,159.0125781188394,439.2092325987665,,,7190.0,7135.0,7449.5,,
20110216,6960,7090,6890,7020,67148,10630,165.89153082662173,162.04937519163718,402.3241852039193,,,7130.0,7120.0,7385.5,,
20110217,6980,7120,6750,6800,36481,-652,142.5482374496437,187.84035775093705,361.3447107679837,,,7010.0,7096.0,7310.0,,
20110218,6820,6930,6770,6830,37660,-9180,97.44742172063866,194.08503291083525,308.0097401057278,,,6928.0,7091.0,7240.0,,
20110221,6830,6950,6660,6670,69874,-9030,121.7538500417954,231.8965286501719,262.7218110473476,,,6854.0,7052.0,7168.5,,
20110222,6660,6660,6320,6330,79326,-12040,229.17242417009948,305.8103987767584,290.067233585592,,,6730.0,6960.0,7099.0,,
20110223,6350,6590,6260,6500,54305,2440,188.31887850133347,308.2142112232984,306.0437060290548,,,6626.0,6878.0,7051.5,,
20110224,6490,6650,6370,6410,32262,-3794,180.70971196922432,282.57565358678727,319.68109108922704,,,6548.0,6779.0,6998.0,,
20110225,6370,6500,6270,6450,59020,-2800,113.56055653262713,251.35632078784093,324.0258477344035,,,6472.0,6700.0,6948.5,,
20110228,6450,6590,6210,6300,33860,-120,74.13501197140255,249.28698321412614,344.7676753989547,578.6976758204578,,6398.0,6626.0,6900.5,7053.0,
20110302,6290,6290,6110,6130,35644,-2940,131.66624472506228,263.6740411948055,367.0487024905539,584.4002386112522,,6358.0,6544.0,6839.5,7048.833333333333,
20110303,6790,7040,6500,7040,366932,-18220,307.67515336796373,267.3275144836386,362.25819521440667,580.0203779945051,,6466.0,6546.0,6833.0,7057.833333333333,
20110304,7300,7490,6530,6600,519057,-10290,310.135454277643,254.7626346228976,362.37963518939534,573.8258301377981,,6504.0,6526.0,6811.0,7063.5,
20110307,6600,6670,6490,6510,51082,54,308.9724906848505,233.80333616097096,367.78900201066284,567.6408048522703,,6516.0,6494.0,6792.5,7068.5,
20110308,6580,6580,6360,6400,92953,-160,297.36173257499024,227.42251427684116,371.89346592807925,562.5776736495047,,6536.0,6467.0,6759.5,7072.166666666667,
20110309,6450,6500,6350,6380,62273,-1630,240.4662138430262,224.89108474992958,362.7450895601476,557.5851703750934,,6586.0,6472.0,6716.0,7075.666666666667,
20110310,6530,7090,6370,6670,222260,64940,111.96428001822723,232.65639900935454,335.25027964194095,555.7490190924515,,6512.0,6489.0,6683.5,7077.833333333333,
20110311,6610,6850,6550,6800,112358,-1140,161.17071694324625,248.3062625066069,294.1134985001534,552.7048639795622,,6552.0,6528.0,6653.5,7082.0,
20110314,7700,7820,7200,7820,1027779,-169300,527.7726783379375,457.38933087688,369.45737237196886,556.2328399350599,,6814.0,6665.0,6682.5,7103.166666666667,
20110315,8160,8990,8160,8990,3910318,89780,960.6955813367728,814.9134923413651,621.956590125066,603.0101344274588,,7332.0,6934.0,6780.0,7142.333333333333,
20110316,9300,10250,7900,8200,7346527,-1481,871.7017838687724,846.6811678548189,694.4773214439757,614.8668329176829,,7696.0,7141.0,6842.5,7167.666666666667,
20110317,8280,8290,7090,7290,2343455,-298,752.9409007352436,847.0206609050338,700.3956024990442,612.6354725464579,,7820.0,7166.0,6856.0,7176.666666666667,
20110318,7450,7760,7310,7500,1494945,1045,599.7666212786437,829.7373078270014,714.0791272681194,612.3209715681978,,7960.0,7256.0,6891.0,7187.833333333333,
20110321,7610,7950,7600,7720,736525,-20,605.7392178157197,799.8131031684841,736.2776310604573,612.8362115787722,,7940.0,7377.0,6935.5,7204.666666666667,
20110322,7750,7760,7560,7750,508348,4070,303.539124331609,734.8033750602947,754.2113430597545,614.5593724142702,,7692.0,7512.0,6989.5,7220.333333333333,
20110323,8200,8800,8020,8320,2787715,12440,344.7085725652903,662.9057248206567,791.0113779206963,627.7746189694367,,7716.0,7706.0,7089.0,7245.833333333333,
20110324,8490,8520,8020,8110,682736,11640,294.41467354736244,572.4508712544684,808.699418820119,633.5632038978689,,7880.0,7850.0,7169.5,7269.0,
20110325,8220,8450,8120,8450,509737,-10,294.41467354736244,475.63115961845904,834.7051874763914,647.1426727460399,,8070.0,8015.0,7271.5,7297.833333333333,
20110328,8440,8530,8170,8250,369056,32770,239.63305281200252,475.49553099897787,838.3094595672876,656.9167036661153,,8176.0,8058.0,7361.5,7319.333333333333,
20110329,8330,8390,7790,7980,472183,15744,163.38910612400082,360.05693994144866,811.4768943106128,661.877800067521,,8222.0,7957.0,7445.5,7333.333333333333,
20110330,8090,8130,7850,7960,370833,-63480,182.53766734567412,350.94301531730184,759.4939104429982,662.5292236741118,,8150.0,7933.0,7537.0,7353.166666666667,
20110331,8050,8150,7940,8150,325091,-15890,181.48278155241061,281.298773548695,761.7012209521506,665.3637267607003,,8158.0,8019.0,7592.5,7376.666666666667,
20110401,8250,8380,8010,8050,414416,2200,108.70142593360954,221.95495038408126,732.2192294661462,670.2706542882502,,8078.0,8074.0,7665.0,7391.5,
20110404,7980,8000,7750,7780,335447,-320,121.7538500417954,212.93191400069648,682.6952101780097,671.1398885478338,,7984.0,8080.0,7728.5,7402.5,
20110405,7780,8130,7550,8130,503039,73242,134.84806264830058,182.36227680087788,615.1463240563146,677.4091985072398,,8014.0,8118.0,7815.0,7416.333333333333,
20110406,8050,8090,7890,7920,277257,-2990,138.93883546366726,177.47112441183214,519.6787469196678,677.8847001272898,,8006.0,8078.0,7892.0,7417.0,
20110407,7960,8170,7880,8150,303682,-11516,138.93883546366726,178.59451279364657,439.60664235199613,680.9820523006127,,8006.0,8082.0,7966.0,7420.333333333333,
20110408,8150,8350,7980,8080,360083,-220,141.33647795243803,130.3265130355293,349.04154480519327,678.07415195947,,8012.0,8045.0,8030.0,7417.666666666667,
20110411,8070,8120,7660,7660,431390,-124087,182.80043763623763,155.3190265228314,355.5362147517405,672.1295138091557,,7988.0,7986.0,8022.0,7409.5,
20110412,7660,7790,7430,7440,316486,-99010,265.329983228432,225.867217630182,300.8068317043281,670.0186357275603,,7850.0,7932.0,7944.5,7403.166666666667,
20110413,7450,7460,7060,7190,347700,-98750,367.72816046639673,316.33052334544004,336.3539802053725,669.7175192240041,,7704.0,7855.0,7894.0,7395.333333333333,
20110414,7190,7430,7190,7300,293796,-48260,314.93491391079516,339.0280224406237,335.46199486677494,659.3594534765447,,7534.0,7770.0,7894.5,7378.666666666667,
20110415,7440,7440,7060,7100,295612,-98938,197.01776569639603,378.10712767680013,368.66617691347295,648.9885078592165,,7338.0,7675.0,7874.5,7358.5,
20110418,7100,7140,6760,6800,322714,90,215.36945001554886,456.9693643998468,436.27141781234803,642.7738499831967,,7166.0,7577.0,7828.5,7334.666666666667,
20110419,6800,7150,6680,7150,266409,14630,167.49925372968085,432.2834718098762,460.58956783669817,635.3846385370738,,7108.0,7479.0,7798.5,7318.833333333333,
20110420,7190,7200,6920,6930,179352,76,174.1952927033334,433.312820027287,481.0706808775573,635.1203735425969,,7056.0,7380.0,7729.0,7305.666666666667,
20110421,6990,7030,6840,6840,153006,-11180,138.93883546366726,374.79194228264834,509.56329341897936,637.6060042586374,,6964.0,7249.0,7665.5,7295.5,
20110422,6900,6910,6710,6760,134679,-1182,138.93883546366726,279.1075061692179,512.5807253496731,640.7881215087134,,6896.0,7117.0,7581.0,7283.5,
20110425,6770,6950,6750,6840,114257,1871,134.25349157470728,222.18235753542632,512.6838694556296,642.9458893769099,,6904.0,7035.0,7510.5,7273.5,
20110426,6900,6900,6650,6650,131946,12420,93.93614852653904,203.82345301755637,533.3141663222508,647.8828769324138,,6804.0,6956.0,7444.0,7263.333333333333,
20110427,6670,7020,6610,6770,194545,-8410,69.68500556073738,194.32961688841976,538.7807995836503,650.8378360919776,,6772.0,6914.0,7384.5,7253.666666666667,
20110428,6780,6970,6720,6740,93683,-5770,61.1228271597445,150.8509197850646,526.1026515804665,654.0790599512153,,6752.0,6858.0,7314.0,7246.5,
20110429,6700,6820,6690,6800,76576,1428,64.18722614352485,127.81236246936365,508.9231277904337,656.0605282035077,,6760.0,6828.0,7251.5,7242.5,
20110502,6990,6990,6810,6870,80455,-490,72.27724399837061,128.00390619039715,500.24394049303396,656.1538606827577,,6766.0,6835.0,7206.0,7242.333333333333,
20110503,6900,6930,6740,6750,66328,-1590,46.733285782191686,74.73285756613352,461.72610928991037,658.784465680712,,6786.0,6795.0,7137.0,7237.166666666667,
20110504,6730,6890,6710,6850,59346,420,51.92301994298868,63.253458403473886,428.71056669972387,660.6421749580722,,6802.0,6787.0,7083.5,7230.5,
20110506,6840,6890,6730,6810,82332,2657,41.7612260356422,61.35144660071187,355.2080376342835,662.7136133605012,,6816.0,6784.0,7016.5,7222.0,
20110509,6790,6930,6780,6840,92127,1240,41.7612260356422,62.89674077406554,259.4894024811009,664.0829934746266,,6824.0,6792.0,6954.5,7212.666666666667,
20110511,6970,7710,6840,7350,804659,-130,217.80725424099168,179.61347388211163,223.67163432138375,664.3077223696853,,6920.0,6843.0,6939.0,7214.5,
20110512,7210,7240,6920,7080,308915,626,205.97087172704784,179.73313550928776,195.3176899310425,664.1523210495875,,6986.0,6886.0,6921.0,7215.166666666667,
20110513,7100,7170,6840,6900,176628,20,200.2598312193436,175.52492700468497,185.31796998672016,664.5157802657669,,6996.0,6899.0,6906.5,7214.333333333333,
20110516,6730,6860,6730,6760,160073,-11880,210.2950308495186,173.80736463107655,164.1485607612781,666.6133311998284,,6986.0,6901.0,6879.5,7210.0,
20110517,6750,6820,6600,6630,197210,-47180,252.0793525856491,190.37857022259618,164.54178800535465,668.7079374103123,,6944.0,6884.0,6856.0,7207.166666666667,
20110518,6600,6910,6600,6860,112451,1470,149.61283367412034,190.4757202375148,164.0396293582714,668.4368997062383,,6846.0,6883.0,6859.0,7207.666666666667,
20110519,6970,6970,6680,6780,108296,13210,93.2952303175248,188.58419870180003,150.48172646537222,667.1092489240415,,6786.0,6886.0,6840.5,7209.5,
20110520,6710,6830,6690,6780,73841,1360,74.40430095095309,191.0732843701599,149.5693818934849,659.6673404072682,,6762.0,6879.0,6833.0,7217.0,
20110523,6720,6780,6600,6770,78021,-180,74.45804187594514,192.88597668052486,150.1823891140341,655.6696958072706,,6764.0,6875.0,6829.5,7221.5,
20110524,6670,6850,6660,6850,84031,-380,38.67815921162743,192.7277873063456,149.3787133429631,648.9789202192069,,6808.0,6876.0,6834.0,7228.833333333333,
20110525,6830,6900,6660,6770,106825,9540,30.331501776206203,111.5168148756052,150.01583249777053,643.8511517078729,,6790.0,6818.0,6830.5,7234.166666666667,
20110526,6690,6850,6690,6780,100684,-20570,30.331501776206203,69.39740629158989,144.77914214416083,635.1170277113406,614.8807415986363,6790.0,6788.0,6837.0,7242.166666666667,7147.583333333333
20110527,6780,7110,6720,7050,150903,20470,107.25670142233538,101.0,151.02648774304154,618.9820272027283,610.9145921394322,6844.0,6803.0,6851.0,7257.5,7153.166666666667
20110530,7040,7150,6950,6970,102734,1590,109.47145746723207,111.19352499134109,150.89317413322263,619.4566615636272,608.215142628184,6884.0,6824.0,6862.5,7256.333333333333,7157.083333333333
20110531,6990,7140,6970,7130,97300,130,143.94443372357262,124.35433245367851,160.8695123384136,613.7873998561889,602.6382736674537,6940.0,6874.0,6879.0,7265.166666666667,7164.333333333333
20110601,7060,7120,6870,7000,104945,-22850,116.37869220780924,129.75361266646874,162.98696266879443,606.9065459817965,596.4603868284595,6986.0,6888.0,6885.5,7273.333333333333,7170.916666666667
20110602,6900,7040,6810,6820,81120,-2270,102.48902380255166,126.9488085804668,160.77624202598767,599.1659944363397,590.4067277450915,6994.0,6892.0,6889.0,7280.333333333333,7176.25
20110603,6760,6890,6560,6590,147886,-640,184.5426779907564,153.69124893760218,173.41856878661815,594.4916362368392,585.6569850745971,6902.0,6873.0,6876.0,7283.833333333333,7179.75
20110607,6510,6730,6420,6630,79781,1700,208.09613163151303,168.13387523042462,181.11046352985522,595.2016231683355,584.8943636817393,6834.0,6859.0,6867.0,7283.166666666667,7180.5
20110608,6630,6700,6550,6570,43646,610,164.85144827995904,189.28549865216831,192.33499421581882,599.0294001317642,584.7175006407415,6722.0,6831.0,6853.5,7279.333333333333,7180.666666666667
20110609,6700,7250,6590,7080,768610,448662,192.60321908005588,201.73249614278805,164.4688420339826,595.3774713014698,581.9321206597515,6738.0,6862.0,6840.0,7267.0,7185.083333333333
20110610,7060,7060,6670,6670,169186,-7410,189.14544668059025,208.77978829379055,158.72854185684182,556.2738134727847,581.7042967770558,6708.0,6851.0,6819.5,7228.333333333333,7185.333333333333
20110613,6650,6850,6480,6510,99155,-1120,201.43485299222675,219.86586820150143,171.11399708965726,549.1007547699123,583.1384853150713,6692.0,6797.0,6800.0,7200.166666666667,7183.916666666667
20110614,6520,6720,6520,6650,64117,827,200.3596765818911,215.60380330597138,174.05387097102798,553.4510667921166,583.8290215370326,6696.0,6765.0,6794.5,7189.5,7183.083333333333
20110615,6570,6740,6570,6650,60935,-30,192.7070315271345,179.39063520708095,173.16105220285317,556.1938111445992,584.9643804445608,6712.0,6717.0,6795.5,7175.333333333333,7181.583333333333
20110616,6570,6730,6510,6530,58862,5570,67.64613810115105,159.56190021430555,181.73882359033604,557.6331679518341,586.4007387349448,6602.0,6670.0,6779.0,7155.5,7180.083333333333
20110617,6520,6610,6430,6540,81084,320,61.18823416311342,155.2932709424333,189.05290264896576,557.6482363959864,588.3312322908661,6576.0,6642.0,6767.0,7135.333333333333,7177.833333333333
20110620,6540,6680,6540,6610,54901,530,52.0,154.7384890710776,192.07485519973545,539.7854254753029,589.5463415957128,6596.0,6644.0,6758.5,7106.833333333333,7176.333333333333
20110621,6690,6740,6610,6630,55994,65,48.33218389437829,154.7384890710776,194.06893105285909,527.0455124770726,590.1832989748938,6592.0,6644.0,6751.5,7082.166666666667,7175.583333333333
20110622,6660,6800,6640,6680,67053,600,56.35601121442149,152.9869275461142,193.2899376584291,498.41704982429457,590.4517514863795,6598.0,6655.0,6743.0,7052.666666666667,7175.25
20110623,6750,6870,6630,6660,155373,-29290,48.41487374764082,59.841457201508724,194.0070874993989,475.80840565177766,591.9909381344729,6624.0,6613.0,6737.5,7026.166666666667,7172.75
20110624,6610,6850,6610,6780,86190,2160,59.12698199637793,76.96752561957544,194.0070874993989,460.2611275738514,593.060511949104,6672.0,6624.0,6737.5,7006.166666666667,7169.75
20110627,6830,6960,6730,6860,101624,-310,85.41662601625049,94.70480452437458,182.80043763623607,443.50532378114656,592.6112413153612,6722.0,6659.0,6728.0,6987.833333333333,7170.5
20110628,6930,6930,6780,6820,70282,-250,77.9743547584717,106.1319932913728,175.65520202942886,417.33027155426055,592.1714044279935,6760.0,6676.0,6720.5,6965.666666666667,7171.166666666667
20110629,6900,6910,6660,6670,117062,-21850,80.09993757800316,105.8111525312904,148.55554516745426,394.33009297062205,593.9211449248872,6758.0,6678.0,6697.5,6942.666666666667,7167.083333333333
20110630,6670,6840,6660,6840,74334,0,67.40919818541087,103.29085148259745,135.81145018001817,379.1319031682735,594.6511056913963,6794.0,6709.0,6689.5,6927.0,7164.75
20110701,6890,6900,6790,6820,55647,420,67.64613810115105,90.89004345911604,135.81145018001817,345.4489430034765,595.3418660736031,6802.0,6737.0,6689.5,6905.166666666667,7160.75
20110704,6950,7730,6900,7500,883502,-31240,291.47898723578686,238.62941981239447,220.73740054643986,328.66138433888517,592.5115974017349,6930.0,6826.0,6735.0,6898.166666666667,7157.583333333333
20110705,7650,7680,7240,7390,429101,1958,334.46076003023137,281.31121556027585,261.11491722994174,292.8675753077889,588.4434210034318,7044.0,6902.0,6773.0,6885.5,7152.916666666667
20110706,7490,7630,7310,7530,531273,-14900,318.6596930896658,326.22231683316824,304.0871585581989,262.35450994577093,581.0057372063262,7216.0,6987.0,6821.0,6876.333333333333,7147.0
20110707,8340,8410,6740,6880,2051030,-361002,309.48990290476365,310.4657791126101,298.64527453150697,241.71378850936944,574.1657656016151,7224.0,7009.0,6811.0,6863.333333333333,7136.416666666667
20110708,7000,7280,6910,7190,689152,1190,240.61587645041215,304.53242848668845,307.7352758459764,233.76121482305854,570.7614553286589,7298.0,7050.0,6837.0,6859.166666666667,7131.166666666667
20110711,7190,7190,6940,6960,270815,17558,246.81977230359809,299.7332147093478,299.3405251548795,230.16274435469663,568.9008896303662,7190.0,7060.0,6859.5,6855.333333333333,7125.333333333333
20110712,6990,7000,6670,6690,265771,13190,288.65203966021096,312.4115874931658,298.0650096874825,223.67753326806286,559.9543074116751,7050.0,7047.0,6861.5,6845.166666666667,7111.916666666667
20110713,6650,6850,6610,6700,144453,-42,184.88915598271302,308.90127872833415,296.4860873633012,221.93711571823616,550.291816524045,6884.0,7050.0,6864.0,6838.5,7098.5
20110714,6670,6730,6560,6600,206204,2470,217.2003683238129,332.6920497998111,292.9142365949444,223.9828242422886,542.2530095710754,6828.0,7026.0,6867.5,6835.166666666667,7084.916666666667
20110715,6570,6730,6570,6720,121560,6410,120.26637102698326,340.1529067934008,285.3817618559375,220.6490425993196,535.1907694665726,6734.0,7016.0,6876.5,6828.0,7073.416666666667
20110718,6740,6840,6660,6670,155220,9530,41.279534881100595,312.02724240040317,282.86878583540994,221.15580229531662,533.1274602652622,6676.0,6933.0,6879.5,6823.666666666667,7064.666666666667
20110719,6630,6780,6630,6770,126999,1040,56.35601121442149,274.38841083398546,278.3033416975064,221.2511770213429,532.6152457449936,6692.0,6871.0,6886.5,6822.5,7059.0
20110720,6810,6840,6700,6720,106571,790,57.48043145279966,166.07227342335025,276.95261327526595,221.4986205123751,532.0898002739343,6696.0,6790.0,6888.5,6821.833333333333,7052.666666666667
20110721,6760,6760,6600,6650,119655,730,42.23742416388575,167.93153366774212,277.37339454244517,222.5718360939193,532.1439276382115,6706.0,6767.0,6888.0,6818.666666666667,7046.083333333333
20110722,6660,6740,6620,6670,182522,28450,43.634848458542855,92.43916918709296,280.5329748888693,222.3338330828882,532.869876757502,6696.0,6715.0,6882.5,6819.0,7041.166666666667
20110725,6720,6720,6630,6660,64532,-30,44.988887516807964,44.10215414239989,284.69062155258825,223.1822249991065,533.2289936999132,6694.0,6685.0,6872.5,6817.166666666667,7035.416666666667
20110726,6620,6750,6620,6700,142094,67880,26.0768096208106,44.31703961232068,286.98911129169875,223.47128823780224,533.9516988142901,6680.0,6686.0,6866.5,6816.5,7031.5
20110727,6710,6750,6600,6630,125250,370,23.151673805580447,47.0,288.4870014402713,224.73663598877636,535.196686327144,6662.0,6679.0,6864.5,6813.666666666667,7028.083333333333
20110728,6620,6720,6570,6660,136963,-4320,22.44994432064365,39.812058474788756,291.8985268890528,225.4661221164244,536.0768951372553,6664.0,6685.0,6855.5,6810.166666666667,7026.25
20110729,6710,6710,6610,6610,76360,1710,30.59411708155671,43.634848458542855,296.72377727441915,226.79720505821572,537.3999906959432,6652.0,6674.0,6845.0,6807.833333333333,7022.5
20110801,6620,6680,6610,6620,86410,1066,32.61901286060018,46.57252408878007,259.2084103573787,227.99268994128468,538.2285179178077,6644.0,6669.0,6801.0,6804.0,7017.25
20110802,6630,6650,6470,6510,157806,5130,50.833060108555344,54.78138369920936,228.34403867848042,231.0750238919445,539.4670981626218,6606.0,6643.0,6757.0,6799.0,7010.5
20110803,6500,6500,6240,6260,107306,-420,144.69277798148738,122.31516668017912,174.87924405142982,241.0730640743967,542.5532231956602,6532.0,6597.0,6693.5,6789.333333333333,7001.0
20110804,6230,6330,6150,6150,101591,15320,190.89263998384016,179.33488227336034,205.6234422433387,243.49446719700086,547.5769288926948,6430.0,6547.0,6657.0,6769.333333333333,6991.916666666667
20110805,5850,5850,5710,5740,191619,12640,308.0649282213085,295.16774891576483,254.68559048363895,273.5708317785278,559.2536631281212,6256.0,6454.0,6584.5,6747.0,6981.083333333333
20110808,5450,5700,4955,5230,200980,6110,449.06124303929863,460.70489469941595,376.9164363622262,334.71028102258447,581.4667696151403,5978.0,6311.0,6498.0,6719.166666666667,6966.75
20110809,4800,5170,4760,5040,315007,21879,484.33872444808713,575.4172399224757,489.5965175529746,397.71189320913584,607.2430355028096,5684.0,6145.0,6415.5,6690.5,6950.25
20110810,5350,5350,5120,5200,130999,-60,412.4754538151331,613.5438044671301,551.2755663005574,441.1034144304678,627.6195713877067,5472.0,6002.0,6340.5,6666.666666666667,6936.916666666667
20110811,4980,5250,4900,5200,88750,7340,238.52882425400918,613.3057964832877,600.5620284366972,478.57670928144967,647.1222621902464,5282.0,5856.0,6270.5,6639.0,6923.333333333333
20110812,5250,5440,5220,5240,121396,-11320,72.77362159464101,581.7808865887569,631.0251579770813,510.55416515346326,664.6080246196917,5182.0,5719.0,6196.5,6613.333333333333,6911.416666666667
20110816,5370,5660,5350,5600,113621,33870,185.21339044464358,498.29810354846825,633.9645100476845,526.2412839077557,673.1876079931621,5256.0,5617.0,6143.0,6593.666666666667,6905.333333333333
20110817,5600,5700,5520,5660,125058,-7130,205.52372125864207,401.89053235924825,625.1709766135988,539.0717072482562,681.6797064767455,5380.0,5532.0,6087.5,6575.166666666667,6898.333333333333
20110818,5660,5660,5500,5570,74100,1600,193.65949499056327,322.336780402113,617.1871677214302,552.9228145852572,690.9087413608896,5454.0,5463.0,6030.0,6553.833333333333,6891.333333333333
20110819,5280,6400,5010,5900,1194630,-240,211.6223050625808,274.18242102658587,600.9482090829466,558.4438696552673,695.6294062454039,5594.0,5438.0,5992.5,6539.333333333333,6886.75
20110822,5650,5780,5020,5310,956128,430,188.82796403075469,256.6028059082753,597.3732083044913,579.2077683257385,708.2944891309921,5608.0,5395.0,5924.5,6514.833333333333,6878.5
20110823,5310,5420,5260,5350,151600,-40180,215.5365398256175,251.35830998795325,584.8239051201663,593.7334559098549,718.6371360661327,5558.0,5407.0,5859.0,6486.5,6872.0
