date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110208,241000,245000,239000,242500,160314,-11587,4827.007354458868,6752.962312940892,6627.782434570406,,,236000.0,230850.0,226650.0,,
20110209,240500,241000,233500,237500,142385,46907,4130.375285612676,6462.197768561405,6956.292115775473,,,237300.0,232300.0,227400.0,,
20110210,235000,239000,230500,233500,257894,50100,3613.8621999185298,5366.563145999496,7080.73972124382,,,237700.0,233500.0,227725.0,,
20110211,232000,233500,226500,227000,211313,56081,5591.064299397744,4785.65564996062,6961.456384981522,,,236300.0,233850.0,227975.0,,
20110214,228000,231000,226500,227500,150932,-4986,5919.4594347794955,4955.804677345547,6687.441588529951,,,233600.0,233700.0,228375.0,,
20110215,226000,230000,218000,222500,236594,-97751,5276.362383309167,5984.145720150872,6551.717332119877,,,229600.0,232800.0,228500.0,,
20110216,223000,225000,215500,217000,163397,4554,5504.543577809153,7647.875521999556,6882.041848172677,,,225500.0,231400.0,228250.0,,
20110217,217000,221000,212500,219500,192769,43448,4106.093033529562,8438.601779915913,6912.805146971814,,,222700.0,230200.0,228225.0,,
20110218,223500,231000,221500,228000,185802,-15797,4328.972164382672,8360.023923410747,6651.83245429408,,,222900.0,229600.0,228625.0,,
20110221,231000,231000,221000,224000,176508,-25752,3776.2415176998406,7559.100475585703,6705.361660641431,,,222200.0,227900.0,228525.0,,
20110222,223500,227000,218000,224000,98719,17587,3847.076812334268,5824.302533351098,6747.0363864440515,,,222500.0,226050.0,228450.0,,
20110223,223500,230000,221000,226000,161335,15453,2821.3471959331764,4414.7480109288235,6656.951254140292,,,224300.0,224900.0,228600.0,,
20110224,228500,230000,223000,223000,125101,3018,1788.85438199983,3369.347117766289,6584.5937611974205,,,225000.0,223850.0,228675.0,,
20110225,222500,224500,219500,222500,104367,3023,1199.9999999999975,3215.587038162705,6627.358070905782,,,223900.0,223400.0,228625.0,,
20110228,223000,227000,219500,223500,92523,23350,1208.3045973594544,2915.4759474226507,6719.560997565241,13104.028218664487,,223800.0,223000.0,228350.0,217633.33333333334,
20110302,224500,234000,223000,230500,155977,8477,2956.3490998188954,3668.787265568829,6699.6268552808215,12805.1069456248,,225100.0,223800.0,228300.0,218258.33333333334,
20110303,236000,240000,233000,240000,179496,-24344,6718.630812896329,5458.0216195980765,7152.7966558542685,12637.936166777989,,227900.0,226100.0,228750.0,219058.33333333334,
20110304,242500,245000,238500,244000,152192,-6737,8633.65507765975,7174.4337755672395,7875.396815399209,12535.225366940935,,232100.0,228550.0,229375.0,219925.0,
20110307,241000,243000,234500,237500,124643,12351,7275.987905432497,7651.797174520507,8013.894184477357,12287.897727258109,,235100.0,229500.0,229550.0,220641.66666666666,
20110308,235500,241500,235000,240000,140686,-24630,4465.422712353221,7999.37497558403,7945.124291035351,11995.42447491262,,238400.0,231100.0,229500.0,221425.0,
20110309,237000,241500,236000,240000,148664,26183,2088.06130178211,8019.351594736323,7757.053242050102,11663.761543058601,,240300.0,232700.0,229375.0,222200.0,
20110310,238000,241000,233000,238000,259617,7471,2289.10462845192,7822.403722641781,7783.957862167549,11285.376476760603,,239900.0,233900.0,229400.0,222916.66666666666,
20110311,236500,242000,231000,235500,198538,75836,1691.1534525287766,6928.383649885448,7848.566748139434,10680.147730979888,,238200.0,235150.0,229500.0,223633.33333333334,
20110314,225000,235000,218500,234000,202755,23560,2408.3189157584593,5550.675634551167,7885.271079677604,10038.758223339477,,237500.0,236300.0,229850.0,224300.0,
20110315,233500,239000,221500,234500,234544,49041,2267.1568097509266,3679.67389859482,7928.429857165919,9671.823337234091,,236400.0,237400.0,230200.0,224850.0,
20110316,239500,241500,226000,232500,212489,-66015,1827.5666882497064,3337.663853655727,7740.155037206942,9435.49371610548,,234900.0,237600.0,230700.0,225275.0,
20110317,229500,230000,225000,227500,100831,-1229,2821.347195933177,4382.0657229210965,7124.736837245288,9098.931561208428,,232800.0,236350.0,231225.0,225633.33333333334,
20110318,226500,229000,224000,227000,126527,-12311,3215.587038162705,4382.0657229210965,6681.317235396025,8822.363471441286,,231100.0,234650.0,231600.0,225941.66666666666,
20110321,225500,228000,223500,226500,129080,-44940,3261.9012860600183,4880.82984747471,6729.55236252754,8525.203646964776,,229600.0,233550.0,231525.0,226241.66666666666,
20110322,225500,226000,218000,221500,366441,-62114,3492.849839314596,5546.169849544819,6889.484741256054,8068.160157888078,,227000.0,231700.0,231400.0,226525.0,
20110323,220500,227000,220500,226000,150505,-8938,2158.7033144922907,5015.974481593781,6795.218907437788,7566.717143737605,,225700.0,230300.0,231500.0,226875.0,
20110324,226000,227500,222500,226000,125000,-44675,1984.9433241279207,4431.703961232068,6795.218907437788,7201.557509008366,,225400.0,229100.0,231500.0,227158.33333333334,
20110325,227500,232000,226000,230000,188552,-34987,2701.851217221259,3914.396505209967,6523.227728663165,7099.217484264594,,226000.0,228550.0,231850.0,227366.66666666666,
20110328,231000,231000,224500,230000,166792,-41254,3155.9467676119,3521.718330588067,6181.575446437581,6989.1731747514905,,226700.0,228150.0,232225.0,227575.0,
20110329,228000,229500,223500,227000,175121,-50793,1833.0302779823362,2817.8005607210744,5978.294071054051,6865.6552653203735,,227800.0,227400.0,232400.0,227733.33333333334,
20110330,224000,230000,224000,229500,209969,17662,1673.3200530681509,2385.372088375313,5998.12470693966,6681.358810568003,,228500.0,227100.0,232350.0,227966.66666666666,
20110331,232500,242500,229500,242500,317574,10549,5464.4304369257015,5209.606511052442,6179.552977360094,6923.0843720282155,,231800.0,228600.0,232475.0,228258.33333333334,
20110401,242500,245000,238000,243000,300094,-44608,6894.92567037528,6712.674578735364,6089.488894808825,7151.820863714758,,234400.0,230200.0,232425.0,228575.0,
20110404,241000,249500,240000,246500,183725,-43305,7877.816956492453,8140.024569987489,6745.137137227085,7498.23590364198,,237700.0,232200.0,232875.0,228925.0,
20110405,247000,248500,239000,240000,147937,-65934,5784.461945591827,7581.061930890684,6745.137137227085,7516.8837736568485,,240300.0,234050.0,232875.0,229275.0,
20110406,239500,241500,234000,236000,151529,-30368,3484.250278036869,7097.358663615642,6588.389408649127,7432.174797609456,,241600.0,235050.0,232675.0,229566.66666666666,
20110407,234500,237500,233000,236500,118838,-28173,3967.366884975474,6425.729530566939,6535.671350366388,7426.416812074687,,240400.0,236100.0,232600.0,229800.0,
20110408,236500,238500,230000,233500,269062,-41705,4505.5521304275235,6174.342070212825,6505.766672729665,7432.188813233584,,238500.0,236450.0,232500.0,229908.33333333334,
20110411,232500,233000,223000,224500,329928,-110102,5228.766584960549,6923.871749245504,6722.118341713422,7394.6489662006425,,234100.0,235900.0,232025.0,229950.0,
20110412,224500,228000,219500,222500,255650,-22829,5919.4594347794955,7600.8223239331155,7004.061321833212,7333.712111429803,,230600.0,235450.0,231425.0,230000.0,
20110413,223500,230000,222000,229000,226285,23975,5268.775948927796,7641.334961902927,7018.7249554317195,7218.783369331165,,229200.0,235400.0,231250.0,230150.0,
20110414,230000,231500,226000,231500,190168,-19211,4142.463035441596,7325.298628724976,6965.809357138623,7142.065333096656,,228200.0,234300.0,231450.0,230308.33333333334,
20110415,228500,231500,223500,225500,196281,-5084,3231.0988842807024,7125.482439807146,7021.1733349918095,7043.791592601164,,226600.0,232550.0,231375.0,230400.0,
20110418,226500,227500,218500,221000,209350,-96040,3916.631205513228,6176.568626672904,7308.5566290479,7020.3078438357,,225900.0,230000.0,231100.0,230416.66666666666,
20110419,219500,223000,217500,220000,130562,-32383,4442.971978304612,5843.800133474792,7413.62765452919,7124.46879111379,,225400.0,228000.0,231025.0,230316.66666666666,
20110420,222500,227000,221000,227000,215954,6751,4183.300132670378,5200.0,7382.8771491878415,7110.140450245765,,225000.0,227100.0,231075.0,230341.66666666666,
20110421,225000,229000,219000,221000,248840,-116055,2800.0,4418.427322023073,7630.98126062435,7149.062681374467,,222900.0,225550.0,230825.0,230308.33333333334,
20110422,221500,223000,216000,223000,197936,-52048,2497.9991993593594,3570.714214271425,7819.007289931375,7120.783352662429,,222400.0,224500.0,230475.0,230333.33333333334,
20110425,222000,222500,218000,219500,168491,-54143,2727.636339397171,3872.983346207417,8177.560761009361,7202.7001109922485,,222100.0,224000.0,229950.0,230266.66666666666,
20110426,219500,220000,214500,220000,235197,-57192,2727.636339397171,4038.8736053508783,8441.859984624241,7320.2724600173015,,222100.0,223750.0,229600.0,230116.66666666666,
20110427,223000,228000,220000,226000,229975,23203,2374.868417407584,3737.9807383131338,8478.317934590563,7336.793691161388,,221900.0,223450.0,229425.0,230025.0,
20110428,227000,227500,220500,220500,172474,-27447,2420.743687382041,2674.4158240632664,8130.61344549106,7436.004751657006,,221800.0,222350.0,228325.0,229850.0,
20110429,218500,230000,218000,230000,270371,40645,4130.375285612677,3436.5680554879164,7420.032008017216,7432.93627489605,,223200.0,222800.0,227675.0,229825.0,
20110502,232000,235500,230000,233500,207319,29874,5263.078946776307,4623.0401252855245,6213.845427752448,7428.529838100837,,226000.0,224050.0,227025.0,229816.66666666666,
20110503,231000,235000,229000,233000,114699,2070,4851.803788283281,5104.1649659861105,5644.189490086243,7297.240726618598,,228600.0,225350.0,226675.0,229683.33333333334,
20110504,236500,236500,223000,227500,222302,24053,4726.520919238589,5122.49938994628,5230.917701512804,7108.367526295178,,228900.0,225400.0,226250.0,229433.33333333334,
20110506,227500,227500,220500,224500,128603,-30674,3385.262175962152,4925.697920092137,4680.010683748489,7057.127996257012,,229700.0,225750.0,225650.0,229216.66666666666,
20110509,223000,225000,219500,221500,146015,-14515,4690.41575982343,5028.916384272063,4395.736570814953,7102.79678874605,,228000.0,225600.0,225050.0,229016.66666666666,
20110511,224000,224000,219500,223000,160649,-22472,4066.939881532551,4703.456176047567,4417.224807500746,7140.086367358053,,225900.0,225950.0,224975.0,228950.0,
20110512,224000,224500,216500,216500,225701,-24278,3638.6810797320495,5233.545643251809,4765.173134315269,7314.065596886219,,222600.0,225600.0,224675.0,228766.66666666666,
20110513,218000,218500,208500,208500,270139,-26453,5810.335618533579,7317.9573652761865,5813.991744060186,7722.190247735501,,218800.0,223850.0,223650.0,228533.33333333334,
20110516,207500,212500,203500,211500,209049,-4538,5582.114294781145,8177.560761009361,6091.182151274085,7889.387210395659,,216200.0,222950.0,222650.0,228441.66666666666,
20110517,212500,213500,211000,211500,91287,-15648,5095.095681142799,8461.087400565013,6513.255714310624,8104.0584825683445,,214200.0,221100.0,221950.0,228308.33333333334,
20110518,211000,214000,206000,214000,174065,-34830,2690.724809414742,7579.7427396977,6739.065217075732,8308.542290919573,,212400.0,219150.0,221600.0,228075.0,
20110519,214500,214500,209500,212000,157627,-44981,1760.6816861659008,6242.795848015535,7052.304587863459,8545.283786978587,,211500.0,217050.0,221200.0,227875.0,
20110520,212500,214500,209000,212500,68536,7060,927.3618495495704,5279.441258315126,7163.230765513561,8756.410350264618,,212300.0,215550.0,220475.0,227683.33333333334,
20110523,213500,213500,206000,208000,144348,11213,1984.9433241279207,4779.121258139408,7658.77764398471,9110.143918853388,,211600.0,213900.0,219825.0,227383.33333333334,
20110524,209000,210000,207000,209000,98569,-23183,2244.994432064365,4231.134599608006,7970.0611666410705,9394.280174659427,,211100.0,212650.0,219125.0,227150.0,
20110525,209500,210500,205000,208500,110514,-29862,1870.8286933869706,2609.5976701399773,8298.004278138207,9676.503615574242,,210000.0,211200.0,218575.0,226916.66666666666,
20110526,211000,213500,208500,210000,136221,-28312,1593.7377450509227,1929.3781381574734,8495.99170197335,9907.52730110906,12467.986087710127,209600.0,210550.0,218075.0,226691.66666666666,222162.5
20110527,209500,212000,208000,211000,90889,-6789,1077.0329614269008,1805.5470085267789,8425.074183649662,10095.323449773898,12222.087672870513,209300.0,210800.0,217325.0,226366.66666666666,222312.5
20110530,211500,213000,205500,208500,70953,-22181,969.5359714832657,1910.4973174542802,8603.015459709462,10191.29189826073,11970.51934267404,209400.0,210500.0,216725.0,225841.66666666666,222450.0
20110531,208000,210000,205500,206500,160859,-62223,1529.7058540778353,2213.5943621178653,8309.482535031892,10208.397958979074,11733.374023366949,208900.0,210000.0,215550.0,225216.66666666666,222570.83333333334
20110601,207000,218000,205500,213500,271889,88578,2353.720459187964,2126.6170318136733,7221.322593541989,10189.44170316615,11478.947366326274,209900.0,209950.0,214550.0,224816.66666666666,222729.16666666666
20110602,210500,217500,209500,214500,142128,32302,2993.325909419153,2471.8414188616557,5854.218564420021,10078.48023706393,11177.354959420809,210800.0,210200.0,213625.0,224391.66666666666,222908.33333333334
20110603,217500,224000,215000,220500,225184,105254,4915.282290977802,3943.348830626071,5185.255538543882,9882.419856605038,10850.064003907488,212700.0,211000.0,213275.0,224066.66666666666,223133.33333333334
20110607,224500,233500,221500,228000,357063,48437,7227.7243998370595,6288.879073412049,5603.347213942751,9729.165774446748,10547.508262881602,216600.0,213000.0,213450.0,223900.0,223408.33333333334
20110608,228500,231500,222500,230500,205835,-15871,6887.670143089026,7997.0306989532055,6518.435395092905,9650.546904479295,10178.787173987552,221400.0,215150.0,213900.0,223816.66666666666,223725.0
20110609,227000,230000,224000,225000,157373,-608,5679.788728465171,8155.366331440912,6670.8320320631665,9560.625270114655,9807.720881473384,223700.0,216800.0,214000.0,223666.66666666666,223983.33333333334
20110610,222500,233500,220500,231500,255370,60030,3992.492955535426,8881.01908566804,7677.076266392043,9511.5572974262,9611.82720517917,227100.0,218950.0,214750.0,223616.66666666666,224233.33333333334
20110613,229000,241000,228000,236500,201371,51853,3828.837943815329,9841.239759298622,8870.033821806996,9587.303525438643,9544.936666747582,230300.0,221500.0,216150.0,223683.33333333334,224479.16666666666
20110614,237000,238000,231000,234000,90659,-5005,3860.051813123756,9437.822842160156,9605.304524063771,9666.217661985906,9431.918879528188,231500.0,224050.0,217275.0,223791.66666666666,224712.5
20110615,231000,238500,228500,235000,128659,-4831,4042.276586281547,7882.892870006542,10243.168455121686,9764.23106718254,9359.69491430619,232400.0,226900.0,218450.0,223925.0,224933.33333333334
20110616,235000,241000,229500,238000,156353,1890,2213.5943621178653,7106.511098985213,11027.352356753638,9924.450726474568,9312.132729521338,235000.0,229350.0,219650.0,224116.66666666666,225179.16666666666
20110617,239500,239500,225500,231500,234382,69371,2213.5943621178653,5101.225342993584,11169.014056755415,9963.000998137471,9134.252348836357,235000.0,231050.0,220625.0,224283.33333333334,225404.16666666666
20110620,230500,239500,229500,236000,151278,69005,2154.0659228538016,3865.229618017537,11484.119469946314,10073.355945264682,8990.773627261837,234900.0,232600.0,221800.0,224450.0,225662.5
20110621,234000,239500,230000,234500,116414,16764,2121.3203435596424,3572.46413557925,11343.362596690633,10153.608417153393,8895.281989159588,235000.0,233250.0,223125.0,224591.66666666666,225875.0
20110622,233000,236000,231500,234000,119911,40216,2158.7033144922907,3455.430508634199,11092.64959331178,10201.91635048149,8892.286568519201,234800.0,233600.0,224375.0,224658.33333333334,226012.5
20110623,237000,244500,232000,242500,204301,98925,3695.9437225152656,3066.3496212923933,11134.714859393569,10433.86580110914,8982.806686789074,235700.0,235350.0,226075.0,224866.66666666666,226220.83333333334
20110624,243000,245500,236000,243000,192253,-1869,3937.0039370059053,3528.455752875471,11075.282163448477,10686.388018825079,9075.133913918617,238000.0,236500.0,227725.0,225133.33333333334,226433.33333333334
20110627,239500,242500,235000,238000,107049,27223,3813.1351929875236,3557.035282366482,10589.233919410792,10799.083680263464,9079.738394114438,238400.0,236650.0,229075.0,225275.0,226620.83333333334
20110628,239500,243500,232500,232500,153333,-21890,4277.8499272414865,3694.5906403822332,9492.727479497133,10607.42337024194,9094.167850270258,238000.0,236500.0,230275.0,225108.33333333334,226683.33333333334
20110629,234500,238000,233500,237000,105344,1604,3865.229618017537,3661.966684720111,7860.343503944341,10465.614994935633,9138.878335015874,238600.0,236700.0,231800.0,225008.33333333334,226791.66666666666
20110630,234500,249500,233000,248000,216923,86146,5325.41078227774,5000.999900019995,7428.786913083454,10518.581442169609,9339.074685011492,239700.0,237700.0,233525.0,225033.33333333334,226979.16666666666
20110701,245000,250000,245000,248000,115868,8341,6241.794613730894,5390.037105623671,6690.291473471092,10755.489554434746,9503.244146372112,240700.0,239350.0,235200.0,225166.66666666666,227220.83333333334
20110704,250000,250000,241000,245000,124221,-26081,6264.183905346329,5505.678886386309,6103.841003827017,10966.223395296802,9605.376821806065,242100.0,240250.0,236425.0,225316.66666666666,227441.66666666666
20110705,244000,248500,244000,247500,82953,26829,4200.0,5529.240454167281,6236.184731067547,11240.180900086352,9765.713832929312,245100.0,241550.0,237400.0,225500.0,227650.0
20110706,248000,256000,247500,252000,184329,46442,2244.994432064365,5705.479822065799,6783.205363248263,11699.747741819972,10013.15454234524,248100.0,243350.0,238475.0,225808.33333333334,227858.33333333334
20110707,249500,256000,247000,249000,146377,15594,2271.563338320109,5937.171043518959,6405.612773185717,12068.680771134636,10180.932613905718,248300.0,244000.0,239675.0,226216.66666666666,228083.33333333334
20110708,247500,250000,242500,245500,154238,-19792,2541.653005427767,5942.4321620023575,6236.73592514546,12307.450318133835,10272.21170602191,247800.0,244250.0,240375.0,226600.0,228300.0
20110711,247500,249000,241000,243000,102974,26040,3056.1413579872246,5595.757321399848,6195.5629284190145,12482.209562235159,10329.969210452136,247400.0,244750.0,240700.0,226833.33333333334,228491.66666666666
20110712,242000,245000,238500,238500,104286,57720,4684.0153714521475,4455.614435742841,6027.592803101417,12557.766521161291,10352.434462751056,245600.0,245350.0,240925.0,226950.0,228629.16666666666
20110713,239500,250000,238500,247500,134707,27961,3695.9437225152656,3498.57113690718,6028.888786501208,12828.343185652939,10462.668424238424,244700.0,246400.0,241550.0,227316.66666666666,228858.33333333334
20110714,247000,247500,240500,244500,150377,1950,3026.549190084311,3496.069221282668,6003.904979261413,12987.266734083098,10526.66505040098,243800.0,246050.0,241875.0,227708.33333333334,229062.5
20110715,246000,247500,243000,244000,67672,-7473,2915.4759474226507,3478.8647573597914,5522.680508593629,13112.68205042564,10609.874037109654,243500.0,245650.0,242500.0,228108.33333333334,229212.5
20110718,244000,244000,236000,238000,128633,19298,3674.2346141747666,4174.0268326880705,5421.25446737192,13172.664773014663,10634.247609597136,242500.0,244950.0,242600.0,228291.66666666666,229316.66666666666
20110719,237500,245000,237000,241000,113954,14319,3240.37034920393,4232.0207938997655,5111.93456530891,13236.825211003803,10670.975692139044,243000.0,244300.0,242925.0,228625.0,229466.66666666666
20110720,243000,246500,241500,243000,127784,-7903,2374.868417407584,3367.491648096547,4684.749192859742,13342.379743592273,10716.108558562155,242100.0,243400.0,243375.0,228958.33333333334,229645.83333333334
20110721,241000,243500,236500,238500,100903,5995,2374.868417407584,3082.6125283596703,4801.757490752735,13339.6105015601,10731.164862472097,240900.0,242350.0,243175.0,229275.0,229770.83333333334
20110722,238500,242500,232000,237500,241426,-33716,2083.266665599966,3197.2644557496333,4958.830507286975,13324.934854958508,10753.872041682895,239600.0,241550.0,242900.0,229566.66666666666,229841.66666666666
20110725,235500,235500,232000,234000,166917,35259,3075.7112998459397,3860.375629391524,5225.897052181568,13328.60332768088,10759.484672449089,238800.0,240650.0,242700.0,229700.0,229862.5
20110726,235500,238000,233000,235000,149054,44067,3152.776554086889,4184.495190581535,5005.684268908697,13291.003118233328,10769.148804442364,237600.0,240300.0,242825.0,229941.66666666666,229895.83333333334
20110727,234000,238000,229000,236000,218517,28248,1630.9506430300091,3585.0383540486705,5068.222074850311,13313.618236811311,10782.496103510652,236200.0,239150.0,242775.0,230041.66666666666,229933.33333333334
20110728,231500,238000,230500,238000,72454,5412,1496.6629547095765,3114.482300479487,5021.1427982083915,13345.525675504685,10801.183062773991,236100.0,238500.0,242275.0,230116.66666666666,229966.66666666666
20110729,239000,242500,233500,238500,108947,25766,1720.4650534085254,2524.3811122728675,4905.099387372288,13383.849616442749,10782.276319909866,236300.0,237950.0,241800.0,230208.33333333334,229945.83333333334
20110801,238000,243000,237500,239500,111752,-8722,1655.2945357246851,2567.099530598687,4872.050389722996,13431.459236517132,10756.586322135649,237400.0,238100.0,241525.0,230408.33333333334,229920.83333333334
20110802,236000,236500,231000,232000,119843,20414,2657.066051117285,2942.7877939124323,5087.976021956079,13410.775103956074,10735.89190519354,236800.0,237200.0,240750.0,230533.33333333334,229875.0
20110803,229000,231500,221500,224000,210094,-16745,5825.804665451804,4371.4985988788785,5623.833212320578,13386.505954380547,10743.892806561738,234400.0,235300.0,239350.0,230575.0,229795.83333333334
20110804,225500,227000,221000,225500,130272,-3382,6398.437309218556,5099.019513592785,5931.43110893147,13366.739401298335,10748.010151754714,231900.0,234000.0,238175.0,230616.66666666666,229783.33333333334
20110805,220000,227000,213000,220000,188377,10946,6845.436436049931,6427.480066091221,6884.039511798287,13312.533255044504,10782.855959294322,228200.0,232250.0,236900.0,230675.0,229720.83333333334
20110808,220000,223000,207000,214000,180055,37446,5969.924622639721,8385.254915624211,8345.50777364685,13177.780119917317,10857.716150277653,223100.0,230250.0,235450.0,230766.66666666666,229650.0
20110809,210000,212000,195000,205000,388090,99741,7493.997598078077,11082.080129650749,10617.762240698365,13361.166262302404,11027.692415006875,217700.0,227250.0,233775.0,230658.33333333334,229550.0
20110810,208000,209500,198000,203000,364470,64411,8590.692637965813,12769.984338283271,12071.557480292258,13606.36084908653,11252.714950179807,213500.0,223950.0,231550.0,230516.66666666666,229412.5
20110811,195000,203500,195000,198000,284162,34799,7924.645102463579,13952.508734990994,13719.033311425408,14076.13228127667,11608.933790404708,208000.0,219950.0,229225.0,230250.0,229162.5
20110812,201000,203500,196500,203500,263403,27605,5211.525688318153,13231.49651400022,14362.625108245358,14300.084984207428,11832.332704172173,204700.0,216450.0,227200.0,230108.33333333334,228991.66666666666
20110816,214500,215000,210500,214000,172633,-46604,5211.525688318153,10772.186407596186,14412.668038916318,14270.5602163646,11902.202760647111,204700.0,213900.0,226000.0,230133.33333333334,228908.33333333334
20110817,211500,224500,211500,221500,131830,-11613,8526.429498916883,9378.299419404351,14019.16099486699,14024.113657871147,11918.384928569629,208000.0,212850.0,225025.0,230358.33333333334,228870.83333333334
20110818,220000,226500,216500,224000,126122,5337,10062.802790475424,9378.299419404351,13398.95051860406,13772.584986930426,11914.626136485458,212200.0,212850.0,224075.0,230608.33333333334,228879.16666666666
20110819,220000,222000,211000,215500,168490,45729,7131.619731870173,8464.779973513783,13095.10881970822,13613.542583275885,11962.753973851048,215700.0,211850.0,222925.0,230725.0,228820.83333333334
