date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110117,27350,27450,26900,26900,6204899,83427,697.5672010638115,680.8267033540917,1384.7292154063914,,,26630.0,26215.0,24995.0,,
20110118,26850,28100,26800,27650,15637718,1669458,435.4308211415448,767.8541528180989,1462.6944315201313,,,27080.0,26420.0,25195.0,,
20110119,28050,28400,27600,27850,8666295,-361864,334.06586176980136,853.8296082943015,1531.5025301970609,,,27380.0,26615.0,25400.0,,
20110120,27650,28200,27600,28200,6930500,-284665,454.53272709454046,953.7426277565663,1567.474082720349,,,27570.0,26825.0,25645.0,,
20110121,28150,28450,27700,28100,7630162,156340,461.9523784980439,989.7600719366287,1557.489967864962,,,27740.0,27025.0,25885.0,,
20110124,28250,28650,28000,28350,8014756,-774608,250.19992006393608,874.414089547967,1512.6053682305906,,,28030.0,27330.0,26145.0,,
20110125,28700,28800,27300,27400,10865239,-759750,332.56578296631784,593.8013135721412,1362.6811806141598,,,27980.0,27530.0,26360.0,,
20110126,27650,28300,27400,28200,7873016,302720,334.66401061363024,473.3127929815551,1300.237958990584,,,28050.0,27715.0,26572.5,,
20110127,28600,28700,27900,28000,6841459,-571402,326.1901286060018,452.6588119102514,1219.6925842194828,,,28010.0,27790.0,26760.0,,
20110128,29250,29500,28900,29500,19314590,1425861,685.8571279792899,646.1617444572221,1185.9700670758941,,,28290.0,28015.0,27035.0,,
20110131,29400,30200,29300,29650,12114107,-544809,878.6353054595519,696.3476143421477,1245.2384309842032,,,28550.0,28290.0,27252.5,,
20110201,29800,30350,29200,29650,9606594,-1154434,739.5944834840237,767.398201717987,1288.5941952375854,,,29000.0,28490.0,27455.0,,
20110207,30300,30700,29500,29700,9679798,-756593,653.4523701081816,812.480769003181,1324.9433950173118,,,29300.0,28675.0,27645.0,,
20110208,29700,30300,29100,30150,9801975,-1682626,220.454076850486,903.9358384310252,1381.618163603823,,,29730.0,28870.0,27847.5,,
20110209,30200,30300,29400,29550,6956946,-254661,210.71307505705482,884.8869984353937,1367.9729529489975,,,29740.0,29015.0,28020.0,,
20110210,29450,29900,28800,28800,8468961,-299473,436.57759905886144,861.0458756651706,1225.2448734844802,,,29570.0,29060.0,28195.0,,
20110211,28700,29700,28700,28800,8298076,-135847,528.2045058497703,673.0527468185538,1048.8207663848004,,,29400.0,29200.0,28365.0,,
20110214,29200,29700,28950,29700,5954589,551062,528.2045058497703,596.238207430554,978.809864069626,,,29400.0,29350.0,28532.5,,
20110215,29750,29800,29200,29750,4609849,636411,429.6510211788167,398.27754142055306,966.6016501123925,,,29320.0,29525.0,28657.5,,
20110216,29650,29950,29150,29200,4811721,307642,414.7288270665544,410.15241069631713,916.7742361126866,,,29250.0,29495.0,28755.0,,
20110217,29550,29700,28800,29100,5876031,-494444,363.8681079732049,422.37424163885794,813.8028016663496,,,29310.0,29440.0,28865.0,,
20110218,29350,29500,29000,29400,4481286,-429145,260.0,416.56332051682176,771.4394013790065,,,29430.0,29415.0,28952.5,,
20110221,29400,29500,28750,28800,5147091,-680566,316.227766016838,441.7295552710962,730.239686678285,,,29250.0,29325.0,29000.0,,
20110222,28400,28950,28150,28800,5917754,1123428,233.238075793812,369.3237062523882,708.7665341986739,,,29060.0,29190.0,29030.0,,
20110223,28600,28700,27400,27600,11843278,-647876,611.8823416311343,581.571147840056,748.8157316723522,,,28740.0,28995.0,29005.0,,
20110224,27200,27350,26600,26900,10782089,1115217,912.1403400793102,858.6180757473024,869.2345770849201,,,28300.0,28805.0,28932.5,,
20110225,27450,28050,27350,28000,7918505,409120,727.7362159464101,891.9781387455638,825.0568162254041,,,28020.0,28725.0,28962.5,,
20110228,28000,28400,27900,28350,5304614,437809,649.3073232299172,834.5058418010028,818.7490458009706,2312.282872689529,,27930.0,28590.0,28970.0,26442.5,
20110302,27900,28200,27350,27550,4652449,-576870,486.4154602806124,788.4161337770813,850.6578336793237,2282.1109866865727,,27680.0,28370.0,28947.5,26511.666666666668,
20110303,27950,28600,27850,28450,4337686,53073,570.087712549569,740.0844546401448,847.3340545499159,2267.6179070165745,,27850.0,28295.0,28895.0,26589.166666666668,
20110304,29000,29550,28800,29200,6744388,340950,545.3439281774392,751.4818693754363,832.8377693164498,2254.390161440563,,28310.0,28305.0,28872.5,26685.0,
20110307,29200,29400,28750,28900,4206440,-131641,561.6048432839589,691.1765331664553,813.6491873037177,2243.33875061258,,28490.0,28255.0,28835.0,26767.5,
20110308,28500,28800,27900,28650,8140323,-511091,559.4640292279746,680.7348970047008,789.6636942395162,2217.505480389071,,28550.0,28240.0,28782.5,26851.666666666668,
20110309,28650,28950,28300,28400,5641431,173064,297.65752132274434,658.0273550544844,727.8220936465175,2177.113277306037,,28720.0,28200.0,28695.0,26936.666666666668,
20110310,28000,28100,27550,27700,9118115,-1460153,509.5095681142799,649.5382975621994,730.8342835417616,2148.6292464938892,,28570.0,28210.0,28602.5,26995.833333333332,
20110311,27200,28050,27150,27700,5850959,632548,491.5282290977803,519.5190083144219,754.8965160868078,2125.6075928752466,,28270.0,28290.0,28547.5,27049.166666666668,
20110314,29100,30150,28300,30100,22881687,1913906,880.0,738.2411530116702,826.4192338032798,2131.3669322760948,,28510.0,28500.0,28612.5,27145.0,
20110315,29700,29800,27450,28700,22932891,2299231,881.8163074019441,738.5966422886042,788.491439395508,2117.331096503859,,28520.0,28535.0,28562.5,27210.833333333332,
20110316,29400,29600,28800,29200,10333677,415027,917.3875952943773,682.2756041366277,755.4965254718251,2096.693163584561,,28680.0,28700.0,28535.0,27293.333333333332,
20110317,28400,28950,28200,28950,10815775,-356096,775.6287771866125,680.4410334481603,746.4038786072861,2067.877837300843,,28930.0,28750.0,28522.5,27372.5,
20110318,29050,29200,28550,28550,8317816,-814663,546.8089245796926,665.2255256677996,734.6597852067308,2019.9621833643905,,29100.0,28685.0,28495.0,27451.666666666668,
20110321,28550,28850,28000,28500,11015422,-1643452,261.9160170741759,663.1176366226435,704.8049375536467,1962.435243092966,,28780.0,28645.0,28450.0,27532.5,
20110322,28750,28950,27800,27850,11574524,-2109749,459.782557302906,704.6453008429138,711.5959176386554,1899.9230613077214,,28610.0,28565.0,28402.5,27600.833333333332,
20110323,28200,29100,27850,29050,11112405,855999,423.7924020083418,716.309988761849,720.6073826987898,1824.0720624166427,,28580.0,28630.0,28415.0,27696.666666666668,
20110324,29150,29600,29100,29100,9140284,1540609,453.21076774498636,655.0572494064928,709.8591409568521,1740.2697747443945,,28610.0,28770.0,28490.0,27793.333333333332,
20110325,30100,30150,29600,29900,12041899,2114651,681.6157275180789,627.6145313805284,674.0919818541088,1652.4247755613285,,28880.0,28990.0,28640.0,27905.833333333332,
20110328,29950,30950,29800,30900,14875481,3509732,1010.6433594498112,793.1582439841375,817.4808866267149,1574.195341189346,,29360.0,29070.0,28785.0,28035.833333333332,
20110329,30800,31350,30700,31000,8533855,574391,840.4760555780279,966.953980290686,941.5777981664605,1527.2487973113314,,29990.0,29300.0,28917.5,28153.333333333332,
20110330,31100,31950,31000,31550,11906300,1244709,875.4427451295717,1176.8708510282684,1048.603237645202,1502.0125387847754,,30490.0,29535.0,29117.5,28275.0,
20110331,31700,31900,31000,31300,7670699,-360201,563.5601121442148,1267.7144788949918,1138.0465719820081,1445.3911427553367,,30930.0,29770.0,29260.0,28396.666666666668,
20110401,31350,31700,30850,31600,6802701,-256981,282.1347195933177,1303.8884154712014,1246.7357378370125,1445.4516787342209,,31270.0,30075.0,29380.0,28501.666666666668,
20110404,30850,31800,30550,31800,12046547,-850908,275.68097504180446,1280.9078811530514,1347.080175787618,1455.8989204840732,,31450.0,30405.0,29525.0,28605.0,
20110405,32250,32700,32150,32450,8775396,1313032,389.1015291668744,1092.9432739168124,1472.4214749860178,1494.0462862828513,,31740.0,30865.0,29715.0,28714.166666666668,
20110406,32700,33000,32350,32500,8509539,340897,472.8636167014756,1006.6777041337513,1557.9955070538556,1531.5920819707776,,31930.0,31210.0,29920.0,28820.833333333332,
20110407,32800,32900,31850,32000,7097712,-285474,354.400902933387,739.256383131049,1533.3052533660739,1543.1054097356994,,32070.0,31500.0,30135.0,28919.166666666668,
20110408,31800,31850,31150,31300,10084204,366338,443.1703961232068,524.3090691567335,1445.6918758850381,1499.1133953848348,,32010.0,31640.0,30315.0,29019.166666666668,
20110411,31500,32150,31500,31800,6076949,731753,443.1703961232068,463.2493928760192,1480.118238520153,1465.1078363800561,,32010.0,31730.0,30400.0,29125.833333333332,
20110412,32000,32600,31600,31700,6421672,453319,392.93765408777,395.6008088970501,1451.9814048396076,1456.2308653964728,,31860.0,31800.0,30550.0,29215.0,
20110413,31700,32400,31600,32350,6193410,-276371,345.8323293158116,417.2529209005018,1467.7597725786056,1487.5595226186279,,31830.0,31880.0,30707.5,29300.0,
20110414,32650,33800,32500,33750,12934539,495987,853.580693314932,655.8391571109493,1550.84452799112,1568.7884568106208,,32180.0,32125.0,30947.5,29408.333333333332,
20110415,33700,34200,33600,34150,7233661,-696539,1012.4228365658294,864.6386528486917,1597.5352108795596,1648.13762741129,,32750.0,32380.0,31227.5,29529.166666666668,
20110418,34000,34450,33500,33800,7218572,167101,951.3148795220224,935.7350052231669,1562.311988688559,1717.8466818148386,,33150.0,32580.0,31492.5,29631.666666666668,
20110419,33400,33750,32750,32800,8866655,-894769,678.6751800382859,936.7630436775355,1342.2555643393698,1748.8827782965475,,33370.0,32615.0,31740.0,29714.166666666668,
20110420,33600,34500,33250,34300,8432079,870262,522.8766584960548,1061.9439721567237,1303.31068820907,1833.1778343145688,,33760.0,32795.0,32002.5,29815.833333333332,
20110421,35300,37200,35100,37000,19357750,-25043,1396.5672200076874,1607.0858720056005,1539.5189995579788,2037.0749386204684,,34410.0,33295.0,32397.5,29964.166666666668,
20110422,36700,37400,36200,36600,10270340,-1738333,1629.723902997069,1730.931829969049,1681.9835760196947,2195.7338687150254,,34900.0,33825.0,32732.5,30101.666666666668,
20110425,36450,37000,36200,36450,5529488,-777132,1616.6632302368976,1748.9711261195826,1809.7375500331527,2312.69008227793,,35430.0,34290.0,33010.0,30252.5,
20110426,36750,37200,34700,34750,19001814,-4148603,1081.942697188719,1521.914912207644,1785.8803851322184,2367.1777617144826,,35820.0,34595.0,33197.5,30361.666666666668,
20110427,35100,35500,33450,33900,18014715,-1756683,1199.7499739529069,1355.1752654177244,1750.5784758187792,2389.469955171377,,35740.0,34750.0,33315.0,30460.0,
20110428,34600,35050,34050,34350,10388984,228029,1107.880860020607,1322.459829257585,1700.534842336375,2437.185734726754,,35210.0,34810.0,33467.5,30540.833333333332,
20110429,34200,34300,32850,33800,11392768,-1355635,961.7692030835672,1343.921500683727,1646.4716061930735,2469.5951085147613,,34650.0,34775.0,33577.5,30610.0,
20110502,33600,34600,33600,34600,5524897,371498,374.9666651850535,1306.7995255585304,1607.9703821899207,2518.346431688864,,34280.0,34855.0,33717.5,30692.5,
20110503,34450,34700,33700,34450,7224077,-954995,314.00636936215164,1128.981842192336,1588.1022479676803,2560.214292246307,,34220.0,35020.0,33817.5,30771.666666666668,
20110504,34150,34200,32450,32450,13763373,-533651,787.7816956492453,1359.7885865089472,1590.2122499842594,2567.8265777371666,,33930.0,34835.0,33815.0,30810.0,
20110506,31900,32850,31700,32500,7867052,-23254,925.9589623736032,1312.6404686737342,1565.2156400956387,2571.4699373877434,,33560.0,34385.0,33840.0,30859.166666666668,
20110509,33000,33550,32750,33300,5968611,245764,921.6289925995168,1114.1027780236439,1460.102736111401,2575.9382055649016,,33460.0,34055.0,33940.0,30934.166666666668,
20110511,33700,34200,33600,33700,6207767,-335576,754.0557008603544,777.5602870517502,1377.234547925661,2584.6420072334186,,33280.0,33780.0,34035.0,31015.833333333332,
20110512,33450,34300,33300,33750,6600699,276495,565.1548460377918,707.5309180523494,1271.8957307892813,2602.221273365429,,33140.0,33680.0,34137.5,31083.333333333332,
20110513,34600,34850,34400,34500,6713597,1296584,652.6867548832288,747.9304780526063,1205.39412641675,2632.53086401661,,33550.0,33740.0,34245.0,31162.5,
20110516,35000,35200,34100,34400,5275126,-713316,453.4313619501854,752.1469271359157,1200.3619245877471,2652.0195396883723,,33930.0,33745.0,34277.5,31249.166666666668,
20110517,34150,34250,33100,33100,8007576,-2065102,512.2499389946279,775.9671384794592,1227.4465365139124,2647.427865977767,,33890.0,33675.0,34225.0,31315.833333333332,
20110518,33100,33350,32500,32800,9103458,-1924872,678.5278181474949,748.8157316723523,1263.5762739146378,2642.196450556501,,33710.0,33495.0,34175.0,31372.5,
20110519,32950,33350,31350,31550,8302142,-766882,1095.2625256074457,873.913611291185,1357.4677712564674,2620.940776811944,,33270.0,33205.0,34112.5,31418.333333333332,
20110520,31750,32350,31700,32200,5057674,-451334,956.2426470305536,898.3874442577658,1418.7384360762203,2600.392598564052,,32810.0,33180.0,34007.5,31475.0,
20110523,31950,32450,30850,30850,6564960,-563823,820.3657720797473,1129.8340586121487,1403.2106042928835,2552.5198606257554,,32100.0,33015.0,33700.0,31529.166666666668,
20110524,30800,31450,30550,31250,5647670,-326851,693.2532004974805,1240.1209618420296,1333.067421400733,2480.775528382658,,31730.0,32810.0,33432.5,31601.666666666668,
20110525,31350,31600,29800,30000,7212000,-31806,732.5298628724976,1453.0657245974805,1344.2098050527675,2445.3408078766242,,31170.0,32440.0,33110.0,31635.0,
20110526,30500,31250,30350,31100,5070024,119294,707.5309180523492,1431.4765104604407,1356.8783106822807,2408.839479684963,3526.27478919169,31080.0,32175.0,32927.5,31680.833333333332,29061.666666666668
20110527,31200,31600,30900,31300,4797661,-6862,476.44516998286383,1217.6719591088565,1381.799099001009,2348.749076045003,3493.552692699321,30900.0,31855.0,32797.5,31743.333333333332,29127.5
20110530,31400,31500,29200,29500,15176513,-3978930,738.6474125047755,1072.159036710506,1507.8875952802316,2327.965701112367,3459.377352453281,30630.0,31365.0,32555.0,31760.833333333332,29175.0
20110531,29200,30100,29050,30100,11913318,-3407084,687.0225614927067,958.3970993278309,1569.506291800068,2314.2761947433128,3420.266167964452,30400.0,31065.0,32370.0,31775.833333333332,29230.416666666668
20110601,30100,30100,28150,28400,22119286,-5249482,1066.5833300778706,1064.9530506083356,1704.890025778789,2325.489643781148,3386.7735998538014,30080.0,30625.0,32060.0,31767.5,29267.5
20110602,27650,28250,27300,27550,18003988,-1384987,1305.9862173851607,1354.2987115108692,1875.906447560752,2354.15398226672,3350.5316483192482,29370.0,30225.0,31715.0,31749.166666666668,29300.416666666668
20110603,27850,28100,27150,27650,9838831,-161742,1009.6534058774823,1378.4411485442533,2064.128145246801,2373.8131537441877,3308.6863791474048,28640.0,29770.0,31475.0,31736.666666666668,29336.666666666668
20110607,27300,28800,27300,28600,9191909,-110649,916.1877536837088,1367.3788794624554,2140.8759889353705,2350.9921073642345,3275.11426327388,28460.0,29545.0,31280.0,31751.666666666668,29373.75
20110608,28900,29350,28600,28900,12557220,-1802542,531.6013544000805,1251.1594622589082,2148.057261806584,2321.356763236159,3244.83497162114,28220.0,29310.0,31060.0,31771.666666666668,29410.416666666668
20110609,29200,29250,28350,28700,9415804,-1626040,564.4466316668032,1240.2015965156634,2116.9907888321104,2344.9585402636844,3212.233992445481,28280.0,29180.0,30810.0,31748.333333333332,29446.666666666668
20110610,28600,28700,26350,26700,24177110,-2527625,826.0750571225352,1261.3088440187835,2183.9914720529473,2401.5845463637893,3193.310037101873,28110.0,28740.0,30457.5,31715.0,29462.916666666668
20110613,26600,27150,25900,26350,8790991,-902208,1091.7875251164944,1123.2653292966895,2151.80157077738,2477.832133808376,3170.3660135262353,27850.0,28245.0,30050.0,31667.5,29480.416666666668
20110614,26250,26800,26200,26650,6514032,317688,1102.4518130059018,1130.221217284475,2027.7989915176504,2536.669267409975,3144.075005289935,27460.0,27960.0,29662.5,31629.166666666668,29500.833333333332
20110615,26850,27650,26800,26950,6872322,-189091,837.0185183136632,906.7662322781987,1947.9412208791107,2576.988310023939,3109.3266676868957,27070.0,27645.0,29355.0,31602.5,29527.083333333332
20110616,26650,26850,26200,26250,4599234,-129803,252.19040425836982,955.8242516278817,1890.996760970256,2637.522511752277,3077.1907000000306,26580.0,27430.0,29027.5,31565.0,29548.75
20110617,26400,26450,24100,24650,20477438,-2889255,798.4985911070853,1265.2667702899655,2024.0599669970252,2742.373768998115,3064.117345038645,26170.0,27140.0,28682.5,31511.666666666668,29556.25
20110620,24800,25600,24400,25200,8219371,333145,875.4427451295717,1375.2181645106355,1990.4945993395709,2842.437700871098,3036.533082270344,25940.0,26895.0,28332.5,31447.5,29572.083333333332
20110621,25550,26200,24950,25900,8505024,300669,802.1221852062192,1275.392096572658,1969.7144463094135,2915.077066829554,3000.767696912465,25790.0,26625.0,28085.0,31394.166666666668,29593.75
20110622,26600,27150,26100,26100,8915253,1181965,603.8211655780211,1028.700636725768,1873.3976486587146,2987.238017336795,2959.6799751925155,25620.0,26345.0,27827.5,31330.833333333332,29618.333333333332
20110623,26200,26750,26100,26350,4236692,540563,625.6196927846821,669.6267617113285,1830.1570970821053,3054.2143015839674,2914.4324478456456,25640.0,26110.0,27645.0,31255.0,29645.416666666668
20110624,26400,27900,26350,27900,9898892,1786813,891.2911982062877,848.29240241794,1652.3543808759669,3084.164752768935,2871.916704146477,26290.0,26230.0,27485.0,31203.333333333332,29678.333333333332
20110627,27350,27400,26550,26700,9559487,-130490,707.3895673530957,859.6656326735416,1407.2935017259192,3137.122155203191,2841.80446269033,26590.0,26265.0,27255.0,31122.5,29698.75
20110628,26700,26750,25400,25550,13451515,-1186336,785.2388171760233,873.627494988568,1354.5548161665515,3217.0440193168433,2819.306455298696,26520.0,26155.0,27057.5,31026.666666666668,29711.666666666668
20110629,25750,26100,24900,25550,12290225,-3093290,870.2873088813832,846.7732872498993,1197.4347581392485,3291.447144578749,2816.1362604639726,26410.0,26015.0,26830.0,30925.833333333332,29713.75
20110630,25250,25550,24900,25050,8432185,-1346240,1029.0772565750349,888.9460051094219,1200.4035779686762,3373.9673317261986,2823.2663067604685,26150.0,25895.0,26662.5,30813.333333333332,29709.166666666668
20110701,25600,26750,25500,26700,13345738,1105077,670.3730304837748,811.1719916269301,1183.152568352873,3407.6118837097706,2815.1967318269067,25910.0,26100.0,26620.0,30717.5,29715.833333333332
20110704,27300,27700,26650,26950,13215741,-320385,733.7574531137657,786.5271768985483,1162.3360099386066,3433.2018583240997,2807.1478395438253,25960.0,26275.0,26585.0,30625.0,29722.916666666668
20110705,27400,28150,27200,28000,12594246,906172,1047.3776778220931,926.2963888518624,1116.7922814919523,3444.671811492199,2791.9860202909344,26450.0,26485.0,26555.0,30558.333333333332,29738.75
20110706,27700,27900,25800,26500,18889817,-2016731,948.3670175622937,917.4012208406964,978.787515245265,3482.053592669458,2778.1848278147386,26640.0,26525.0,26435.0,30478.333333333332,29748.75
20110707,27100,27200,26350,26400,8763541,-1766264,576.541412215983,916.5696918401787,829.6686085419889,3516.3471418820814,2766.6036325650684,26910.0,26530.0,26320.0,30388.333333333332,29757.083333333332
20110708,26900,27350,26550,26600,10495898,-449736,585.1495535331118,797.4960814950757,827.6623707768766,3545.135947871245,2764.1302379269746,26890.0,26400.0,26315.0,30303.333333333332,29759.166666666668
20110711,26650,26850,26400,26450,4936683,-281619,608.6049621881176,791.596488117526,828.1606124418138,3568.749781085817,2771.1298087001765,26790.0,26375.0,26320.0,30205.0,29752.5
20110712,25850,26150,25300,25350,8802917,-1534073,459.782557302906,814.3862719864575,850.4263636553137,3591.625676486912,2790.7416377889404,26260.0,26355.0,26255.0,30065.0,29736.666666666668
20110713,25250,25250,24050,24300,17203663,-4142804,880.113629027525,1002.5467570143553,934.1406478684033,3626.103184626112,2822.5918939868034,25820.0,26230.0,26122.5,29900.833333333332,29715.0
20110714,24500,24750,23400,23700,14730395,-3661742,1146.5600725648876,1219.7233292841456,1071.9025142241248,3675.287120303221,2869.130209614445,25280.0,26095.0,25995.0,29732.5,29682.083333333332
20110715,23600,24400,23600,24000,9378791,-553793,1011.632344283238,1348.0077892950028,1120.923168642704,3725.196769597856,2910.662868374375,24760.0,25825.0,25962.5,29585.833333333332,29650.0
20110718,23650,23850,22900,22950,11775269,-2347361,785.7480512225278,1535.2931316201475,1291.7043005270207,3768.928524424721,2970.960580491323,24060.0,25425.0,25850.0,29396.666666666668,29606.25
20110719,22950,23750,22950,23350,10298790,-520563,474.76309881876887,1381.4485151463302,1401.6485829194135,3714.690337774556,3021.9704756260553,23660.0,24960.0,25722.5,29169.166666666668,29566.666666666668
20110720,24200,24400,23900,24200,10030134,2158887,448.7761134463375,1294.6428078817726,1436.7911295661593,3639.7072341055255,3059.2128333481846,23640.0,24730.0,25627.5,28962.5,29532.083333333332
20110721,24500,24700,23500,23650,9223301,-685562,447.8839135311738,1199.2601886162986,1488.478669648981,3569.027548070901,3099.7176170670073,23630.0,24455.0,25492.5,28749.166666666668,29500.833333333332
20110722,24000,24100,23550,23750,7369926,-197560,416.6533331199932,972.9337079164236,1426.367764638559,3538.461196465067,3141.3967335406733,23580.0,24170.0,25285.0,28565.833333333332,29463.75
20110725,23650,24300,23500,23900,6812398,1266589,280.3569153775237,607.4742792909017,1418.000352609265,3518.741390358537,3179.1999506776697,23770.0,23915.0,25145.0,28399.166666666668,29429.583333333332
20110726,24150,24550,23750,24500,7505839,729099,311.44823004794875,436.00458713183326,1421.4671118249626,3466.6662660256343,3210.613881028917,24000.0,23830.0,25092.5,28235.0,29387.916666666668
20110727,24300,24350,23650,23800,7997090,-1470347,300.9983388658482,406.93979898751655,1444.2904832477436,3435.35498731776,3250.4306338630827,23920.0,23780.0,25005.0,28068.333333333332,29339.166666666668
20110728,23150,23750,23100,23550,5742429,-1099706,320.9361307176242,412.3408784003842,1478.546583642193,3375.938038366375,3292.5973367878178,23900.0,23765.0,24930.0,27884.166666666668,29288.333333333332
20110729,23900,24700,23850,24250,15569978,5923406,336.15472627943217,432.89721643826766,1427.4343242335178,3296.9189109766826,3324.0430692740583,24000.0,23790.0,24807.5,27714.166666666668,29242.916666666668
20110801,24700,25600,24400,25550,10275261,1734063,694.6941773183362,599.16608715781,1353.0405574113438,3249.724240437796,3339.847774932599,24330.0,24050.0,24737.5,27599.166666666668,29204.583333333332
20110802,25100,25950,24900,25450,11462084,1768115,831.6249154516718,679.6322535018481,1143.5252511422736,3197.4334325448713,3357.0665259601624,24520.0,24260.0,24610.0,27481.666666666668,29170.416666666668
20110803,25000,25050,24200,24300,10595808,856493,766.550715869472,679.4115100585215,1059.1269989949271,3131.3863631873473,3386.0036414218803,24620.0,24270.0,24500.0,27331.666666666668,29132.916666666668
20110804,24800,25300,23850,24100,11149944,-347675,632.9296959378663,651.1720202834274,967.4838499944067,3045.9996534617358,3416.672129060676,24730.0,24315.0,24385.0,27171.666666666668,29093.75
20110805,22850,23650,22500,23550,12438185,1487891,783.198569968051,670.9880773903515,838.0445990518643,2957.461843465725,3453.1244909501897,24590.0,24295.0,24232.5,27001.666666666668,29042.5
20110808,23200,23650,20700,21850,17609715,825345,1176.0102040373629,995.1884243699783,829.0770470830803,2864.8515328993385,3513.781992225599,23850.0,24090.0,24002.5,26790.833333333332,28976.666666666668
20110809,21000,21200,19250,20200,23001206,994870,1559.8076804529458,1517.2013709458608,1119.475323533306,2812.5358022412847,3603.1290413873467,22800.0,23660.0,23745.0,26554.166666666668,28901.666666666668
20110810,21550,21600,20850,21000,15212209,-140672,1481.6882263148345,1711.4613638642272,1259.9007897449706,2769.4226985661603,3673.9566735181975,22140.0,23380.0,23580.0,26352.5,28834.166666666668
20110811,19900,21900,19900,21850,13323654,-834142,1114.1813137905335,1769.5762204550558,1314.427156597124,2698.4131139122264,3727.977906430421,21690.0,23210.0,23487.5,26170.0,28771.25
20110812,21200,21650,19750,19750,26788209,-2156516,851.2343978012167,2004.470004764352,1538.7901091441938,2728.9721304712943,3817.1083259742877,20930.0,22760.0,23275.0,25973.333333333332,28695.833333333332
