date,open,high,low,close,volume,korcom,standard deviation5,standard deviation10,standard deviation20,standard deviation60,standard deviation120,ma5,ma10,ma20,ma60,ma120
20110131,28900,29300,27600,27650,1119528,33510,876.3560920082658,1059.9056561788884,1734.171271818328,,,29350.0,29860.0,31270.0,,
20110201,27800,28100,27200,27900,1174293,38607,1029.7572529484803,1150.0108695138495,1818.685995437365,,,29010.0,29565.0,31002.5,,
20110207,28500,29700,28200,29050,1112039,401178,934.5587193964864,893.714160120561,1737.7140155963516,,,28840.0,29295.0,30760.0,,
20110208,29100,29200,28400,28450,791161,322618,690.9413868049883,778.1548689046416,1700.3014438622338,,,28510.0,29065.0,30515.0,,
20110209,28550,29200,28500,28500,1003286,300573,491.3247398615303,794.1819690725798,1680.1990209496012,,,28310.0,28995.0,30307.5,,
20110210,28300,28450,27850,27900,1102003,321290,430.5810028322202,849.543995329259,1594.3964375273792,,,28360.0,28855.0,30030.0,,
20110211,28250,29400,28200,28650,1611763,863488,370.67505985701325,813.2650244538983,1418.8265397856067,,,28510.0,28760.0,29792.5,,
20110214,29250,30000,28950,29700,1064118,403525,587.7074101966049,787.0196947980401,1252.325337122905,,,28640.0,28740.0,29642.5,,
20110215,29500,30050,29000,29800,1001168,375071,731.0266752998829,738.8504584826352,1131.180246468262,,,28910.0,28710.0,29532.5,,
20110216,29650,30950,29500,30000,852005,319766,805.232885567896,804.6117075956575,1082.866566110524,,,29210.0,28760.0,29480.0,,
20110217,30400,31200,30400,30850,1280570,454516,703.5623639735147,926.6067126888302,1069.1585476438925,,,29800.0,29080.0,29470.0,,
20110218,30950,31350,30100,31000,787669,282147,545.5272678794347,995.941765365827,1079.2908551451724,,,30270.0,29390.0,29477.5,,
20110221,31000,31350,30000,30500,492560,50367,466.4761515876244,1040.4446164981584,977.253805313644,,,30430.0,29535.0,29415.0,,
20110222,30400,30400,29550,30100,484864,-45507,395.47439866570426,984.6319109189992,942.5066312764052,,,30490.0,29700.0,29382.5,,
20110223,30000,31200,29300,31200,989393,112023,389.35844667863614,988.736567544662,1020.6952287534207,,,30730.0,29970.0,29482.5,,
20110224,31150,31150,30000,31000,592796,272183,402.9888335921982,747.7298977572049,1071.4797011609683,,,30760.0,30280.0,29567.5,,
20110225,30600,30900,30000,30050,671390,92713,464.3274706497564,528.2991576748917,1076.6382865196638,,,30570.0,30420.0,29590.0,,
20110228,29800,30200,29500,29650,479291,-15349,595.8187643906497,535.2803004034429,1074.4155387930675,1659.7345420277315,,30400.0,30415.0,29577.5,31287.5,
20110302,29600,30500,29350,30150,504071,125099,591.1006682452663,504.4799302251776,1075.6858277396786,1663.3917825401886,,30410.0,30450.0,29580.0,31256.666666666668,
20110303,30200,30350,29200,29800,889970,-100652,469.68074263269546,525.452186216786,1076.5570119598858,1665.6672003201081,,30130.0,30430.0,29595.0,31211.666666666668,
20110304,30150,30200,29400,29750,541578,-90606,188.67962264113305,540.9251334519408,979.7958971132699,1667.4204545411535,,29880.0,30320.0,29700.0,31165.833333333332,
20110307,29750,29750,29100,29100,463423,-38138,339.7057550292611,599.2495306631454,901.3323471394988,1668.7193609338754,,29690.0,30130.0,29760.0,31099.166666666668,
20110308,29100,30500,29100,30300,819728,232732,415.4515615568202,589.8304841223451,893.2349914776055,1663.7382606648218,,29820.0,30110.0,29822.5,31065.0,
20110309,30550,32300,30150,32300,1820549,315851,1093.6178491593857,882.6664149042945,986.6737049298506,1664.9240890269532,,30250.0,30330.0,30015.0,31066.666666666668,
20110310,32450,33150,32250,32850,1178594,326254,1461.300790391903,1145.0873329139572,1101.5074897611896,1656.950009304246,,30860.0,30495.0,30232.5,31060.0,
20110311,32300,32950,31450,32350,779486,119815,1436.1754767437023,1269.488085804668,1056.3971790950588,1654.147984781157,,31380.0,30630.0,30455.0,31056.666666666668,
20110314,33000,33100,32050,32900,618321,-7761,952.5754563287887,1418.4586705293884,1098.553025575005,1664.6062263757447,,32140.0,30915.0,30667.5,31068.333333333332,
20110315,33350,35250,33000,34300,2351435,318787,723.4638899074373,1667.8129391511509,1329.2361528336482,1710.0265998580926,,32940.0,31380.0,30897.5,31104.166666666668,
20110316,35250,36550,33300,33450,1731228,-251811,663.7770710110439,1717.5272923595712,1413.8953285162231,1729.6547503925638,,33170.0,31710.0,31080.0,31123.333333333332,
20110317,32600,33050,31800,32100,936829,150713,791.5806970865323,1596.0576430693222,1407.755305441964,1731.7001520663653,,33020.0,31940.0,31185.0,31127.5,
20110318,32400,33500,31700,33400,1003131,-139165,722.2188034107119,1465.5118559738778,1484.9978956214038,1751.7489276593155,,33230.0,32305.0,31312.5,31149.166666666668,
20110321,33500,33650,32100,32900,495897,-50160,722.2188034107119,1005.7459917891794,1522.2742032892752,1756.3051098510462,,33230.0,32685.0,31407.5,31154.166666666668,
20110322,33100,33900,32100,32800,936065,-269034,489.4895300208171,617.677100109758,1536.1864307433514,1738.248439921318,,32930.0,32935.0,31522.5,31139.166666666668,
20110323,32600,34350,32350,33950,854394,179542,619.3545026880813,645.7553716385178,1586.2770880271826,1740.8927706463987,,33030.0,33100.0,31715.0,31140.833333333332,
20110324,34550,34850,33300,33700,910790,-84243,444.9719092257402,662.9668166658117,1638.413867128815,1756.461088540125,,33350.0,33185.0,31840.0,31153.333333333332,
20110325,34000,34250,33650,33900,514567,-33290,497.9959839195497,630.0,1685.3115438992277,1784.4786042115759,,33450.0,33340.0,31985.0,31178.333333333332,
20110328,33900,34200,33150,33550,394010,-1949,415.4515615568202,614.593361500106,1656.773973721219,1807.2606265345976,,33580.0,33405.0,32160.0,31204.166666666668,
20110329,33550,35500,33400,35400,1049218,-60412,665.5824516917497,826.7557075702592,1694.7326485319143,1881.1225962765493,,34100.0,33515.0,32447.5,31256.666666666668,
20110330,35550,37100,35500,36700,1383629,266153,1219.8360545581527,1261.7051953606278,1845.2980789021587,2005.2091883115068,,34650.0,33840.0,32775.0,31338.333333333332,
20110331,36300,36700,35250,35850,1002474,-91303,1187.6868274086396,1246.0036115517482,1828.6248248342245,2086.2938964158966,,35080.0,34215.0,33077.5,31406.666666666668,
20110401,35600,35800,34750,35200,741748,-248440,1033.1505214633542,1245.281092765806,1715.0072886142486,2130.195609171452,,35340.0,34395.0,33350.0,31440.0,
20110404,35000,36150,34850,35050,584887,-13385,594.4745579080743,1150.6085346459065,1447.107027831735,2167.81764300721,,35640.0,34610.0,33647.5,31470.0,
20110405,35300,35300,34700,35200,414487,9886,615.6297588648557,986.6610360199696,1262.6633557682735,2198.278998570372,,35600.0,34850.0,33892.5,31491.666666666668,
20110406,35000,36150,34750,35550,861187,103655,290.8607914449804,957.026645397086,1256.373750123743,2246.782267055612,,35370.0,35010.0,34055.0,31528.333333333332,
20110407,36000,36050,34900,34900,523810,-19634,215.8703314492299,855.0438585242281,1237.3636288496593,2283.6646657413503,,35180.0,35130.0,34157.5,31565.833333333332,
20110408,34550,35100,34000,34150,821183,-228287,463.2493928760192,821.7207554881403,1166.0269079227965,2295.020424745714,,34970.0,35155.0,34247.5,31577.5,
20110411,34300,35150,34000,34300,697117,-228004,529.7169055259616,696.4912059746339,1124.3081205790506,2309.776774928694,,34820.0,35230.0,34317.5,31592.5,
20110412,34500,34550,33250,33850,704687,-51992,605.8052492344386,805.3725845843028,1128.9264812201006,2323.617271028562,,34550.0,35075.0,34295.0,31611.666666666668,
20110413,33900,37000,33900,36850,1538504,375687,1075.8252646224666,836.3013810822031,1239.4656106564626,2418.157442489356,,34810.0,35090.0,34465.0,31692.5,
20110414,37150,41000,37000,39000,2248564,128352,1998.6495440671933,1439.1751109576624,1471.6996976285611,2590.953814074396,,35630.0,35405.0,34810.0,31825.0,
20110415,38900,40350,37700,40200,2023124,944040,2503.8769937838397,2028.848195405462,1844.8577180910181,2801.5683851490503,,36840.0,35905.0,35150.0,31977.5,
20110418,39700,41850,39100,39700,853328,77300,2334.2236396712287,2295.016339811113,2017.399315951108,2966.444280054263,,37920.0,36370.0,35490.0,32125.0,
20110419,39700,44900,39700,41200,2053706,-78282,1458.218090684655,2665.164160047181,2271.981514009301,3185.158617191089,,39390.0,36970.0,35910.0,32282.5,
20110420,41250,42800,39800,42100,1212491,130752,1096.5400129498241,3017.304260428504,2592.213098879025,3417.118262838177,,40440.0,37625.0,36317.5,32471.666666666668,
20110421,41400,43400,41300,41300,973350,-116811,850.881895447306,3050.0040983579024,2733.837732931492,3571.6413904845203,,40900.0,38265.0,36697.5,32673.333333333332,
20110422,40950,41300,39700,39950,998329,-385943,896.6604708583957,2748.9497994688813,2742.261840160417,3663.053048877242,,40850.0,38845.0,37000.0,32850.833333333336,
20110425,40450,42050,39900,41850,1217470,-132364,744.7147104764348,2413.296500639737,2815.8080545378084,3814.4320241245136,,41280.0,39600.0,37415.0,33055.0,
20110426,41850,43150,41600,42450,1086960,229612,874.414089547967,1609.4719630984564,2978.098176689277,3976.347692571939,,41530.0,40460.0,37767.5,33264.166666666664,
20110427,42600,43250,39900,40300,1782541,313311,934.1306118525397,1082.0004621071105,3016.68174489786,4054.7039726169305,,41170.0,40805.0,37947.5,33434.166666666664,
20110428,40750,43950,40600,42300,1329810,139877,1041.4413089560064,979.553469699332,3118.268750444707,4176.984807649328,,41370.0,41135.0,38270.0,33647.5,
20110429,42350,44050,42150,42950,1013733,147310,905.869747811461,1061.0843510296436,3193.3240909747938,4269.069229156783,,41970.0,41410.0,38657.5,33902.5,
20110502,43200,44300,42600,42700,760300,-140142,946.2557793746887,953.8867857350788,3196.4667994521697,4342.066440327943,,42140.0,41710.0,39040.0,34149.166666666664,
20110503,42300,42950,41300,42750,553886,-57656,973.1392500562292,983.882614949568,3166.357331382546,4427.296249781945,,42200.0,41865.0,39417.5,34377.5,
20110504,42200,43950,42200,43300,574764,78817,327.10854467592253,1074.2555561876327,3143.4813503502764,4503.4385011159275,,42800.0,41985.0,39805.0,34625.0,
20110506,43700,44400,40800,41000,1753935,506011,798.3733462484828,1096.9161317074336,2942.261035326403,4504.4021677564315,,42540.0,41955.0,40110.0,34833.333333333336,
20110509,41500,43100,40900,41600,1189772,300679,841.1896337925236,886.9047299456689,2617.836654568042,4494.379514707471,,42270.0,42120.0,40482.5,35061.666666666664,
20110511,41700,42450,41100,41700,894183,87108,834.0263784797216,892.5945328087104,2208.8727328662453,4494.601314045791,,42070.0,42105.0,40852.5,35279.166666666664,
20110512,41500,44950,41150,44250,1415751,302194,1209.793370786929,1101.1471291339772,1653.5170848830069,4578.767726025072,,42370.0,42285.0,41372.5,35521.666666666664,
20110513,44200,46000,42500,45400,1085671,249329,1717.672844286711,1236.416192064792,1529.62413683885,4688.096332438376,,42790.0,42795.0,41800.0,35781.666666666664,
20110516,45400,45450,43650,43900,890723,-23099,1489.8322053170957,1265.197613023357,1451.9727958884066,4739.821257764417,,43370.0,42955.0,42045.0,36013.333333333336,
20110517,44200,46000,43700,45000,685356,45575,1289.1857895586654,1406.0227594174994,1522.177716299906,4828.245813842621,,44050.0,43160.0,42285.0,36249.166666666664,
20110518,45050,45300,44050,44550,539370,-92338,531.6013544000805,1454.2094072037905,1476.691826346986,4893.886492349398,,44620.0,43345.0,42527.5,36475.0,
20110519,43950,44200,42650,43300,795345,-69571,753.3923280734946,1441.0065926289167,1453.0377661987995,4907.7435978484145,,44430.0,43400.0,42632.5,36688.333333333336,
20110520,43300,43950,42550,43250,419353,83178,687.749954561976,1441.431580061988,1453.5817830449027,4902.251396042423,,44000.0,43395.0,42690.0,36907.5,
20110523,43100,43750,41850,42950,562494,98692,809.5677859203638,1218.9749792346024,1418.7560572557911,4905.030297788394,,43810.0,43590.0,42772.5,37103.333333333336,
20110524,43750,43800,42750,42800,298812,78956,618.5466837676846,1066.7239567948213,1262.6460311583753,4892.92005520901,,43370.0,43710.0,42915.0,37300.0,
20110525,43600,45250,43050,43800,892423,190462,344.3835071544513,831.0234653726692,1251.88607708529,4869.935759900271,,43220.0,43920.0,43012.5,37529.166666666664,
20110526,44600,45000,43300,44600,1137614,-241628,656.2011886609167,851.3078174197627,1290.6781163403975,4842.807094604886,4861.736211792612,43480.0,43955.0,43120.0,37778.333333333336,34532.916666666664
20110527,44100,44600,42650,42850,872302,-49579,702.1395872616783,756.9676347110225,1120.5439527301005,4781.926041530392,4914.3960858775845,43400.0,43700.0,43247.5,37990.0,34623.333333333336
20110530,43400,44600,42200,43950,700673,153833,687.749954561976,758.4358905009705,1108.4223021935263,4720.729919432171,4982.921091505133,43600.0,43705.0,43330.0,38225.833333333336,34718.75
20110531,44400,45450,44050,45200,782352,114546,791.5806970865319,794.1190087134296,1176.2519925594165,4672.505276139921,5068.80161639701,44080.0,43725.0,43442.5,38483.333333333336,34824.583333333336
20110601,45200,45300,43400,43900,1064534,64223,785.4934754662191,749.2663077971678,1167.4196974524616,4559.936037563083,5132.857374444466,44100.0,43660.0,43502.5,38730.0,34914.583333333336
20110602,43200,43600,41550,43150,1341124,81253,814.4937077718894,757.7763522306565,1157.7429550638592,4459.634623175095,5181.55380425495,43810.0,43645.0,43522.5,38944.166666666664,35004.583333333336
20110603,43350,43900,41500,41550,974930,-430071,1197.0797801316335,984.1874821394549,1234.8178003252126,4386.570097721233,5209.021221240453,43550.0,43475.0,43435.0,39098.333333333336,35082.5
20110607,41400,41750,39900,41100,1042741,-143104,1508.840614511685,1212.8066622508306,1225.1122397560139,4317.31100403427,5234.8248770188675,42980.0,43290.0,43440.0,39235.833333333336,35147.916666666664
20110608,41400,42550,40750,41000,761571,-32700,1170.2136557056579,1392.4438947404667,1276.0877712759404,4228.476873138424,5256.194493695569,42140.0,43110.0,43410.0,39380.0,35218.333333333336
20110609,40800,43200,40800,42000,907726,268165,780.6407624509495,1407.8707327024026,1257.5273356869811,4155.909113004686,5284.718535551357,41760.0,42930.0,43425.0,39531.666666666664,35300.0
20110610,42550,43000,42050,42500,443995,167810,561.7828762075255,1295.2219886953742,1257.962141719693,4116.2580768891785,5316.965623125663,41630.0,42720.0,43337.5,39668.333333333336,35386.25
20110613,41800,41800,38250,39000,1868238,-157516,1198.9995829857492,1706.3191377933965,1485.9571830978164,4037.0790974278334,5319.441527051716,41120.0,42335.0,43017.5,39760.833333333336,35442.083333333336
20110614,39700,42650,39700,42500,1502246,-23526,1319.090595827292,1622.4672569885654,1475.6756926913167,3926.178078686116,5347.5390887356425,41400.0,42190.0,42947.5,39934.166666666664,35530.833333333336
20110615,43050,43100,42200,42900,623606,26709,1419.0137420053409,1312.973724032587,1398.5952774123032,3850.3011245875105,5379.825676130746,41780.0,41960.0,42842.5,40092.5,35620.833333333336
20110616,42900,43850,41950,43000,602981,82893,1503.8616957685972,1203.1624994156027,1343.6982548176495,3751.689526807276,5414.123697946579,41980.0,41870.0,42765.0,40260.833333333336,35707.5
20110617,43250,43500,40550,41600,1343740,76962,1484.5874847916507,1125.6220502459962,1360.8269544655548,3627.0950842237157,5437.293801965181,41800.0,41715.0,42680.0,40407.5,35773.333333333336
20110620,42150,43200,41600,42650,563387,226672,497.59421218498915,1157.4217036154112,1354.529438587437,3538.872525254313,5470.103340482303,42530.0,41825.0,42650.0,40552.5,35846.666666666664
20110621,43000,43200,41650,42600,457787,25457,497.99598391954936,1150.9235422042595,1352.8003363394012,3433.4930181311565,5497.790828419688,42550.0,41975.0,42632.5,40700.833333333336,35927.083333333336
20110622,42650,43350,41750,41750,490703,-138215,546.4430436925701,1108.602724153247,1365.595108368508,3319.525150111393,5513.484983807135,42320.0,42050.0,42580.0,40831.666666666664,36005.0
20110623,42050,42700,41300,42000,732143,-53320,431.9722213291036,1108.602724153247,1341.323972797026,3184.093604675147,5527.875320189092,42120.0,42050.0,42490.0,40972.5,36088.333333333336
20110624,42700,44300,42300,44300,1062118,231142,889.6066546513689,1297.1507237017602,1319.137976104091,3127.8492566333916,5566.5498833808,42660.0,42230.0,42475.0,41120.833333333336,36188.75
20110627,43900,44300,43050,43350,436850,11883,931.1283477587823,758.6336401715918,1330.6953069730114,3086.785904824314,5589.6392250901845,42800.0,42665.0,42500.0,41231.666666666664,36285.0
20110628,44100,45200,43800,44900,732660,124919,1236.689128277596,1007.3355945264716,1396.9140095224177,3040.8993324343764,5628.424127562025,43260.0,42905.0,42547.5,41382.5,36394.583333333336
20110629,45100,45850,44500,45800,503076,-8292,1306.7516979135708,1329.9342088990718,1458.635920989195,2983.963969658825,5685.091965810435,44070.0,43195.0,42577.5,41559.166666666664,36499.583333333336
20110630,46000,46700,45450,45550,652601,-188481,885.7764955111418,1501.4992507490638,1573.2609446623903,2903.912470941352,5736.231326087627,44780.0,43450.0,42660.0,41734.166666666664,36602.083333333336
20110701,45700,45900,44350,45000,660767,-3067,853.580693314932,1427.2000560538104,1651.7774517167857,2805.744479337552,5781.233273249088,44920.0,43790.0,42752.5,41897.5,36694.583333333336
20110704,45150,45700,44000,44800,635975,-118864,392.93765408777,1400.9728762542125,1685.0148367299316,2705.056479180309,5819.606229519899,45210.0,44005.0,42915.0,42051.666666666664,36790.0
20110705,45250,47450,44900,47000,915176,-50735,774.3384273042377,1571.2176806540842,1849.8378307300336,2613.8711181353283,5880.424077087387,45630.0,44445.0,43210.0,42253.333333333336,36909.583333333336
20110706,47200,47750,45400,45700,932023,-21422,770.9734106958554,1320.5680595864794,1852.6939844453527,2428.7563976011866,5925.635455844015,45610.0,44840.0,43445.0,42445.833333333336,37011.666666666664
20110707,45700,48850,45450,48700,1043678,107675,1451.3442045221386,1406.5560778013794,2143.968283347493,2321.046668830398,6010.546922332086,46240.0,45510.0,43780.0,42685.833333333336,37139.166666666664
20110708,48500,48700,46550,46800,1573763,86374,1316.054710108968,1391.3662350366276,2219.115814913678,2078.8411568841307,6060.232164603024,46600.0,45760.0,43995.0,42901.666666666664,37256.666666666664
20110711,47100,47100,45550,45950,718827,-41706,1056.2196741208716,1136.2658139713612,1935.799253538444,1960.375530917996,6091.995758894541,46830.0,46020.0,44342.5,43053.333333333336,37372.916666666664
20110712,45050,45300,44350,44700,650676,56913,1343.726162579266,1157.3677030226825,1889.938821761169,1898.7927451116614,6100.3030434743505,46370.0,46000.0,44452.5,43148.333333333336,37486.666666666664
20110713,45100,46250,44450,46000,988712,-40054,1318.9389675038035,1155.4652742510264,1883.366334519123,1893.8650955122935,6120.20377690429,46430.0,46020.0,44607.5,43245.0,37611.25
20110714,45550,45950,45000,45900,549891,-19022,672.0119046564578,1145.9602959963315,1865.574643373992,1866.5691938836192,6134.552867886059,45870.0,46055.0,44752.5,43348.333333333336,37736.666666666664
20110715,45800,45900,43650,44150,1792328,-660303,767.7239087067694,1248.0384609458154,1727.8165411871705,1848.0941759913426,6137.275454140885,45340.0,45970.0,44880.0,43397.5,37840.0
20110718,43850,44200,43050,44000,1031286,48795,849.7058314499202,1342.5349157470728,1664.592667892057,1841.858021732948,6127.909158899341,44950.0,45890.0,44947.5,43429.166666666664,37950.416666666664
20110719,43900,44150,42750,42750,1384375,211262,1235.0708481702575,1576.2376089917411,1654.3049900184658,1823.1809808377975,6090.353483629317,44560.0,45465.0,44955.0,43453.333333333336,38063.333333333336
20110720,43400,43800,43100,43700,1016364,109176,1023.2301793829187,1658.4706810794096,1514.0570497837912,1765.3727573014169,6058.284043816019,44100.0,45265.0,45052.5,43515.833333333336,38183.333333333336
20110721,43800,44300,43700,44000,546860,-64708,506.5570056765576,1228.708671736307,1368.1625451677874,1752.9728716921645,6029.627314814388,43720.0,44795.0,45152.5,43551.666666666664,38303.333333333336
20110722,44350,46200,44200,45900,1076406,180397,1023.5233265539188,1105.316696698281,1362.7430975792895,1772.3687461197253,6019.225217768683,44070.0,44705.0,45232.5,43609.166666666664,38436.666666666664
20110725,45400,45700,44700,45500,551726,-251,1168.5888926393234,1062.0263650211323,1293.0197214273246,1735.182307104551,6004.264456756289,44370.0,44660.0,45340.0,43695.833333333336,38565.0
20110726,45800,46050,43300,45550,788045,176480,897.552226892675,1095.3195880655107,1289.7165386238935,1741.479256264565,5979.55705752248,44930.0,44745.0,45372.5,43750.0,38698.75
20110727,43500,44650,42300,43000,2083679,-631649,1108.332080199793,1121.0374659216343,1384.2213515186065,1741.108164040555,5905.558586808065,44790.0,44445.0,45232.5,43750.833333333336,38826.666666666664
20110728,42200,43800,41350,43650,1442271,151685,1165.5899793666724,1028.3968105745953,1423.8043229320515,1735.7915261407418,5835.866101935726,44720.0,44220.0,45137.5,43766.666666666664,38957.916666666664
20110729,43300,43700,42350,42900,646865,-100413,1175.8401251870935,1102.5992018861614,1505.1806370000904,1734.4329444774369,5775.418214775084,44120.0,44095.0,45032.5,43769.166666666664,39073.333333333336
20110801,43200,43500,42200,42800,912937,-344606,1028.8828893513587,1169.6687565289585,1581.7928909942655,1737.8648697627036,5702.317861453868,43580.0,43975.0,44932.5,43760.833333333336,39192.916666666664
20110802,42800,43000,41000,42000,892061,-169131,526.8775948927796,1265.8988901172165,1629.6682944697666,1715.9648646363507,5622.865505510143,42870.0,43900.0,44682.5,43777.5,39305.416666666664
20110803,40750,42350,40650,41400,845340,96526,777.1743691090179,1473.295625460145,1759.707006862221,1720.3800855882612,5527.792642009633,42550.0,43670.0,44467.5,43774.166666666664,39417.916666666664
20110804,41400,42050,40750,40750,639968,-8743,820.7313811473276,1704.9120211905365,1653.435816716209,1743.611354504019,5440.11742558623,41970.0,43345.0,44070.0,43758.333333333336,39518.75
20110805,38950,40050,37350,39700,1263783,415761,1059.0561835898982,1788.3302267758045,1786.0641085918494,1817.9389657887625,5365.147543145716,41330.0,42725.0,43715.0,43682.5,39602.083333333336
20110808,39000,39800,35550,38250,1184248,254970,1326.1221663180204,1976.1072845369504,2070.1086927985198,1932.202255343714,5290.9744297876705,40420.0,42000.0,43330.0,43563.333333333336,39672.5
20110809,36700,39950,34700,38300,1996719,414052,1269.0941651429969,1867.652269561976,2313.9036280709697,2045.609118738584,5217.823354192421,39680.0,41275.0,43010.0,43470.0,39741.666666666664
20110810,40000,40200,37350,39350,1417297,199156,934.1306118525397,1851.4588842315675,2338.026678633073,2102.2704327041274,5153.939633911159,39270.0,40910.0,42677.5,43375.833333333336,39812.5
20110811,37450,41700,37450,40950,1108391,15965,998.6991538997116,1613.8153549895353,2243.90284994694,2119.207628388969,5091.152439254055,39310.0,40640.0,42430.0,43315.833333333336,39895.416666666664
20110812,40950,41250,38700,38700,713755,26889,1000.6997551713499,1514.4636014114042,2347.0340325610955,2200.05855351367,5019.1091610796475,39110.0,40220.0,42157.5,43239.166666666664,39963.75
20110816,40350,41150,40100,40100,481414,9009,955.3009996854396,1247.5976915656745,2347.864721401128,2236.456771075324,4936.991728410044,39480.0,39950.0,41962.5,43186.666666666664,40047.083333333336
20110817,39700,41900,39700,41400,500994,-4977,993.4787365615832,1158.835622510803,2343.656331461589,2247.9637390807698,4871.309696552102,40100.0,39890.0,41895.0,43160.833333333336,40132.083333333336
